Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.006002,7.549751,[44  7] ; [3 4],[41.32758621  9.67241379] ; [5.67241379 1.32758621],0
n5,1,0.09129,2.851469,[47  4] ; [5 2],[45.72413793  5.27586207] ; [6.27586207 0.72413793],0
n4,1,0.226583,1.462185,[45  6] ; [5 2],[43.96551724  7.03448276] ; [6.03448276 0.96551724],0
s8,1,0.25113,1.317007,[32 17] ; [3 4],[30.625 18.375] ; [4.375 2.625],0
r3,1,0.253692,1.302857,[48  2] ; [6 1],[47.36842105  2.63157895] ; [6.63157895 0.36842105],0
s7,1,0.261643,1.260045,[34 13] ; [3 3],[32.81132075 14.18867925] ; [4.18867925 1.81132075],0
a6,1,0.281841,1.158189,[32 18] ; [3 4],[30.70175439 19.29824561] ; [4.29824561 2.70175439],0
p1,1,0.401115,0.704982,[15 36] ; [1 6],[14.06896552 36.93103448] ; [1.93103448 5.06896552],0
p11,1,0.410643,0.676937,[48  3] ; [6 1],[47.48275862  3.51724138] ; [6.51724138 0.48275862],0
p3,1,0.412761,0.670833,[42  8] ; [5 2],[41.22807018  8.77192982] ; [5.77192982 1.22807018],0
p4,1,0.421528,0.646051,[47  3] ; [6 1],[46.49122807  3.50877193] ; [6.50877193 0.49122807],0
s3,1,0.449532,0.571832,[29 21] ; [3 4],[28.07017544 21.92982456] ; [3.92982456 3.07017544],0
a5,1,0.45571,0.556411,[37 14] ; [6 1],[37.81034483 13.18965517] ; [5.18965517 1.81034483],0
b4,1,0.463111,0.538364,[29 22] ; [5 2],[29.89655172 21.10344828] ; [4.10344828 2.89655172],0
b5,1,0.484742,0.488176,[22 29] ; [4 3],[22.86206897 28.13793103] ; [3.13793103 3.86206897],0
a7,1,0.515947,0.421987,[38 13] ; [6 1],[38.68965517 12.31034483] ; [5.31034483 1.68965517],0
p2,1,0.569025,0.324317,[47  4] ; [6 1],[46.60344828  4.39655172] ; [6.39655172 0.60344828],0
s2,1,0.580263,0.30581,[27 23] ; [3 4],[26.31578947 23.68421053] ; [3.68421053 3.31578947],0
n6,1,0.581905,0.303165,[46  4] ; [6 1],[45.61403509  4.38596491] ; [6.38596491 0.61403509],0
r2,1,0.581905,0.303165,[46  4] ; [6 1],[45.61403509  4.38596491] ; [6.38596491 0.61403509],0
u1,1,0.583016,0.301384,[10 41] ; [2 5],[10.55172414 40.44827586] ; [1.44827586 5.55172414],0
n3,1,0.583882,0.3,[7 3] ; [1 1],[6.66666667 3.33333333] ; [1.33333333 0.66666667],0
d1,1,0.586267,0.296211,[31 20] ; [5 2],[31.65517241 19.34482759] ; [4.34482759 2.65517241],0
s6,1,0.602375,0.271429,[40 10] ; [5 2],[39.47368421 10.52631579] ; [5.52631579 1.47368421],0
p12,1,0.619112,0.247118,[17 34] ; [3 4],[17.5862069 33.4137931] ; [2.4137931 4.5862069],0
b2,1,0.624803,0.239175,[23 18] ; [4 2],[23.55319149 17.44680851] ; [3.44680851 2.55319149],0
b3,1,0.624803,0.239175,[23 18] ; [4 2],[23.55319149 17.44680851] ; [3.44680851 2.55319149],0
a4,1,0.653965,0.200938,[19 32] ; [2 5],[18.46551724 32.53448276] ; [2.53448276 4.46551724],0
v1,1,0.655561,0.198961,[40 11] ; [6 1],[40.44827586 10.55172414] ; [5.55172414 1.44827586],0
d3,1,0.699711,0.148772,[32 18] ; [5 2],[32.45614035 17.54385965] ; [4.54385965 2.45614035],0
n1,1,0.793428,0.068571,[4 6] ; [1 1],[4.16666667 5.83333333] ; [0.83333333 1.16666667],0
d2,1,0.798545,0.065143,[26 24] ; [4 3],[26.31578947 23.68421053] ; [3.68421053 3.31578947],0
r1,1,0.825271,0.048739,[42  9] ; [6 1],[42.20689655  8.79310345] ; [5.79310345 1.20689655],0
b1,1,0.880595,0.022565,[16 35] ; [2 5],[15.82758621 35.17241379] ; [2.17241379 4.82758621],0
a2,1,0.923545,0.00921,[ 8 43] ; [1 6],[ 7.9137931 43.0862069] ; [1.0862069 5.9137931],0
s5,1,0.934181,0.00682,[35 13] ; [5 2],[34.90909091 13.09090909] ; [5.09090909 1.90909091],0
v3,1,0.950408,0.003868,[37 14] ; [5 2],[36.93103448 14.06896552] ; [5.06896552 1.93103448],0
a1,1,0.967848,0.001625,[ 7 44] ; [1 6],[ 7.03448276 43.96551724] ; [0.96551724 6.03448276],0
d4,1,0.983738,0.000415,[43  7] ; [6 1],[42.98245614  7.01754386] ; [6.01754386 0.98245614],0
