Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1e-06,23.863738,[76 85] ; [60 14],[93.17446809 67.82553191] ; [42.82553191 31.17446809],1
r1,1,0.656984,0.197209,[136  27] ; [60 14],[134.80168776  28.19831224] ; [61.19831224 12.80168776],0
a5,1,0.663258,0.189591,[119  44] ; [52 22],[117.60759494  45.39240506] ; [53.39240506 20.60759494],0
a6,1,0.684017,0.16564,[117  46] ; [55 19],[118.29535865  44.70464135] ; [53.70464135 20.29535865],0
n3,1,0.701307,0.147115,[27  9] ; [12  3],[27.52941176  8.47058824] ; [11.47058824  3.52941176],0
r2,1,0.724002,0.124691,[148  11] ; [67  6],[147.34913793  11.65086207] ; [67.65086207  5.34913793],0
a7,1,0.774767,0.081879,[122  40] ; [57 17],[122.87288136  39.12711864] ; [56.12711864 17.87288136],0
s3,1,0.804525,0.061254,[ 33 128] ; [16 57],[ 33.71367521 127.28632479] ; [15.28632479 57.71367521],0
a3,1,0.849308,0.036101,[117  46] ; [54 20],[117.60759494  45.39240506] ; [53.39240506 20.60759494],0
v4,1,0.857653,0.032171,[150  12] ; [69  5],[150.33050847  11.66949153] ; [68.66949153  5.33050847],0
d5,1,0.876816,0.024027,[133  30] ; [61 13],[133.42616034  29.57383966] ; [60.57383966 13.42616034],0
d3,1,0.88818,0.019771,[116  47] ; [52 22],[115.5443038  47.4556962] ; [52.4556962 21.5443038],0
d2,1,0.899264,0.016025,[73 89] ; [34 40],[73.44915254 88.55084746] ; [33.55084746 40.44915254],0
a4,1,0.925329,0.008784,[69 93] ; [32 42],[69.33050847 92.66949153] ; [31.66949153 42.33050847],0
u4,1,0.936748,0.006298,[  2 161] ; [ 1 73],[  2.06329114 160.93670886] ; [ 0.93670886 73.06329114],0
a8,1,0.996352,2.1e-05,[ 16 130] ; [ 7 57],[ 15.99047619 130.00952381] ; [ 7.00952381 56.99047619],0
