Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,26.25429,[21 89] ; [36 27],[36.24277457 73.75722543] ; [20.75722543 42.24277457],1
s5,1,0.226436,1.463111,[28 79] ; [22 41],[31.47058824 75.52941176] ; [18.52941176 44.47058824],0
d2,1,0.232746,1.424003,[46 63] ; [33 31],[49.77456647 59.22543353] ; [29.22543353 34.77456647],0
d1,1,0.24346,1.360444,[57 53] ; [39 25],[60.68965517 49.31034483] ; [35.31034483 28.68965517],0
a5,1,0.253816,1.302179,[81 29] ; [52 12],[84.08045977 25.91954023] ; [48.91954023 15.08045977],0
d4,1,0.25975,1.270088,[85 25] ; [54 10],[87.87356322 22.12643678] ; [51.12643678 12.87356322],0
v1,1,0.259768,1.269992,[65 44] ; [43 20],[68.44186047 40.55813953] ; [39.55813953 23.44186047],0
p2,1,0.325123,0.968227,[92 18] ; [57  7],[94.1954023 15.8045977] ; [54.8045977  9.1954023],0
b4,1,0.352815,0.863308,[63 47] ; [32 32],[60.05747126 49.94252874] ; [34.94252874 29.05747126],0
d3,1,0.38203,0.764158,[72 38] ; [46 18],[74.59770115 35.40229885] ; [43.40229885 20.59770115],0
p1,1,0.402795,0.699967,[13 97] ; [ 5 59],[11.37931034 98.62068966] ; [ 6.62068966 57.37931034],0
r4,1,0.402795,0.699967,[97 13] ; [59  5],[98.62068966 11.37931034] ; [57.37931034  6.62068966],0
b5,1,0.411636,0.67407,[60 50] ; [39 25],[62.5862069 47.4137931] ; [36.4137931 27.5862069],0
n1,1,0.446576,0.579329,[ 4 15] ; [4 8],[ 4.90322581 14.09677419] ; [3.09677419 8.90322581],0
v2,1,0.479154,0.500789,[65 44] ; [41 22],[67.1744186 41.8255814] ; [38.8255814 24.1744186],0
a1,1,0.479249,0.500572,[  6 104] ; [ 2 62],[  5.05747126 104.94252874] ; [ 2.94252874 61.05747126],0
v4,1,0.479249,0.500572,[104   6] ; [62  2],[104.94252874   5.05747126] ; [61.05747126  2.94252874],0
a4,1,0.49909,0.45687,[53 57] ; [27 36],[50.86705202 59.13294798] ; [29.13294798 33.86705202],0
r2,1,0.505636,0.443087,[101   8] ; [60  3],[102.02906977   6.97093023] ; [58.97093023  4.02906977],0
a6,1,0.519923,0.414046,[79 31] ; [43 21],[77.12643678 32.87356322] ; [44.87356322 19.12643678],0
p4,1,0.522228,0.409491,[83 27] ; [51 13],[84.71264368 25.28735632] ; [49.28735632 14.71264368],0
n4,1,0.593085,0.285552,[88 22] ; [49 15],[86.6091954 23.3908046] ; [50.3908046 13.6091954],0
s1,1,0.631173,0.230473,[  3 107] ; [ 1 62],[  2.5433526 107.4566474] ; [ 1.4566474 61.5433526],0
a7,1,0.636184,0.223767,[81 29] ; [45 19],[79.65517241 30.34482759] ; [46.34482759 17.65517241],0
p11,1,0.658651,0.195167,[89 21] ; [50 14],[87.87356322 22.12643678] ; [51.12643678 12.87356322],0
n2,1,0.675014,0.175793,[14  5] ; [8 4],[13.48387097  5.51612903] ; [8.51612903 3.48387097],0
a8,1,0.744506,0.106206,[12 81] ; [ 8 46],[12.65306122 80.34693878] ; [ 7.34693878 46.65306122],0
n3,1,0.797923,0.065555,[15  4] ; [9 3],[14.70967742  4.29032258] ; [9.29032258 2.70967742],0
r1,1,0.814936,0.054786,[86 24] ; [51 13],[86.6091954 23.3908046] ; [50.3908046 13.6091954],0
p8,1,0.815139,0.054663,[69 41] ; [40 22],[69.70930233 40.29069767] ; [39.29069767 22.70930233],0
u3,1,0.886806,0.020263,[23 18] ; [7 6],[22.77777778 18.22222222] ; [7.22222222 5.77777778],0
u2,1,0.990568,0.00014,[19 22] ; [6 7],[18.98148148 22.01851852] ; [6.01851852 6.98148148],0
