Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.010566,6.536905,[1 6] ; [9 3],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
d3,1,0.026134,4.947115,[2 5] ; [11  3],[4.33333333 2.66666667] ; [8.66666667 5.33333333],0
b5,1,0.030564,4.677273,[6 1] ; [5 9],[3.66666667 3.33333333] ; [7.33333333 6.66666667],0
p4,1,0.049442,3.860294,[4 3] ; [13  1],[5.66666667 1.33333333] ; [11.33333333  2.66666667],0
s7,1,0.068628,3.315527,[1 5] ; [8 5],[2.84210526 3.15789474] ; [6.15789474 6.84210526],0
d5,1,0.101707,2.678571,[3 4] ; [11  3],[4.66666667 2.33333333] ; [9.33333333 4.66666667],0
b4,1,0.112123,2.524038,[6 1] ; [7 7],[4.33333333 2.66666667] ; [8.66666667 5.33333333],0
p2,1,0.132791,2.25957,[4 2] ; [13  1],[5.1 0.9] ; [11.9  2.1],0
u3,1,0.136844,2.213095,[2 3] ; [5 1],[3.18181818 1.81818182] ; [3.81818182 2.18181818],0
d4,1,0.185877,1.75,[5 2] ; [13  1],[6. 1.] ; [12.  2.],0
s8,1,0.19043,1.714286,[1 6] ; [6 8],[2.33333333 4.66666667] ; [4.66666667 9.33333333],0
a7,1,0.203737,1.615385,[3 4] ; [10  4],[4.33333333 2.66666667] ; [8.66666667 5.33333333],0
n6,1,0.212296,1.555699,[5 2] ; [12  1],[5.95 1.05] ; [11.05  1.95],0
d1,1,0.216522,1.527273,[2 5] ; [8 6],[3.33333333 3.66666667] ; [6.66666667 7.33333333],0
a3,1,0.216522,1.527273,[2 5] ; [8 6],[3.33333333 3.66666667] ; [6.66666667 7.33333333],0
p7,1,0.305507,1.05,[4 3] ; [11  3],[5. 2.] ; [10.  4.],0
s6,1,0.305507,1.05,[4 3] ; [11  3],[5. 2.] ; [10.  4.],0
r4,1,0.305507,1.05,[4 3] ; [11  3],[5. 2.] ; [10.  4.],0
a6,1,0.349575,0.875,[3 4] ; [9 5],[4. 3.] ; [8. 6.],0
s2,1,0.349575,0.875,[2 5] ; [7 7],[3. 4.] ; [6. 8.],0
b1,1,0.349575,0.875,[4 3] ; [5 9],[3. 4.] ; [6. 8.],0
b2,1,0.386916,0.748611,[1 2] ; [5 3],[1.63636364 1.36363636] ; [4.36363636 3.63636364],0
b3,1,0.386916,0.748611,[1 2] ; [5 3],[1.63636364 1.36363636] ; [4.36363636 3.63636364],0
n1,1,0.427355,0.63,[1 1] ; [1 4],[0.57142857 1.42857143] ; [1.42857143 3.57142857],0
n4,1,0.431923,0.617647,[5 2] ; [12  2],[5.66666667 1.33333333] ; [11.33333333  2.66666667],0
v3,1,0.512691,0.428571,[3 4] ; [ 4 10],[2.33333333 4.66666667] ; [4.66666667 9.33333333],0
p6,1,0.598802,0.276807,[2 4] ; [6 7],[2.52631579 3.47368421] ; [5.47368421 7.52631579],0
v4,1,0.599126,0.276316,[6 1] ; [13  1],[6.33333333 0.66666667] ; [12.66666667  1.33333333],0
r3,1,0.599126,0.276316,[6 1] ; [13  1],[6.33333333 0.66666667] ; [12.66666667  1.33333333],0
n5,1,0.694354,0.154412,[6 1] ; [11  3],[5.66666667 1.33333333] ; [11.33333333  2.66666667],0
d2,1,0.71714,0.13125,[2 5] ; [ 3 11],[1.66666667 5.33333333] ; [ 3.33333333 10.66666667],0
a4,1,0.71714,0.13125,[2 5] ; [ 3 11],[1.66666667 5.33333333] ; [ 3.33333333 10.66666667],0
p8,1,0.71714,0.13125,[5 2] ; [11  3],[5.33333333 1.66666667] ; [10.66666667  3.33333333],0
v2,1,0.757354,0.095455,[3 4] ; [7 7],[3.33333333 3.66666667] ; [6.66666667 7.33333333],0
r2,1,0.786648,0.07326,[5 2] ; [10  3],[5.25 1.75] ; [9.75 3.25],0
n3,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
n2,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
u2,1,0.886508,0.02037,[4 1] ; [5 1],[4.09090909 0.90909091] ; [4.90909091 1.09090909],0
v1,1,0.918517,0.010466,[4 2] ; [9 5],[3.9 2.1] ; [9.1 4.9],0
a5,1,1.0,0.0,[4 3] ; [8 6],[4. 3.] ; [8. 6.],0
p11,1,1.0,0.0,[6 1] ; [12  2],[6. 1.] ; [12.  2.],0
