Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.0,25.43283,[ 5 37] ; [35 21],[17.14285714 24.85714286] ; [22.85714286 33.14285714],1
a3,1,0.000606,11.756092,[18 24] ; [43 13],[26.14285714 15.85714286] ; [34.85714286 21.14285714],1
a6,1,0.000761,11.333314,[16 26] ; [41 16],[24.18181818 17.81818182] ; [32.81818182 24.18181818],1
d5,1,0.001919,9.625159,[18 24] ; [42 15],[25.45454545 16.54545455] ; [34.54545455 22.45454545],0
a7,1,0.006869,7.306836,[17 25] ; [38 18],[23.57142857 18.42857143] ; [31.42857143 24.57142857],0
d1,1,0.012863,6.187845,[13 29] ; [32 25],[19.09090909 22.90909091] ; [25.90909091 31.09090909],0
d2,1,0.024219,5.078871,[14 28] ; [31 24],[19.48453608 22.51546392] ; [25.51546392 29.48453608],0
n5,1,0.025865,4.965041,[21 20] ; [41 15],[26.20618557 14.79381443] ; [35.79381443 20.20618557],0
d3,1,0.075807,3.152587,[16 26] ; [32 25],[20.36363636 21.63636364] ; [27.63636364 29.36363636],0
v2,1,0.107479,2.590904,[ 9 30] ; [21 33],[12.58064516 26.41935484] ; [17.41935484 36.58064516],0
a8,1,0.109057,2.567839,[ 1 40] ; [ 6 48],[ 3.02105263 37.97894737] ; [ 3.97894737 50.02105263],0
b5,1,0.138973,2.189297,[24 18] ; [24 33],[20.36363636 21.63636364] ; [27.63636364 29.36363636],0
p6,1,0.175922,1.831742,[ 3 38] ; [ 1 55],[ 1.69072165 39.30927835] ; [ 2.30927835 53.69072165],0
b2,1,0.1842,1.763412,[ 8 18] ; [18 20],[10.5625 15.4375] ; [15.4375 22.5625],0
b3,1,0.1842,1.763412,[ 8 18] ; [18 20],[10.5625 15.4375] ; [15.4375 22.5625],0
n4,1,0.185714,1.751292,[23 19] ; [38 18],[26.14285714 15.85714286] ; [34.85714286 21.14285714],0
s5,1,0.192264,1.700183,[ 1 39] ; [ 5 50],[ 2.52631579 37.47368421] ; [ 3.47368421 51.52631579],0
p3,1,0.234794,1.411583,[ 7 35] ; [15 41],[ 9.42857143 32.57142857] ; [12.57142857 43.42857143],0
n2,1,0.242454,1.366271,[13  5] ; [16 13],[11.10638298  6.89361702] ; [17.89361702 11.10638298],0
s1,1,0.247676,1.336364,[ 6 36] ; [ 4 52],[ 4.28571429 37.71428571] ; [ 5.71428571 50.28571429],0
b1,1,0.305125,1.051662,[17 25] ; [29 28],[19.51515152 22.48484848] ; [26.48484848 30.51515152],0
d4,1,0.314577,1.01136,[27 15] ; [42 15],[29.27272727 12.72727273] ; [39.72727273 17.27272727],0
p11,1,0.339626,0.911842,[21 21] ; [23 34],[18.66666667 23.33333333] ; [25.33333333 31.66666667],0
s2,1,0.371306,0.799289,[ 7 35] ; [ 6 51],[ 5.51515152 36.48484848] ; [ 7.48484848 49.51515152],0
p1,1,0.401791,0.702961,[ 3 39] ; [ 7 50],[ 4.24242424 37.75757576] ; [ 5.75757576 51.24242424],0
a1,1,0.401791,0.702961,[ 3 39] ; [ 7 50],[ 4.24242424 37.75757576] ; [ 5.75757576 51.24242424],0
s8,1,0.401791,0.702961,[ 3 39] ; [ 7 50],[ 4.24242424 37.75757576] ; [ 5.75757576 51.24242424],0
s4,1,0.441728,0.59179,[ 2 40] ; [ 5 52],[ 2.96969697 39.03030303] ; [ 4.03030303 52.96969697],0
