Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,1e-06,24.047355,[39 14] ; [13 38],[26.5 26.5] ; [25.5 25.5],1
v3,1,0.539595,0.376292,[15 37] ; [12 39],[13.63106796 38.36893204] ; [13.36893204 37.63106796],0
a8,1,0.562904,0.334701,[ 7 44] ; [ 5 45],[ 6.05940594 44.94059406] ; [ 5.94059406 44.05940594],0
v4,1,0.565566,0.330159,[46  6] ; [44  8],[45.  7.] ; [45.  7.],0
r4,1,0.595474,0.281877,[32 21] ; [34 18],[33.31428571 19.68571429] ; [32.68571429 19.31428571],0
b2,1,0.613449,0.255184,[11 26] ; [11 20],[11.97058824 25.02941176] ; [10.02941176 20.97058824],0
b3,1,0.613449,0.255184,[11 26] ; [11 20],[11.97058824 25.02941176] ; [10.02941176 20.97058824],0
b4,1,0.616404,0.250954,[28 25] ; [30 22],[29.27619048 23.72380952] ; [28.72380952 23.27619048],0
u1,1,0.662506,0.190493,[ 3 50] ; [ 2 50],[ 2.52380952 50.47619048] ; [ 2.47619048 49.52380952],0
p12,1,0.676436,0.174165,[ 3 50] ; [ 4 48],[ 3.53333333 49.46666667] ; [ 3.46666667 48.53333333],0
p6,1,0.679548,0.170635,[25 28] ; [22 29],[23.95192308 29.04807692] ; [23.04807692 27.95192308],0
p8,1,0.685996,0.163454,[27 26] ; [28 23],[28.02884615 24.97115385] ; [26.97115385 24.02884615],0
n6,1,0.687689,0.161598,[42 11] ; [42  9],[42.80769231 10.19230769] ; [41.19230769  9.80769231],0
a2,1,0.72479,0.12395,[ 5 48] ; [ 6 46],[ 5.55238095 47.44761905] ; [ 5.44761905 46.55238095],0
p7,1,0.728396,0.120589,[36 17] ; [33 18],[35.16346154 17.83653846] ; [33.83653846 17.16346154],0
p5,1,0.757132,0.095635,[ 8 44] ; [ 9 42],[ 8.58252427 43.41747573] ; [ 8.41747573 42.58252427],0
p9,1,0.769688,0.085722,[43 10] ; [41 11],[42.4 10.6] ; [41.6 10.4],0
b1,1,0.77173,0.084166,[28 25] ; [26 26],[27.25714286 25.74285714] ; [26.74285714 25.25714286],0
a3,1,0.780889,0.077373,[33 20] ; [31 21],[32.3047619 20.6952381] ; [31.6952381 20.3047619],0
r3,1,0.811062,0.057148,[45  8] ; [45  7],[45.42857143  7.57142857] ; [44.57142857  7.42857143],0
n4,1,0.885377,0.020781,[36 17] ; [36 16],[36.34285714 16.65714286] ; [35.65714286 16.34285714],0
p2,1,0.928495,0.008053,[44  9] ; [42  9],[43.82692308  9.17307692] ; [42.17307692  8.82692308],0
a6,1,0.933941,0.00687,[31 22] ; [30 22],[30.79047619 22.20952381] ; [30.20952381 21.79047619],0
s1,1,0.980832,0.000577,[ 3 50] ; [ 3 49],[ 3.02857143 49.97142857] ; [ 2.97142857 49.02857143],0
