Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.0,26.571299,[2 6] ; [50  3],[6.81967213 1.18032787] ; [45.18032787  7.81967213],1
v4,1,0.000157,14.281007,[3 5] ; [48  5],[6.68852459 1.31147541] ; [44.31147541  8.68852459],1
d4,1,0.000157,14.281007,[3 5] ; [48  5],[6.68852459 1.31147541] ; [44.31147541  8.68852459],1
p2,1,0.000451,12.307692,[2 6] ; [43  9],[6. 2.] ; [39. 13.],1
v2,1,0.000481,12.1875,[1 7] ; [39 13],[5.33333333 2.66666667] ; [34.66666667 17.33333333],1
p11,1,0.001424,10.174617,[2 6] ; [42 11],[5.7704918 2.2295082] ; [38.2295082 14.7704918],0
p10,1,0.01382,6.06097,[3 5] ; [41 11],[5.86666667 2.13333333] ; [38.13333333 13.86666667],0
d1,1,0.015184,5.895019,[1 7] ; [31 22],[4.19672131 3.80327869] ; [27.80327869 25.19672131],0
n4,1,0.020612,5.359325,[4 4] ; [45  8],[6.42622951 1.57377049] ; [42.57377049 10.42622951],0
r2,1,0.028378,4.804985,[5 3] ; [48  5],[6.95081967 1.04918033] ; [46.04918033  6.95081967],0
p3,1,0.037457,4.329499,[1 7] ; [27 25],[3.73333333 4.26666667] ; [24.26666667 27.73333333],0
s3,1,0.037457,4.329499,[1 7] ; [27 25],[3.73333333 4.26666667] ; [24.26666667 27.73333333],0
p7,1,0.039955,4.21978,[2 6] ; [33 19],[4.66666667 3.33333333] ; [30.33333333 21.66666667],0
p6,1,0.053867,3.716814,[1 7] ; [24 25],[3.50877193 4.49122807] ; [21.49122807 27.50877193],0
b4,1,0.094834,2.790333,[3 5] ; [36 17],[5.1147541 2.8852459] ; [33.8852459 19.1147541],0
a1,1,0.122322,2.387336,[2 6] ; [ 4 49],[0.78688525 7.21311475] ; [ 5.21311475 47.78688525],0
p9,1,0.132337,2.264878,[5 3] ; [44  8],[6.53333333 1.46666667] ; [42.46666667  9.53333333],0
n5,1,0.134184,2.243416,[4 4] ; [40 13],[5.7704918 2.2295082] ; [38.2295082 14.7704918],0
b5,1,0.150345,2.068749,[3 5] ; [34 19],[4.85245902 3.14754098] ; [32.14754098 20.85245902],0
p8,1,0.155913,2.013429,[2 6] ; [26 24],[3.86206897 4.13793103] ; [24.13793103 25.86206897],0
a6,1,0.203104,1.619915,[6 2] ; [27 26],[4.32786885 3.67213115] ; [28.67213115 24.32786885],0
d5,1,0.230316,1.43891,[5 3] ; [43 10],[6.29508197 1.70491803] ; [41.70491803 11.29508197],0
a2,1,0.285348,1.141443,[2 6] ; [ 6 47],[1.04918033 6.95081967] ; [ 6.95081967 46.04918033],0
p1,1,0.285348,1.141443,[2 6] ; [ 6 47],[1.04918033 6.95081967] ; [ 6.95081967 46.04918033],0
a4,1,0.319923,0.989263,[4 4] ; [17 36],[2.75409836 5.24590164] ; [18.24590164 34.75409836],0
s2,1,0.324046,0.972547,[2 6] ; [23 30],[3.27868852 4.72131148] ; [21.72131148 31.27868852],0
s8,1,0.372934,0.793866,[2 6] ; [22 31],[3.14754098 4.85245902] ; [20.85245902 32.14754098],0
b1,1,0.378569,0.775344,[4 4] ; [18 35],[2.8852459 5.1147541] ; [19.1147541 33.8852459],0
s6,1,0.430223,0.622222,[4 4] ; [31 17],[5. 3.] ; [30. 18.],0
s5,1,0.506198,0.441919,[1 7] ; [11 37],[1.71428571 6.28571429] ; [10.28571429 37.71428571],0
s7,1,0.576675,0.311641,[3 5] ; [25 27],[3.73333333 4.26666667] ; [24.26666667 27.73333333],0
b2,1,0.585019,0.298191,[3 2] ; [15 17],[2.43243243 2.56756757] ; [15.56756757 16.43243243],0
b3,1,0.585019,0.298191,[3 2] ; [15 17],[2.43243243 2.56756757] ; [15.56756757 16.43243243],0
a5,1,0.608932,0.261734,[5 3] ; [28 25],[4.32786885 3.67213115] ; [28.67213115 24.32786885],0
p4,1,0.613875,0.25457,[3 5] ; [24 27],[3.66101695 4.33898305] ; [23.33898305 27.66101695],0
n2,1,0.639207,0.21978,[1 1] ; [12  6],[1.3 0.7] ; [11.7  6.3],0
u3,1,0.64315,0.214646,[1 1] ; [ 5 10],[0.70588235 1.29411765] ; [5.29411765 9.70588235],0
n1,1,0.683406,0.166317,[1 1] ; [ 6 11],[0.73684211 1.26315789] ; [ 6.26315789 10.73684211],0
d2,1,0.802927,0.06228,[4 4] ; [24 29],[3.67213115 4.32786885] ; [24.32786885 28.67213115],0
d3,1,0.844371,0.038536,[5 3] ; [35 18],[5.24590164 2.75409836] ; [34.75409836 18.24590164],0
a3,1,0.846051,0.037698,[6 2] ; [38 15],[5.7704918 2.2295082] ; [38.2295082 14.7704918],0
a7,1,0.927776,0.008216,[5 3] ; [34 19],[5.1147541 2.8852459] ; [33.8852459 19.1147541],0
v1,1,0.958469,0.002712,[5 3] ; [32 20],[4.93333333 3.06666667] ; [32.06666667 19.93333333],0
u2,1,1.0,0.0,[1 1] ; [7 7],[1. 1.] ; [7. 7.],0
