Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.0,41.67667,[132 163] ; [84 19],[160.10050251 134.89949749] ; [55.89949749 47.10050251],1
a1,1,0.349834,0.87406,[ 13 285] ; [ 7 98],[ 14.78908189 283.21091811] ; [ 5.21091811 99.78908189],0
a5,1,0.379781,0.77141,[199  99] ; [75 30],[202.61042184  95.38957816] ; [71.38957816 33.61042184],0
a3,1,0.384543,0.756129,[191 105] ; [72 32],[194.62 101.38] ; [68.38 35.62],0
v3,1,0.420905,0.647788,[ 96 191] ; [30 73],[ 92.72307692 194.27692308] ; [33.27692308 69.72307692],0
n1,1,0.435501,0.608108,[26 48] ; [ 4 12],[24.66666667 49.33333333] ; [ 5.33333333 10.66666667],0
a2,1,0.489621,0.477359,[ 56 242] ; [23 82],[ 58.41687345 239.58312655] ; [20.58312655 84.41687345],0
u2,1,0.493544,0.46879,[57 49] ; [15 17],[55.30434783 50.69565217] ; [16.69565217 15.30434783],0
v4,1,0.514642,0.424617,[278  20] ; [97  5],[279.375  18.625] ; [95.625  6.375],0
a8,1,0.557388,0.344247,[ 31 240] ; [ 9 88],[ 29.45652174 241.54347826] ; [10.54347826 86.45652174],0
p11,1,0.763781,0.090312,[243  55] ; [87 18],[244.01985112  53.98014888] ; [85.98014888 19.01985112],0
v1,1,0.768359,0.086743,[142 149] ; [52 51],[143.28426396 147.71573604] ; [50.71573604 52.28426396],0
d5,1,0.822347,0.050412,[228  68] ; [82 23],[228.82793017  67.17206983] ; [81.17206983 23.82793017],0
n5,1,0.870073,0.026754,[218  77] ; [76 28],[217.36842105  77.63157895] ; [76.63157895 27.36842105],0
r3,1,0.930934,0.007512,[279  18] ; [97  6],[279.18  17.82] ; [96.82  6.18],0
v2,1,0.931829,0.007318,[151 132] ; [56 48],[151.37209302 131.62790698] ; [55.62790698 48.37209302],0
d3,1,0.934337,0.006788,[201  94] ; [72 33],[201.3375  93.6625] ; [71.6625 33.3375],0
