Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1.2e-05,19.179367,[8 4] ; [ 5 46],[2.47619048 9.52380952] ; [10.52380952 40.47619048],1
n5,1,0.370828,0.800888,[10  2] ; [36 15],[8.76190476 3.23809524] ; [37.23809524 13.76190476],0
u3,1,0.393769,0.727273,[1 1] ; [ 5 17],[0.5 1.5] ; [ 5.5 16.5],0
b1,1,0.416822,0.659257,[6 6] ; [32 19],[7.23809524 4.76190476] ; [30.76190476 20.23809524],0
b4,1,0.423003,0.641956,[9 3] ; [32 19],[7.80952381 4.19047619] ; [33.19047619 17.80952381],0
n3,1,0.438661,0.599782,[3 2] ; [12 17],[2.20588235 2.79411765] ; [12.79411765 16.20588235],0
a1,1,0.512519,0.428922,[ 1 11] ; [ 8 43],[ 1.71428571 10.28571429] ; [ 7.28571429 43.71428571],0
u1,1,0.518482,0.416912,[ 1 11] ; [ 2 49],[ 0.57142857 11.42857143] ; [ 2.42857143 48.57142857],0
a4,1,0.52144,0.411044,[3 9] ; [17 32],[3.93442623 8.06557377] ; [16.06557377 32.93442623],0
d2,1,0.582589,0.302068,[4 8] ; [21 29],[4.83870968 7.16129032] ; [20.16129032 29.83870968],0
a2,1,0.61373,0.254779,[ 1 11] ; [ 7 44],[ 1.52380952 10.47619048] ; [ 6.47619048 44.52380952],0
r1,1,0.666862,0.185294,[6 6] ; [22 29],[5.33333333 6.66666667] ; [22.66666667 28.33333333],0
d5,1,0.666862,0.185294,[6 6] ; [29 22],[6.66666667 5.33333333] ; [28.33333333 22.66666667],0
d3,1,0.666862,0.185294,[6 6] ; [22 29],[5.33333333 6.66666667] ; [22.66666667 28.33333333],0
b3,1,0.734777,0.114771,[4 5] ; [13 21],[3.55813953 5.44186047] ; [13.44186047 20.55813953],0
b2,1,0.734777,0.114771,[4 5] ; [13 21],[3.55813953 5.44186047] ; [13.44186047 20.55813953],0
p12,1,0.75407,0.098143,[ 1 11] ; [ 3 48],[ 0.76190476 11.23809524] ; [ 3.23809524 47.76190476],0
a7,1,0.759199,0.093963,[6 6] ; [23 28],[5.52380952 6.47619048] ; [23.47619048 27.52380952],0
d4,1,0.829589,0.046324,[7 5] ; [28 23],[6.66666667 5.33333333] ; [28.33333333 22.66666667],0
p5,1,0.834885,0.043447,[ 2 10] ; [ 7 42],[ 1.7704918 10.2295082] ; [ 7.2295082 41.7704918],0
s1,1,0.954926,0.003195,[ 1 11] ; [ 4 47],[ 0.95238095 11.04761905] ; [ 4.04761905 46.95238095],0
d1,1,1.0,0.0,[4 8] ; [17 34],[4. 8.] ; [17. 34.],0
