Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3e-06,21.80227,[ 8 24] ; [61 23],[19.03448276 12.96551724] ; [49.96551724 34.03448276],1
u2,1,0.356981,0.848485,[4 2] ; [10 12],[3. 3.] ; [11. 11.],0
a3,1,0.394272,0.725728,[27  6] ; [64 22],[25.23529412  7.76470588] ; [65.76470588 20.23529412],0
u1,1,0.397137,0.716977,[ 4 29] ; [16 70],[ 5.54621849 27.45378151] ; [14.45378151 71.54621849],0
a5,1,0.397756,0.715101,[22 11] ; [64 22],[23.8487395  9.1512605] ; [62.1512605 23.8487395],0
r1,1,0.400316,0.707376,[25  8] ; [71 15],[26.62184874  6.37815126] ; [69.37815126 16.62184874],0
b2,1,0.411387,0.674789,[ 7 16] ; [21 31],[ 8.58666667 14.41333333] ; [19.41333333 32.58666667],0
b3,1,0.411387,0.674789,[ 7 16] ; [21 31],[ 8.58666667 14.41333333] ; [19.41333333 32.58666667],0
b1,1,0.482384,0.493469,[13 20] ; [28 58],[11.3697479 21.6302521] ; [29.6302521 56.3697479],0
r2,1,0.49393,0.467954,[29  3] ; [81  5],[29.83050847  2.16949153] ; [80.16949153  5.83050847],0
s1,1,0.495585,0.464377,[ 1 32] ; [ 1 82],[ 0.56896552 32.43103448] ; [ 1.43103448 81.56896552],0
d4,1,0.511586,0.430821,[25  8] ; [69 16],[26.28813559  6.71186441] ; [67.71186441 17.28813559],0
d1,1,0.514267,0.425375,[17 16] ; [50 36],[18.57983193 14.42016807] ; [48.42016807 37.57983193],0
p12,1,0.514628,0.424645,[ 4 29] ; [ 7 78],[ 3.07627119 29.92372881] ; [ 7.92372881 77.07627119],0
d2,1,0.538348,0.37861,[18 15] ; [41 44],[16.5 16.5] ; [42.5 42.5],0
d5,1,0.550956,0.355607,[24  9] ; [67 19],[25.23529412  7.76470588] ; [65.76470588 20.23529412],0
a4,1,0.557678,0.34374,[13 20] ; [39 47],[14.42016807 18.57983193] ; [37.57983193 48.42016807],0
a2,1,0.619179,0.247023,[ 7 26] ; [22 64],[ 8.04201681 24.95798319] ; [20.95798319 65.04201681],0
n5,1,0.627811,0.235041,[23 10] ; [63 22],[24.05084746  8.94915254] ; [61.94915254 23.05084746],0
s8,1,0.683251,0.166489,[13 20] ; [37 48],[13.98305085 19.01694915] ; [36.01694915 48.98305085],0
b4,1,0.693566,0.155252,[22 11] ; [54 32],[21.07563025 11.92436975] ; [54.92436975 31.07563025],0
a8,1,0.787439,0.072704,[ 3 27] ; [ 9 67],[ 3.39622642 26.60377358] ; [ 8.60377358 67.39622642],0
p5,1,0.823638,0.049671,[ 3 30] ; [ 9 77],[ 3.32773109 29.67226891] ; [ 8.67226891 77.32773109],0
p1,1,0.867006,0.028044,[ 3 30] ; [ 7 79],[ 2.77310924 30.22689076] ; [ 7.22689076 78.77310924],0
u3,1,0.918011,0.010597,[3 3] ; [11 10],[3.11111111 2.88888889] ; [10.88888889 10.11111111],0
s4,1,0.945653,0.004647,[ 6 27] ; [15 70],[ 5.87288136 27.12711864] ; [15.12711864 69.87288136],0
n1,1,0.974213,0.001045,[3 7] ; [ 5 12],[2.96296296 7.03703704] ; [ 5.03703704 11.96296296],0
