Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.009239,6.776,[ 4 21] ; [6 4],[ 7.14285714 17.85714286] ; [2.85714286 7.14285714],0
b1,1,0.027248,4.875,[15 12] ; [11  1],[18.  9.] ; [8. 4.],0
a6,1,0.027248,4.875,[12 15] ; [ 1 11],[ 9. 18.] ; [4. 8.],0
d4,1,0.039229,4.250906,[13 14] ; [10  2],[15.92307692 11.07692308] ; [7.07692308 4.92307692],0
s1,1,0.04305,4.093452,[ 1 26] ; [3 9],[ 2.76923077 24.23076923] ; [ 1.23076923 10.76923077],0
u3,1,0.079746,3.070069,[ 2 15] ; [2 2],[ 3.23809524 13.76190476] ; [0.76190476 3.23809524],0
a3,1,0.086692,2.934744,[10 17] ; [8 4],[12.46153846 14.53846154] ; [5.53846154 6.46153846],0
p2,1,0.095108,2.785714,[15 12] ; [10  2],[17.30769231  9.69230769] ; [7.69230769 4.30769231],0
p4,1,0.134909,2.235088,[11 16] ; [8 4],[13.15384615 13.84615385] ; [5.84615385 6.15384615],0
d5,1,0.142936,2.14606,[ 9 18] ; [7 5],[11.07692308 15.92307692] ; [4.92307692 7.07692308],0
p10,1,0.162725,1.948718,[11 15] ; [8 4],[13. 13.] ; [6. 6.],0
a4,1,0.186215,1.747312,[ 4 23] ; [4 8],[ 5.53846154 21.46153846] ; [2.46153846 9.53846154],0
r4,1,0.186215,1.747312,[ 4 23] ; [4 8],[ 5.53846154 21.46153846] ; [2.46153846 9.53846154],0
p3,1,0.220965,1.498095,[ 8 19] ; [6 6],[ 9.69230769 17.30769231] ; [4.30769231 7.69230769],0
p5,1,0.267201,1.231061,[ 3 24] ; [3 9],[ 4.15384615 22.84615385] ; [ 1.84615385 10.15384615],0
p6,1,0.290136,1.11899,[ 3 23] ; [3 9],[ 4.10526316 21.89473684] ; [ 1.89473684 10.10526316],0
p11,1,0.309078,1.034612,[16 11] ; [5 7],[14.53846154 12.46153846] ; [6.46153846 5.53846154],0
s8,1,0.310827,1.02716,[ 5 22] ; [4 8],[ 6.23076923 20.76923077] ; [2.76923077 9.23076923],0
v3,1,0.310827,1.02716,[ 5 22] ; [4 8],[ 6.23076923 20.76923077] ; [2.76923077 9.23076923],0
n3,1,0.312132,1.021635,[7 6] ; [1 3],[6.11764706 6.88235294] ; [1.88235294 2.11764706],0
n5,1,0.325603,0.966307,[20  7] ; [7 5],[18.69230769  8.30769231] ; [8.30769231 3.69230769],0
n4,1,0.344254,0.894524,[16 11] ; [9 3],[17.30769231  9.69230769] ; [7.69230769 4.30769231],0
b5,1,0.423187,0.641447,[12 15] ; [7 5],[13.15384615 13.84615385] ; [5.84615385 6.15384615],0
s5,1,0.444284,0.585193,[ 4 23] ; [3 9],[ 4.84615385 22.15384615] ; [2.15384615 9.84615385],0
s6,1,0.447493,0.576993,[10 17] ; [6 6],[11.07692308 15.92307692] ; [4.92307692 7.07692308],0
d3,1,0.461743,0.541667,[ 8 19] ; [5 7],[ 9. 18.] ; [4. 8.],0
n6,1,0.482367,0.493506,[18  9] ; [6 5],[17.05263158  9.94736842] ; [6.94736842 4.05263158],0
s3,1,0.510416,0.433215,[ 8 18] ; [5 7],[ 8.89473684 17.10526316] ; [4.10526316 7.89473684],0
p12,1,0.545198,0.365991,[ 1 26] ; [ 1 11],[ 1.38461538 25.61538462] ; [ 0.61538462 11.38461538],0
a1,1,0.545198,0.365991,[ 1 26] ; [ 1 11],[ 1.38461538 25.61538462] ; [ 0.61538462 11.38461538],0
p7,1,0.556982,0.344956,[13 14] ; [7 5],[13.84615385 13.15384615] ; [6.15384615 5.84615385],0
p8,1,0.616573,0.250714,[ 9 18] ; [5 7],[ 9.69230769 17.30769231] ; [4.30769231 7.69230769],0
p1,1,0.63196,0.229412,[ 3 24] ; [ 2 10],[ 3.46153846 23.53846154] ; [ 1.53846154 10.46153846],0
d1,1,0.643615,0.214046,[ 5 22] ; [3 9],[ 5.53846154 21.46153846] ; [2.46153846 9.53846154],0
s4,1,0.643615,0.214046,[ 5 22] ; [3 9],[ 5.53846154 21.46153846] ; [2.46153846 9.53846154],0
n2,1,0.681777,0.168132,[8 5] ; [2 2],[7.64705882 5.35294118] ; [2.35294118 1.64705882],0
b4,1,0.707852,0.140432,[14 13] ; [7 5],[14.53846154 12.46153846] ; [6.46153846 5.53846154],0
