Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.008926,6.837607,[4 8] ; [11  2],[7.2 4.8] ; [7.8 5.2],0
r2,1,0.028887,4.774306,[5 5] ; [11  1],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
b1,1,0.065952,3.380994,[3 9] ; [8 5],[5.28 6.72] ; [5.72 7.28],0
v2,1,0.072674,3.221565,[4 8] ; [9 4],[6.24 5.76] ; [6.76 6.24],0
d2,1,0.09769,2.742857,[5 7] ; [9 3],[7. 5.] ; [7. 5.],0
a3,1,0.107364,2.592596,[4 7] ; [9 4],[5.95833333 5.04166667] ; [7.04166667 5.95833333],0
p7,1,0.107364,2.592596,[7 4] ; [4 9],[5.04166667 5.95833333] ; [5.95833333 7.04166667],0
p6,1,0.109315,2.564103,[4 8] ; [ 1 12],[2.4 9.6] ; [ 2.6 10.4],0
s4,1,0.109315,2.564103,[4 8] ; [ 1 12],[2.4 9.6] ; [ 2.6 10.4],0
a5,1,0.165403,1.924118,[5 7] ; [9 4],[6.72 5.28] ; [7.28 5.72],0
p2,1,0.192582,1.697755,[10  1] ; [9 4],[8.70833333 2.29166667] ; [10.29166667  2.70833333],0
a7,1,0.219064,1.51049,[5 7] ; [8 4],[6.5 5.5] ; [6.5 5.5],0
u3,1,0.220671,1.5,[3 5] ; [3 1],[4. 4.] ; [2. 2.],0
s8,1,0.2253,1.470289,[ 2 10] ; [5 8],[3.36 8.64] ; [3.64 9.36],0
s3,1,0.264589,1.244589,[8 3] ; [6 6],[6.69565217 4.30434783] ; [7.30434783 4.69565217],0
a4,1,0.301941,1.065601,[4 8] ; [7 6],[5.28 6.72] ; [5.72 7.28],0
p8,1,0.345779,0.888889,[4 8] ; [ 2 10],[3. 9.] ; [3. 9.],0
b2,1,0.368688,0.808081,[1 8] ; [3 8],[1.8 7.2] ; [2.2 8.8],0
b3,1,0.368688,0.808081,[1 8] ; [3 8],[1.8 7.2] ; [2.2 8.8],0
s6,1,0.386476,0.75,[9 3] ; [7 5],[8. 4.] ; [8. 4.],0
r1,1,0.407626,0.685714,[4 8] ; [6 6],[5. 7.] ; [5. 7.],0
p10,1,0.459033,0.548252,[6 5] ; [9 4],[6.875 4.125] ; [8.125 4.875],0
p11,1,0.470989,0.519655,[9 3] ; [8 5],[8.16 3.84] ; [8.84 4.16],0
n6,1,0.509903,0.434266,[7 4] ; [6 6],[6.2173913 4.7826087] ; [6.7826087 5.2173913],0
v1,1,0.509903,0.434266,[4 7] ; [6 6],[4.7826087 6.2173913] ; [5.2173913 6.7826087],0
a6,1,0.542541,0.37085,[7 5] ; [6 7],[6.24 5.76] ; [6.76 6.24],0
r3,1,0.55409,0.350041,[7 4] ; [9 3],[7.65217391 3.34782609] ; [8.34782609 3.65217391],0
n2,1,0.635256,0.225,[3 1] ; [3 2],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
n1,1,0.635256,0.225,[1 3] ; [2 3],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
p5,1,0.642271,0.215784,[ 1 10] ; [ 2 11],[1.375 9.625] ; [ 1.625 11.375],0
p1,1,0.642271,0.215784,[ 1 10] ; [ 2 11],[1.375 9.625] ; [ 1.625 11.375],0
s7,1,0.682046,0.167832,[6 5] ; [6 7],[5.5 5.5] ; [6.5 6.5],0
v4,1,0.697161,0.151442,[6 3] ; [7 5],[5.57142857 3.42857143] ; [7.42857143 4.57142857],0
b4,1,0.748233,0.103022,[9 3] ; [9 4],[8.64 3.36] ; [9.36 3.64],0
p3,1,0.789561,0.071225,[4 8] ; [5 8],[4.32 7.68] ; [4.68 8.32],0
p9,1,0.789561,0.071225,[8 4] ; [8 5],[7.68 4.32] ; [8.32 4.68],0
u2,1,0.818971,0.052381,[4 3] ; [2 2],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
s2,1,0.821348,0.050991,[7 5] ; [7 6],[6.72 5.28] ; [7.28 5.72],0
p4,1,0.821348,0.050991,[5 7] ; [6 7],[5.28 6.72] ; [5.72 7.28],0
b5,1,0.821348,0.050991,[5 7] ; [6 7],[5.28 6.72] ; [5.72 7.28],0
n5,1,0.827435,0.047521,[6 5] ; [6 6],[5.73913043 5.26086957] ; [6.26086957 5.73913043],0
n4,1,0.847501,0.036982,[6 6] ; [7 6],[6.24 5.76] ; [6.76 6.24],0
v3,1,0.854632,0.033566,[2 9] ; [ 2 11],[1.83333333 9.16666667] ; [ 2.16666667 10.83333333],0
a8,1,0.948644,0.004149,[ 1 10] ; [ 1 11],[ 0.95652174 10.04347826] ; [ 1.04347826 10.95652174],0
