Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.0,49.006179,[ 30 460] ; [23 49],[ 46.20996441 443.79003559] ; [ 6.79003559 65.20996441],1
d3,1,0.318352,0.995705,[391  99] ; [53 18],[387.80748663 102.19251337] ; [56.19251337 14.80748663],0
v4,1,0.330698,0.946164,[471  18] ; [69  1],[472.37924866  16.62075134] ; [67.62075134  2.37924866],0
s2,1,0.337813,0.918714,[256 232] ; [41 29],[259.74193548 228.25806452] ; [37.25806452 32.74193548],0
s4,1,0.360313,0.836803,[ 85 402] ; [ 9 60],[ 82.33453237 404.66546763] ; [11.66546763 57.33453237],0
u1,1,0.3998,0.708927,[108 384] ; [19 53],[110.78723404 381.21276596] ; [16.21276596 55.78723404],0
d5,1,0.414638,0.665463,[413  78] ; [57 14],[410.6227758  80.3772242] ; [59.3772242 11.6227758],0
a5,1,0.415776,0.662224,[375 117] ; [58 14],[377.72340426 114.27659574] ; [55.27659574 16.72340426],0
v2,1,0.426661,0.631894,[281 190] ; [44 24],[283.99814471 187.00185529] ; [41.00185529 26.99814471],0
s3,1,0.472224,0.516767,[273 212] ; [42 27],[275.76714801 209.23285199] ; [39.23285199 29.76714801],0
d4,1,0.484608,0.488477,[413  78] ; [62  9],[414.9911032  76.0088968] ; [60.0088968 10.9911032],0
r2,1,0.540802,0.374055,[465  20] ; [66  4],[464.02702703  20.97297297] ; [66.97297297  3.02702703],0
a2,1,0.544013,0.368152,[147 345] ; [19 53],[144.80851064 347.19148936] ; [21.19148936 50.80851064],0
u3,1,0.545085,0.366196,[86 55] ; [11  5],[87.11464968 53.88535032] ; [9.88535032 6.11464968],0
p2,1,0.615829,0.251774,[426  65] ; [64  8],[427.3357016  63.6642984] ; [62.6642984  9.3357016],0
u4,1,0.668807,0.183001,[ 10 482] ; [ 2 69],[ 10.48667851 481.51332149] ; [ 1.51332149 69.48667851],0
d2,1,0.747023,0.10405,[232 259] ; [35 36],[233.26868327 257.73131673] ; [33.73131673 37.26868327],0
a4,1,0.764819,0.089496,[227 263] ; [32 40],[225.81850534 264.18149466] ; [33.18149466 38.81850534],0
a8,1,0.836671,0.042499,[ 67 376] ; [10 52],[ 67.54653465 375.45346535] ; [ 9.45346535 52.54653465],0
r1,1,0.848477,0.036505,[401  87] ; [59 12],[401.57423971  86.42576029] ; [58.42576029 12.57423971],0
d1,1,0.933547,0.006953,[310 182] ; [45 27],[309.68085106 182.31914894] ; [45.31914894 26.68085106],0
b4,1,0.973919,0.001069,[288 204] ; [42 30],[287.87234043 204.12765957] ; [42.12765957 29.87234043],0
