Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,7e-06,20.230773,[21 31] ; [44  9],[32.19047619 19.80952381] ; [32.80952381 20.19047619],1
a1,1,0.299117,1.078127,[ 3 50] ; [ 1 53],[ 1.98130841 51.01869159] ; [ 2.01869159 51.98130841],0
a8,1,0.309116,1.034449,[ 6 44] ; [ 3 46],[ 4.54545455 45.45454545] ; [ 4.45454545 44.54545455],0
d2,1,0.327537,0.958609,[14 39] ; [10 44],[11.88785047 41.11214953] ; [12.11214953 41.88785047],0
n6,1,0.344347,0.894181,[45  8] ; [42 12],[43.09345794  9.90654206] ; [43.90654206 10.09345794],0
b1,1,0.351773,0.86705,[17 36] ; [22 32],[19.31775701 33.68224299] ; [19.68224299 34.31775701],0
a6,1,0.378954,0.774093,[32 21] ; [37 17],[34.17757009 18.82242991] ; [34.82242991 19.17757009],0
r4,1,0.381882,0.764634,[44  9] ; [48  6],[45.57009346  7.42990654] ; [46.42990654  7.57009346],0
n5,1,0.444288,0.585183,[40 12] ; [38 16],[38.26415094 13.73584906] ; [39.73584906 14.26415094],0
s4,1,0.447438,0.577132,[11 42] ; [ 8 45],[ 9.5 43.5] ; [ 9.5 43.5],0
p2,1,0.479615,0.499738,[40 13] ; [43 10],[41.5 11.5] ; [41.5 11.5],0
s8,1,0.496454,0.462509,[20 33] ; [17 37],[18.3271028 34.6728972] ; [18.6728972 35.3271028],0
v1,1,0.556225,0.346282,[27 24] ; [25 28],[25.5 25.5] ; [26.5 26.5],0
b2,1,0.558711,0.34194,[ 7 26] ; [ 8 21],[ 7.98387097 25.01612903] ; [ 7.01612903 21.98387097],0
b3,1,0.558711,0.34194,[ 7 26] ; [ 8 21],[ 7.98387097 25.01612903] ; [ 7.01612903 21.98387097],0
b4,1,0.63061,0.231234,[27 26] ; [25 29],[25.75700935 27.24299065] ; [26.24299065 27.75700935],0
s1,1,0.631155,0.230497,[ 3 49] ; [ 2 51],[ 2.47619048 49.52380952] ; [ 2.52380952 50.47619048],0
n2,1,0.651291,0.204276,[12  3] ; [7 1],[12.39130435  2.60869565] ; [6.60869565 1.39130435],0
u2,1,0.658036,0.195918,[ 8 13] ; [12 15],[ 8.75 12.25] ; [11.25 15.75],0
r2,1,0.705716,0.142594,[48  5] ; [50  4],[48.54205607  4.45794393] ; [49.45794393  4.54205607],0
d1,1,0.714807,0.133523,[ 3 50] ; [ 4 50],[ 3.46728972 49.53271028] ; [ 3.53271028 50.46728972],0
b5,1,0.750292,0.101286,[33 20] ; [32 22],[32.19626168 20.80373832] ; [32.80373832 21.19626168],0
v2,1,0.765238,0.089168,[24 27] ; [26 26],[24.75728155 26.24271845] ; [25.24271845 26.75728155],0
r3,1,0.772326,0.083714,[48  4] ; [49  5],[47.58490566  4.41509434] ; [49.41509434  4.58490566],0
s6,1,0.77815,0.079372,[29 23] ; [31 22],[29.71428571 22.28571429] ; [30.28571429 22.71428571],0
n4,1,0.898335,0.016324,[36 16] ; [38 16],[36.30188679 15.69811321] ; [37.69811321 16.30188679],0
d3,1,0.94407,0.004922,[17 35] ; [18 36],[17.16981132 34.83018868] ; [17.83018868 36.16981132],0
n3,1,0.954928,0.003194,[13  2] ; [7 1],[13.04347826  1.95652174] ; [6.95652174 1.04347826],0
u3,1,0.970962,0.001325,[11 10] ; [14 13],[10.9375 10.0625] ; [14.0625 12.9375],0
a2,1,0.97259,0.001181,[ 6 47] ; [ 6 48],[ 5.94392523 47.05607477] ; [ 6.05607477 47.94392523],0
u1,1,0.989354,0.000178,[ 1 52] ; [ 1 53],[ 0.99065421 52.00934579] ; [ 1.00934579 52.99065421],0
a4,1,1.0,0.0,[13 40] ; [13 40],[13. 40.] ; [13. 40.],0
