Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,81.61251,[278  33] ; [29 40],[251.25526316  59.74473684] ; [55.74473684 13.25526316],1
r3,1,0.373369,0.792422,[302  11] ; [68  1],[303.16753927   9.83246073] ; [66.83246073  2.16753927],0
u3,1,0.378805,0.774576,[39 18] ; [18  5],[40.6125 16.3875] ; [16.3875  6.6125],0
s2,1,0.410265,0.678033,[223  87] ; [53 16],[225.75197889  84.24802111] ; [50.24802111 18.75197889],0
p8,1,0.417257,0.658027,[181 126] ; [37 32],[177.99468085 129.00531915] ; [40.00531915 28.99468085],0
b5,1,0.474309,0.51192,[185 128] ; [44 25],[187.63612565 125.36387435] ; [41.36387435 27.63612565],0
b1,1,0.492882,0.470228,[132 181] ; [26 43],[129.46073298 183.53926702] ; [28.53926702 40.46073298],0
b4,1,0.511341,0.431322,[177 136] ; [42 27],[179.44240838 133.55759162] ; [39.55759162 29.44240838],0
n1,1,0.511948,0.430084,[28 29] ; [ 9 13],[26.69620253 30.30379747] ; [10.30379747 11.69620253],0
u4,1,0.627134,0.235967,[ 13 300] ; [ 2 67],[ 12.29057592 300.70942408] ; [ 2.70942408 66.29057592],0
s3,1,0.67041,0.181122,[229  79] ; [53 16],[230.3872679  77.6127321] ; [51.6127321 17.3872679],0
d3,1,0.721869,0.126709,[220  93] ; [47 22],[218.77225131  94.22774869] ; [48.22774869 20.77225131],0
s5,1,0.725814,0.12299,[132 164] ; [31 35],[133.28176796 162.71823204] ; [29.71823204 36.28176796],0
a6,1,0.777785,0.07964,[207 105] ; [47 22],[208. 104.] ; [46. 23.],0
s6,1,0.85595,0.032954,[260  48] ; [58 10],[260.4893617  47.5106383] ; [57.5106383 10.4893617],0
b2,1,0.860005,0.031106,[ 97 126] ; [18 22],[ 97.5095057 125.4904943] ; [17.4904943 22.5095057],0
b3,1,0.860005,0.031106,[ 97 126] ; [18 22],[ 97.5095057 125.4904943] ; [17.4904943 22.5095057],0
n2,1,0.891196,0.018712,[42 16] ; [17  6],[42.24691358 15.75308642] ; [16.75308642  6.24691358],0
u2,1,0.915366,0.011294,[37 20] ; [14  8],[36.79746835 20.20253165] ; [14.20253165  7.79746835],0
n3,1,0.920402,0.009985,[39 18] ; [16  7],[39.1875 17.8125] ; [15.8125  7.1875],0
v4,1,0.92626,0.008566,[307   5] ; [68  1],[307.08661417   4.91338583] ; [67.91338583  1.08661417],0
