Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,149.669534,[34 86] ; [202  17],[83.53982301 36.46017699] ; [152.46017699  66.53982301],1
u4,1,0.459825,0.546321,[  3 119] ; [  3 217],[  2.14035088 119.85964912] ; [  3.85964912 216.14035088],0
b4,1,0.535545,0.38386,[69 53] ; [132  88],[71.70175439 50.29824561] ; [129.29824561  90.70175439],0
p1,1,0.555986,0.346702,[  6 115] ; [  8 212],[  4.96774194 116.03225806] ; [  9.03225806 210.96774194],0
a8,1,0.558576,0.342176,[ 12 102] ; [ 26 178],[ 13.62264151 100.37735849] ; [ 24.37735849 179.62264151],0
n1,1,0.745097,0.105697,[20 38] ; [19 41],[19.16949153 38.83050847] ; [19.83050847 40.16949153],0
a4,1,0.750131,0.101421,[49 72] ; [ 93 127],[50.38709677 70.61290323] ; [ 91.61290323 128.38709677],0
u3,1,0.8441,0.038672,[26 24] ; [35 30],[26.52173913 23.47826087] ; [34.47826087 30.52173913],0
b2,1,0.861053,0.030637,[28 48] ; [51 83],[28.59047619 47.40952381] ; [50.40952381 83.59047619],0
b3,1,0.861053,0.030637,[28 48] ; [51 83],[28.59047619 47.40952381] ; [50.40952381 83.59047619],0
s4,1,0.875119,0.024699,[ 15 106] ; [ 26 194],[ 14.5483871 106.4516129] ; [ 26.4516129 193.5483871],0
d2,1,0.924967,0.00887,[53 67] ; [ 96 124],[52.58823529 67.41176471] ; [ 96.41176471 123.58823529],0
