Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,59.488547,[17 75] ; [79 29],[44.16 47.84] ; [51.84 56.16],1
s8,1,0.0,58.811473,[16 77] ; [77 31],[43.02985075 49.97014925] ; [49.97014925 58.02985075],1
s6,1,0.0,34.958521,[39 51] ; [88 17],[58.61538462 31.38461538] ; [68.38461538 36.61538462],1
s3,1,0.0,30.208577,[34 57] ; [82 26],[53.04522613 37.95477387] ; [62.95477387 45.04522613],1
a3,1,2e-06,22.944553,[50 42] ; [92 16],[65.32 26.68] ; [76.68 31.32],1
n4,1,4e-06,21.191044,[62 31] ; [99  8],[74.865 18.135] ; [86.135 20.865],1
p4,1,0.000204,13.798443,[39 53] ; [74 34],[51.98 40.02] ; [61.02 46.98],1
p3,1,0.000204,13.794455,[35 58] ; [69 39],[48.11940299 44.88059701] ; [55.88059701 52.11940299],1
n5,1,0.000485,12.172451,[64 29] ; [95 12],[73.935 19.065] ; [85.065 21.935],1
p6,1,0.000488,12.159691,[22 68] ; [52 55],[33.8071066 56.1928934] ; [40.1928934 66.8071066],1
v3,1,0.000907,11.008634,[23 67] ; [52 55],[34.26395939 55.73604061] ; [40.73604061 66.26395939],1
b4,1,0.002467,9.165274,[62 31] ; [49 59],[51.35820896 41.64179104] ; [59.64179104 48.35820896],0
d4,1,0.002527,9.120752,[60 33] ; [89 18],[69.285 23.715] ; [79.715 27.285],0
d5,1,0.002655,9.030621,[59 34] ; [88 19],[68.355 24.645] ; [78.645 28.355],0
r3,1,0.004956,7.895424,[79 14] ; [104   4],[84.67164179  8.32835821] ; [98.32835821  9.67164179],0
a5,1,0.006954,7.284867,[55 38] ; [83 25],[63.85074627 29.14925373] ; [74.14925373 33.85074627],0
p10,1,0.007732,7.094561,[66 26] ; [93 14],[73.50753769 18.49246231] ; [85.49246231 21.50753769],0
p9,1,0.016304,5.769841,[73 20] ; [97 10],[79.05 13.95] ; [90.95 16.05],0
s5,1,0.016973,5.699118,[28 63] ; [49 54],[36.1185567 54.8814433] ; [40.8814433 62.1185567],0
n1,1,0.017766,5.619106,[ 6 22] ; [15 14],[10.31578947 17.68421053] ; [10.68421053 18.31578947],0
a6,1,0.020343,5.382184,[46 47] ; [36 72],[37.94029851 55.05970149] ; [44.05970149 63.94029851],0
s4,1,0.023484,5.132365,[11 82] ; [26 81],[17.205 75.795] ; [19.795 87.205],0
p8,1,0.027352,4.868476,[42 50] ; [65 41],[49.71717172 42.28282828] ; [57.28282828 48.71717172],0
p7,1,0.027961,4.830486,[57 36] ; [81 26],[64.17 28.83] ; [73.83 33.17],0
d3,1,0.031662,4.616719,[35 58] ; [57 51],[42.56716418 50.43283582] ; [49.43283582 58.56716418],0
u1,1,0.03393,4.498241,[ 2 91] ; [10 98],[ 5.55223881 87.44776119] ; [  6.44776119 101.55223881],0
u2,1,0.04573,3.991498,[17 26] ; [11  5],[20.40677966 22.59322034] ; [7.59322034 8.40677966],0
d1,1,0.04875,3.883955,[37 56] ; [58 50],[43.95522388 49.04477612] ; [51.04477612 56.95522388],0
r1,1,0.054283,3.703974,[60 33] ; [83 25],[66.1641791 26.8358209] ; [76.8358209 31.1641791],0
v4,1,0.054763,3.689278,[83 10] ; [102   4],[86.45728643  6.54271357] ; [98.54271357  7.45728643],0
p12,1,0.054896,3.685256,[ 2 90] ; [ 9 98],[ 5.08542714 86.91457286] ; [  5.91457286 101.08542714],0
a4,1,0.060118,3.534132,[33 59] ; [53 55],[39.56 52.44] ; [46.44 61.56],0
r2,1,0.08674,2.93386,[78 14] ; [98  8],[81.77777778 10.22222222] ; [94.22222222 11.77777778],0
b3,1,0.087656,2.916901,[19 38] ; [37 40],[23.82089552 33.17910448] ; [32.17910448 44.82089552],0
b2,1,0.087656,2.916901,[19 38] ; [37 40],[23.82089552 33.17910448] ; [32.17910448 44.82089552],0
a8,1,0.095712,2.775573,[ 7 78] ; [17 87],[10.79365079 74.20634921] ; [13.20634921 90.79365079],0
