Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000571,11.869239,[57  2] ; [5 3],[54.59701493  4.40298507] ; [7.40298507 0.59701493],1
p7,1,0.001521,10.053006,[48  8] ; [3 5],[44.625 11.375] ; [6.375 1.625],0
v3,1,0.034316,4.47889,[36 20] ; [2 6],[33.25 22.75] ; [4.75 3.25],0
v2,1,0.044538,4.036036,[35 21] ; [2 6],[32.375 23.625] ; [4.625 3.375],0
a5,1,0.056201,3.646101,[52  7] ; [5 3],[50.19402985  8.80597015] ; [6.80597015 1.19402985],0
s5,1,0.056626,3.633548,[38 15] ; [2 4],[35.93220339 17.06779661] ; [4.06779661 1.93220339],0
v1,1,0.080856,3.047619,[44 12] ; [4 4],[42. 14.] ; [6. 2.],0
r3,1,0.099876,2.707528,[53  4] ; [6 2],[51.73846154  5.26153846] ; [7.26153846 0.73846154],0
s4,1,0.103528,2.650331,[ 8 48] ; [3 5],[ 9.625 46.375] ; [1.375 6.625],0
s8,1,0.126375,2.336473,[34 23] ; [7 1],[35.95384615 21.04615385] ; [5.04615385 2.95384615],0
a3,1,0.151584,2.056235,[54  5] ; [6 2],[52.8358209  6.1641791] ; [7.1641791 0.8358209],0
p1,1,0.184453,1.761378,[16 43] ; [4 4],[17.6119403 41.3880597] ; [2.3880597 5.6119403],0
a6,1,0.195956,1.672264,[42 16] ; [4 4],[40.42424242 17.57575758] ; [5.57575758 2.42424242],0
u1,1,0.225432,1.469453,[17 42] ; [4 4],[18.49253731 40.50746269] ; [2.50746269 5.49253731],0
s3,1,0.231863,1.429398,[38 19] ; [7 1],[39.46153846 17.53846154] ; [5.53846154 2.46153846],0
p9,1,0.242328,1.367,[57  2] ; [7 1],[56.35820896  2.64179104] ; [7.64179104 0.35820896],0
n2,1,0.261651,1.26,[8 2] ; [2 2],[7.14285714 2.85714286] ; [2.85714286 1.14285714],0
a7,1,0.288942,1.124542,[41 18] ; [7 1],[42.26865672 16.73134328] ; [5.73134328 2.26865672],0
b4,1,0.304836,1.05292,[33 26] ; [6 2],[34.34328358 24.65671642] ; [4.65671642 3.34328358],0
b5,1,0.326499,0.962736,[26 33] ; [5 3],[27.29850746 31.70149254] ; [3.70149254 4.29850746],0
b2,1,0.359515,0.839587,[25 22] ; [2 4],[23.94339623 23.05660377] ; [3.05660377 2.94339623],0
b3,1,0.359515,0.839587,[25 22] ; [2 4],[23.94339623 23.05660377] ; [3.05660377 2.94339623],0
d2,1,0.408394,0.68347,[43 15] ; [7 1],[43.93939394 14.06060606] ; [6.06060606 1.93939394],0
u2,1,0.427355,0.63,[4 1] ; [1 1],[3.57142857 1.42857143] ; [1.42857143 0.57142857],0
s1,1,0.563425,0.333809,[ 4 55] ; [1 7],[ 4.40298507 54.59701493] ; [0.59701493 7.40298507],0
p3,1,0.585071,0.298108,[46 12] ; [7 1],[46.57575758 11.42424242] ; [6.42424242 1.57575758],0
n6,1,0.585791,0.296966,[53  4] ; [7 1],[52.61538462  4.38461538] ; [7.38461538 0.61538462],0
b1,1,0.596064,0.280973,[28 31] ; [3 5],[27.29850746 31.70149254] ; [3.70149254 4.29850746],0
n3,1,0.596701,0.28,[4 6] ; [1 3],[3.57142857 6.42857143] ; [1.42857143 2.57142857],0
p8,1,0.598792,0.276821,[47 12] ; [7 1],[47.55223881 11.44776119] ; [6.44776119 1.55223881],0
p6,1,0.672823,0.178317,[33 24] ; [4 4],[32.44615385 24.55384615] ; [4.55384615 3.44615385],0
s6,1,0.718531,0.129905,[44 11] ; [6 1],[44.35483871 10.64516129] ; [5.64516129 1.35483871],0
p4,1,0.720497,0.128017,[53  5] ; [7 1],[52.72727273  5.27272727] ; [7.27272727 0.72727273],0
a1,1,0.749891,0.101623,[10 49] ; [1 7],[ 9.68656716 49.31343284] ; [1.31343284 6.68656716],0
s7,1,0.778743,0.078937,[40 17] ; [6 2],[40.33846154 16.66153846] ; [5.66153846 2.33846154],0
a4,1,0.821543,0.050878,[32 27] ; [4 4],[31.70149254 27.29850746] ; [4.29850746 3.70149254],0
a2,1,0.822318,0.050429,[17 42] ; [2 6],[16.73134328 42.26865672] ; [2.26865672 5.73134328],0
r1,1,0.823439,0.049784,[49  9] ; [7 1],[49.21212121  8.78787879] ; [6.78787879 1.21212121],0
p2,1,0.852772,0.034441,[52  6] ; [7 1],[51.84848485  6.15151515] ; [7.15151515 0.84848485],0
s2,1,0.893701,0.017855,[37 20] ; [5 3],[36.83076923 20.16923077] ; [5.16923077 2.83076923],0
p12,1,0.899049,0.016094,[16 43] ; [2 6],[15.85074627 43.14925373] ; [2.14925373 5.85074627],0
a8,1,0.90905,0.01305,[ 7 43] ; [1 7],[ 6.89655172 43.10344828] ; [1.10344828 6.89655172],0
r4,1,0.934287,0.006798,[51  8] ; [7 1],[51.07462687  7.92537313] ; [6.92537313 1.07462687],0
