Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,41.935517,[ 9 77] ; [27 14],[24.37795276 61.62204724] ; [11.62204724 29.37795276],1
b3,1,0.599592,0.275612,[20 27] ; [16 17],[21.15 25.85] ; [14.85 18.15],0
p1,1,0.620291,0.245459,[11 75] ; [ 4 37],[10.15748031 75.84251969] ; [ 4.84251969 36.15748031],0
a8,1,0.728486,0.120506,[ 5 78] ; [ 3 36],[ 5.44262295 77.55737705] ; [ 2.55737705 36.44262295],0
s4,1,0.789111,0.071538,[16 68] ; [ 7 34],[15.456 68.544] ; [ 7.544 33.456],0
a7,1,0.857267,0.032348,[51 35] ; [25 16],[51.46456693 34.53543307] ; [24.53543307 16.46456693],0
b4,1,0.857267,0.032348,[51 35] ; [25 16],[51.46456693 34.53543307] ; [24.53543307 16.46456693],0
b5,1,0.878217,0.02348,[47 39] ; [23 18],[47.4015748 38.5984252] ; [22.5984252 18.4015748],0
p8,1,0.924655,0.008944,[11 75] ; [ 5 36],[10.83464567 75.16535433] ; [ 5.16535433 35.83464567],0
n5,1,0.943711,0.004985,[53 33] ; [25 16],[52.81889764 33.18110236] ; [25.18110236 15.81889764],0
s1,1,0.957942,0.002781,[ 6 79] ; [ 3 38],[ 6.07142857 78.92857143] ; [ 2.92857143 38.07142857],0
