Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000131,14.620763,[14 27] ; [39 14],[23.11702128 17.88297872] ; [29.88297872 23.11702128],1
v1,1,0.001078,10.688506,[20 19] ; [44  9],[27.13043478 11.86956522] ; [36.86956522 16.13043478],0
p10,1,0.001488,10.093269,[31  9] ; [52  1],[35.69892473  4.30107527] ; [47.30107527  5.69892473],0
p7,1,0.004941,7.900748,[26 13] ; [47  5],[31.28571429  7.71428571] ; [41.71428571 10.28571429],0
b1,1,0.005191,7.811506,[25 16] ; [17 36],[18.31914894 22.68085106] ; [23.68085106 29.31914894],0
p11,1,0.011356,6.408816,[30 11] ; [49  4],[34.45744681  6.54255319] ; [44.54255319  8.45744681],0
p4,1,0.013598,6.089606,[32  8] ; [50  2],[35.65217391  4.34782609] ; [46.34782609  5.65217391],0
s5,1,0.024767,5.040076,[19 18] ; [38 13],[23.96590909 13.03409091] ; [33.03409091 17.96590909],0
u2,1,0.028607,4.791111,[4 8] ; [8 2],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
p2,1,0.039513,4.238696,[31  9] ; [49  4],[34.40860215  5.59139785] ; [45.59139785  7.40860215],0
b3,1,0.053323,3.733766,[ 9 18] ; [24 18],[12.91304348 14.08695652] ; [20.08695652 21.91304348],0
b2,1,0.053323,3.733766,[ 9 18] ; [24 18],[12.91304348 14.08695652] ; [20.08695652 21.91304348],0
s1,1,0.061298,3.5019,[ 6 35] ; [ 2 51],[ 3.4893617 37.5106383] ; [ 4.5106383 48.4893617],0
p12,1,0.076252,3.143034,[ 7 33] ; [18 35],[10.75268817 29.24731183] ; [14.24731183 38.75268817],0
p3,1,0.105675,2.617739,[29 12] ; [44  8],[32.1827957  8.8172043] ; [40.8172043 11.1827957],0
p9,1,0.114282,2.493986,[35  5] ; [51  2],[36.98924731  3.01075269] ; [49.01075269  3.98924731],0
a7,1,0.123811,2.368435,[24 17] ; [39 14],[27.4787234 13.5212766] ; [35.5212766 17.4787234],0
s3,1,0.142101,2.155063,[29 11] ; [30 22],[25.65217391 14.34782609] ; [33.34782609 18.65217391],0
r3,1,0.151102,2.061093,[35  6] ; [49  3],[37.03225806  3.96774194] ; [46.96774194  5.03225806],0
d4,1,0.175782,1.832927,[31 10] ; [45  7],[33.50537634  7.49462366] ; [42.49462366  9.50537634],0
n2,1,0.19446,1.683502,[7 4] ; [8 1],[8.25 2.75] ; [6.75 2.25],0
a3,1,0.237587,1.394857,[29 12] ; [43 10],[31.40425532  9.59574468] ; [40.59574468 12.40425532],0
p6,1,0.244841,1.352503,[23 17] ; [36 16],[25.65217391 14.34782609] ; [33.34782609 18.65217391],0
a4,1,0.262065,1.257814,[21 20] ; [21 32],[18.31914894 22.68085106] ; [23.68085106 29.31914894],0
d5,1,0.26717,1.231218,[30 11] ; [43  9],[32.1827957  8.8172043] ; [40.8172043 11.1827957],0
r4,1,0.269101,1.221322,[35  6] ; [49  4],[36.63829787  4.36170213] ; [47.36170213  5.63829787],0
s6,1,0.305889,1.048345,[32  4] ; [42 10],[30.27272727  5.72727273] ; [43.72727273  8.27272727],0
u3,1,0.342095,0.902564,[6 6] ; [7 3],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
p8,1,0.342328,0.901695,[30 10] ; [44  9],[31.82795699  8.17204301] ; [42.17204301 10.82795699],0
a1,1,0.441822,0.591547,[ 4 37] ; [ 8 45],[ 5.23404255 35.76595745] ; [ 6.76595745 46.23404255],0
n4,1,0.442887,0.588792,[40  1] ; [50  3],[39.25531915  1.74468085] ; [50.74468085  2.25531915],0
u4,1,0.442887,0.588792,[ 1 40] ; [ 3 50],[ 1.74468085 39.25531915] ; [ 2.25531915 50.74468085],0
n6,1,0.443464,0.587303,[37  3] ; [50  2],[37.82608696  2.17391304] ; [49.17391304  2.82608696],0
u1,1,0.444529,0.584564,[ 6 35] ; [11 42],[ 7.41489362 33.58510638] ; [ 9.58510638 43.41489362],0
v4,1,0.46124,0.542883,[38  3] ; [50  2],[38.79569892  2.20430108] ; [49.20430108  2.79569892],0
a5,1,0.483766,0.490362,[32  9] ; [38 15],[30.53191489 10.46808511] ; [39.46808511 13.53191489],0
n1,1,0.514584,0.424735,[7 3] ; [5 4],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
a2,1,0.543641,0.368833,[ 9 32] ; [ 9 44],[ 7.85106383 33.14893617] ; [10.14893617 42.85106383],0
b5,1,0.567747,0.326467,[21 20] ; [24 29],[19.62765957 21.37234043] ; [25.37234043 27.62765957],0
s8,1,0.611541,0.257937,[23 17] ; [32 19],[24.17582418 15.82417582] ; [30.82417582 20.17582418],0
s4,1,0.625041,0.238846,[ 6 34] ; [ 6 46],[ 5.2173913 34.7826087] ; [ 6.7826087 45.2173913],0
n3,1,0.653095,0.20202,[5 6] ; [5 4],[5.5 5.5] ; [4.5 4.5],0
r2,1,0.715297,0.133044,[38  3] ; [48  5],[37.5106383  3.4893617] ; [48.4893617  4.5106383],0
r1,1,0.75187,0.099966,[33  8] ; [44  9],[33.58510638  7.41489362] ; [43.41489362  9.58510638],0
d1,1,0.752148,0.099735,[25 16] ; [34 19],[25.73404255 15.26595745] ; [33.26595745 19.73404255],0
d3,1,0.767713,0.087242,[28 13] ; [34 18],[27.33333333 13.66666667] ; [34.66666667 17.33333333],0
a6,1,0.805927,0.06036,[25 16] ; [33 19],[25.56989247 15.43010753] ; [32.43010753 19.56989247],0
a8,1,0.819261,0.05221,[ 5 33] ; [ 7 40],[ 5.36470588 32.63529412] ; [ 6.63529412 40.36470588],0
d2,1,0.828512,0.04692,[23 18] ; [28 24],[22.48387097 18.51612903] ; [28.51612903 23.48387097],0
p1,1,0.874389,0.024991,[13 28] ; [16 37],[12.64893617 28.35106383] ; [16.35106383 36.64893617],0
s7,1,0.907315,0.013555,[28 11] ; [35 13],[28.24137931 10.75862069] ; [34.75862069 13.24137931],0
s2,1,0.93471,0.006711,[24 17] ; [30 22],[23.80645161 17.19354839] ; [30.19354839 21.80645161],0
b4,1,0.953051,0.003466,[25 16] ; [32 21],[24.86170213 16.13829787] ; [32.13829787 20.86170213],0
