Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,25.872474,[42 24] ; [ 1 24],[31.18681319 34.81318681] ; [11.81318681 13.18681319],1
d3,1,0.000106,15.020691,[50 16] ; [ 8 17],[42.06593407 23.93406593] ; [15.93406593  9.06593407],1
d5,1,0.000106,15.020691,[50 16] ; [ 8 17],[42.06593407 23.93406593] ; [15.93406593  9.06593407],1
d2,1,0.004601,8.030088,[35 31] ; [ 5 20],[29.01098901 36.98901099] ; [10.98901099 14.01098901],0
u2,1,0.004638,8.015514,[12  6] ; [ 2 11],[8.12903226 9.87096774] ; [5.87096774 7.12903226],0
b3,1,0.01521,5.891951,[22 21] ; [ 2 12],[18.10526316 24.89473684] ; [5.89473684 8.10526316],0
b2,1,0.01521,5.891951,[22 21] ; [ 2 12],[18.10526316 24.89473684] ; [5.89473684 8.10526316],0
a3,1,0.01982,5.427692,[48 17] ; [12 13],[43.33333333 21.66666667] ; [16.66666667  8.33333333],0
p9,1,0.028389,4.80431,[50 16] ; [13 12],[45.69230769 20.30769231] ; [17.30769231  7.69230769],0
p10,1,0.048087,3.906926,[50 16] ; [13 11],[46.2 19.8] ; [16.8  7.2],0
r1,1,0.06045,3.524996,[48 18] ; [13 12],[44.24175824 21.75824176] ; [16.75824176  8.24175824],0
a4,1,0.062231,3.476912,[27 39] ; [ 5 20],[23.20879121 42.79120879] ; [ 8.79120879 16.20879121],0
u3,1,0.070555,3.270071,[10  8] ; [ 3 10],[ 7.5483871 10.4516129] ; [5.4516129 7.5483871],0
a6,1,0.135282,2.230823,[43 23] ; [12 13],[39.89010989 26.10989011] ; [15.10989011  9.89010989],0
n4,1,0.137469,2.206061,[50 16] ; [15 10],[47.14285714 18.85714286] ; [17.85714286  7.14285714],0
a7,1,0.151789,2.054178,[45 21] ; [13 12],[42.06593407 23.93406593] ; [15.93406593  9.06593407],0
p6,1,0.155855,2.013986,[20 45] ; [ 4 21],[17.33333333 47.66666667] ; [ 6.66666667 18.33333333],0
s4,1,0.189521,1.72134,[ 9 57] ; [ 1 24],[ 7.25274725 58.74725275] ; [ 2.74725275 22.25274725],0
s2,1,0.215416,1.534651,[36 30] ; [10 15],[33.36263736 32.63736264] ; [12.63736264 12.36263736],0
s5,1,0.227806,1.454505,[11 49] ; [ 2 23],[ 9.17647059 50.82352941] ; [ 3.82352941 21.17647059],0
u1,1,0.246704,1.341871,[ 8 58] ; [ 1 24],[ 6.52747253 59.47252747] ; [ 2.47252747 22.52747253],0
r4,1,0.262233,1.256931,[48 18] ; [21  4],[50.04395604 15.95604396] ; [18.95604396  6.04395604],0
v1,1,0.322412,0.979137,[30 33] ; [ 9 16],[27.92045455 35.07954545] ; [11.07954545 13.92045455],0
s8,1,0.325683,0.965987,[20 46] ; [ 5 20],[18.13186813 47.86813187] ; [ 6.86813187 18.13186813],0
b5,1,0.326495,0.962751,[34 32] ; [10 15],[31.91208791 34.08791209] ; [12.08791209 12.91208791],0
p3,1,0.337866,0.918514,[29 36] ; [ 8 16],[27.02247191 37.97752809] ; [ 9.97752809 14.02247191],0
v2,1,0.358772,0.842187,[31 33] ; [ 9 15],[29.09090909 34.90909091] ; [10.90909091 13.09090909],0
r2,1,0.365114,0.820226,[60  4] ; [22  3],[58.96629213  5.03370787] ; [23.03370787  1.96629213],0
p2,1,0.375096,0.786713,[46 20] ; [19  5],[47.66666667 18.33333333] ; [17.33333333  6.66666667],0
n2,1,0.393454,0.728241,[13  5] ; [7 1],[13.84615385  4.15384615] ; [6.15384615 1.84615385],0
p4,1,0.44646,0.579622,[28 37] ; [13 12],[29.61111111 35.38888889] ; [11.38888889 13.61111111],0
b4,1,0.491134,0.47404,[37 29] ; [12 13],[35.53846154 30.46153846] ; [13.46153846 11.53846154],0
v3,1,0.493457,0.468979,[21 41] ; [ 6 17],[19.69411765 42.30588235] ; [ 7.30588235 15.69411765],0
p11,1,0.505801,0.442744,[47 19] ; [16  9],[45.69230769 20.30769231] ; [17.30769231  7.69230769],0
n6,1,0.535032,0.384825,[43 23] ; [18  7],[44.24175824 21.75824176] ; [16.75824176  8.24175824],0
a5,1,0.552161,0.35346,[44 22] ; [15 10],[42.79120879 23.20879121] ; [16.20879121  8.79120879],0
n1,1,0.653368,0.201681,[9 8] ; [3 4],[8.5 8.5] ; [3.5 3.5],0
p8,1,0.692316,0.15659,[25 41] ; [ 8 16],[24.2 41.8] ; [ 8.8 15.2],0
s1,1,0.753152,0.098901,[ 4 61] ; [ 2 23],[ 4.33333333 60.66666667] ; [ 1.66666667 23.33333333],0
b1,1,0.766424,0.088242,[26 40] ; [ 9 16],[25.38461538 40.61538462] ; [ 9.61538462 15.38461538],0
r3,1,0.773635,0.082727,[57  9] ; [21  4],[56.57142857  9.42857143] ; [21.42857143  3.57142857],0
s7,1,0.791593,0.069824,[22 41] ; [ 7 15],[21.49411765 41.50588235] ; [ 7.50588235 14.49411765],0
v4,1,0.805289,0.060766,[56 10] ; [20  3],[56.35955056  9.64044944] ; [19.64044944  3.35955056],0
n5,1,0.847272,0.037095,[43 22] ; [16  9],[42.61111111 22.38888889] ; [16.38888889  8.61111111],0
p7,1,0.929468,0.007835,[38 26] ; [14 10],[37.81818182 26.18181818] ; [14.18181818  9.81818182],0
p1,1,0.938535,0.005946,[ 3 63] ; [ 1 23],[ 2.93333333 63.06666667] ; [ 1.06666667 22.93333333],0
