Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,50.947559,[86 21] ; [14 45],[64.45783133 42.54216867] ; [35.54216867 23.45783133],1
p1,1,0.079733,3.070326,[12 94] ; [ 2 57],[ 8.99393939 97.00606061] ; [ 5.00606061 53.99393939],0
u1,1,0.081725,3.030257,[ 9 98] ; [ 1 58],[  6.44578313 100.55421687] ; [ 3.55421687 55.44578313],0
b4,1,0.083728,2.991012,[54 53] ; [38 21],[59.30120482 47.69879518] ; [32.69879518 26.30120482],0
s5,1,0.093406,2.814667,[54 49] ; [22 35],[48.925 54.075] ; [27.075 29.925],0
b1,1,0.0952,2.784165,[58 49] ; [24 35],[52.85542169 54.14457831] ; [29.14457831 29.85542169],0
d1,1,0.0952,2.784165,[58 49] ; [24 35],[52.85542169 54.14457831] ; [29.14457831 29.85542169],0
p5,1,0.10703,2.597543,[19 87] ; [ 5 53],[15.51219512 90.48780488] ; [ 8.48780488 49.51219512],0
a4,1,0.126003,2.341069,[52 55] ; [21 37],[47.33939394 59.66060606] ; [25.66060606 32.33939394],0
r4,1,0.157938,1.993858,[94 13] ; [47 12],[90.88554217 16.11445783] ; [50.11445783  8.88554217],0
d4,1,0.161147,1.963431,[84 22] ; [41 18],[80.3030303 25.6969697] ; [44.6969697 14.3030303],0
p10,1,0.175004,1.839543,[88 18] ; [43 15],[84.67073171 21.32926829] ; [46.32926829 11.67073171],0
s4,1,0.210601,1.567289,[29 77] ; [11 48],[25.6969697 80.3030303] ; [14.3030303 44.6969697],0
p12,1,0.235673,1.406294,[11 94] ; [ 3 56],[ 8.96341463 96.03658537] ; [ 5.03658537 53.96341463],0
a6,1,0.29222,1.109363,[40 67] ; [27 32],[43.18674699 63.81325301] ; [23.81325301 35.18674699],0
v1,1,0.30118,1.06896,[61 42] ; [30 29],[57.85802469 45.14197531] ; [33.14197531 25.85802469],0
p11,1,0.356126,0.851509,[88 19] ; [45 14],[85.72891566 21.27108434] ; [47.27108434 11.72891566],0
n2,1,0.358565,0.842912,[23  6] ; [10  5],[21.75  7.25] ; [11.25  3.75],0
v2,1,0.41175,0.673741,[52 51] ; [24 31],[49.5443038 53.4556962] ; [26.4556962 28.5443038],0
a2,1,0.466074,0.531268,[13 94] ; [ 5 54],[11.60240964 95.39759036] ; [ 6.39759036 52.60240964],0
b5,1,0.473241,0.514399,[50 57] ; [31 28],[52.21084337 54.78915663] ; [28.78915663 30.21084337],0
a8,1,0.673435,0.177611,[14 90] ; [ 6 48],[13.16455696 90.83544304] ; [ 6.83544304 47.16455696],0
s1,1,0.741844,0.108513,[  5 102] ; [ 2 54],[  4.59509202 102.40490798] ; [ 2.40490798 53.59509202],0
n3,1,0.936715,0.006304,[19 10] ; [9 5],[18.88372093 10.11627907] ; [9.11627907 4.88372093],0
d3,1,0.945468,0.004678,[52 55] ; [29 30],[52.21084337 54.78915663] ; [28.78915663 30.21084337],0
a1,1,0.953026,0.00347,[  7 100] ; [ 4 55],[ 7.09036145 99.90963855] ; [ 3.90963855 55.09036145],0
