Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.001384,10.227605,[13 14] ; [ 1 19],[ 8.04255319 18.95744681] ; [ 5.95744681 14.04255319],0
s3,1,0.010681,6.517605,[12 15] ; [ 2 18],[ 8.04255319 18.95744681] ; [ 5.95744681 14.04255319],0
d3,1,0.048745,3.884116,[18  9] ; [ 8 13],[14.625 12.375] ; [11.375  9.625],0
s8,1,0.064078,3.428571,[12 15] ; [ 4 17],[ 9. 18.] ; [ 7. 14.],0
a4,1,0.065714,3.386955,[ 5 22] ; [ 9 12],[ 7.875 19.125] ; [ 6.125 14.875],0
u3,1,0.082735,3.010338,[6 7] ; [1 8],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
b5,1,0.087107,2.927039,[17 10] ; [ 8 13],[14.0625 12.9375] ; [10.9375 10.0625],0
n4,1,0.109825,2.556737,[19  8] ; [10 11],[16.3125 10.6875] ; [12.6875  8.3125],0
s7,1,0.119247,2.427181,[10 16] ; [ 3 15],[ 7.68181818 18.31818182] ; [ 5.31818182 12.68181818],0
d4,1,0.125998,2.341126,[21  6] ; [12  9],[18.5625  8.4375] ; [14.4375  6.5625],0
s5,1,0.13057,2.285714,[ 9 18] ; [ 3 18],[ 6.75 20.25] ; [ 5.25 15.75],0
u2,1,0.132391,2.264245,[11  2] ; [5 4],[9.45454545 3.54545455] ; [6.54545455 2.45454545],0
p5,1,0.148654,2.086013,[ 7 20] ; [ 2 19],[ 5.0625 21.9375] ; [ 3.9375 17.0625],0
a6,1,0.165481,1.92341,[17 10] ; [ 9 12],[14.625 12.375] ; [11.375  9.625],0
b2,1,0.171857,1.866667,[ 3 15] ; [4 6],[ 4.5 13.5] ; [2.5 7.5],0
b3,1,0.171857,1.866667,[ 3 15] ; [4 6],[ 4.5 13.5] ; [2.5 7.5],0
p1,1,0.188206,1.731602,[ 1 26] ; [ 3 18],[ 2.25 24.75] ; [ 1.75 19.25],0
n3,1,0.200441,1.639156,[5 3] ; [8 1],[6.11764706 1.88235294] ; [6.88235294 2.11764706],0
n2,1,0.200441,1.639156,[5 3] ; [8 1],[6.11764706 1.88235294] ; [6.88235294 2.11764706],0
p12,1,0.258031,1.279291,[ 4 23] ; [ 1 20],[ 2.8125 24.1875] ; [ 2.1875 18.8125],0
p4,1,0.287756,1.130092,[17 10] ; [10 11],[15.1875 11.8125] ; [11.8125  9.1875],0
b4,1,0.287756,1.130092,[17 10] ; [10 11],[15.1875 11.8125] ; [11.8125  9.1875],0
d1,1,0.326683,0.962001,[10 17] ; [ 5 16],[ 8.4375 18.5625] ; [ 6.5625 14.4375],0
r3,1,0.397396,0.71619,[24  3] ; [16  4],[22.9787234  4.0212766] ; [17.0212766  2.9787234],0
u1,1,0.408593,0.682892,[ 1 26] ; [ 2 19],[ 1.6875 25.3125] ; [ 1.3125 19.6875],0
a2,1,0.408593,0.682892,[ 1 26] ; [ 2 19],[ 1.6875 25.3125] ; [ 1.3125 19.6875],0
p2,1,0.411039,0.675793,[22  5] ; [15  6],[20.8125  6.1875] ; [16.1875  4.8125],0
p7,1,0.46069,0.544218,[17 10] ; [11 10],[15.75 11.25] ; [12.25  8.75],0
n5,1,0.471436,0.518607,[18  9] ; [16  5],[19.125  7.875] ; [14.875  6.125],0
n6,1,0.471436,0.518607,[18  9] ; [16  5],[19.125  7.875] ; [14.875  6.125],0
p10,1,0.545437,0.365556,[21  6] ; [14  6],[20.10638298  6.89361702] ; [14.89361702  5.10638298],0
r4,1,0.598976,0.276543,[11 16] ; [ 7 14],[10.125 16.875] ; [ 7.875 13.125],0
a8,1,0.635836,0.224229,[ 4 22] ; [ 2 17],[ 3.46666667 22.53333333] ; [ 2.53333333 16.46666667],0
v2,1,0.642214,0.215858,[14 13] ; [ 9 11],[13.21276596 13.78723404] ; [ 9.78723404 10.21276596],0
