Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.013875,6.053915,[ 9 45] ; [4 3],[11.50819672 42.49180328] ; [1.49180328 5.50819672],0
d2,1,0.016058,5.79649,[20 33] ; [6 1],[22.96666667 30.03333333] ; [3.03333333 3.96666667],0
p2,1,0.089245,2.887948,[20 33] ; [5 2],[22.08333333 30.91666667] ; [2.91666667 4.08333333],0
p11,1,0.114454,2.491616,[15 39] ; [4 3],[16.81967213 37.18032787] ; [2.18032787 4.81967213],0
p1,1,0.197886,1.657907,[ 6 48] ; [2 5],[ 7.08196721 46.91803279] ; [0.91803279 6.08196721],0
a4,1,0.276128,1.186047,[19 34] ; [4 3],[20.31666667 32.68333333] ; [2.68333333 4.31666667],0
u2,1,0.285683,1.139855,[ 8 15] ; [2 1],[ 8.84615385 14.15384615] ; [1.15384615 1.84615385],0
p7,1,0.293279,1.104505,[17 33] ; [1 6],[15.78947368 34.21052632] ; [2.21052632 4.78947368],0
b5,1,0.328101,0.956378,[26 28] ; [2 5],[24.78688525 29.21311475] ; [3.21311475 3.78688525],0
b4,1,0.328101,0.956378,[28 26] ; [5 2],[29.21311475 24.78688525] ; [3.78688525 3.21311475],0
r2,1,0.344867,0.892255,[32 20] ; [3 4],[30.84745763 21.15254237] ; [4.15254237 2.84745763],0
d4,1,0.374365,0.789123,[29 25] ; [5 2],[30.09836066 23.90163934] ; [3.90163934 3.09836066],0
s4,1,0.440817,0.594156,[ 9 45] ; [2 5],[ 9.73770492 44.26229508] ; [1.26229508 5.73770492],0
n2,1,0.476108,0.507766,[14 17] ; [2 1],[14.58823529 16.41176471] ; [1.41176471 1.58823529],0
d1,1,0.477066,0.505563,[16 38] ; [3 4],[16.81967213 37.18032787] ; [2.18032787 4.81967213],0
n4,1,0.477891,0.503671,[31 23] ; [5 2],[31.86885246 22.13114754] ; [4.13114754 2.86885246],0
a6,1,0.588738,0.292319,[25 29] ; [4 3],[25.67213115 28.32786885] ; [3.32786885 3.67213115],0
d3,1,0.588738,0.292319,[25 29] ; [4 3],[25.67213115 28.32786885] ; [3.32786885 3.67213115],0
v3,1,0.62949,0.232753,[12 42] ; [1 6],[11.50819672 42.49180328] ; [1.49180328 5.50819672],0
s8,1,0.674368,0.176535,[ 5 49] ; [1 6],[ 5.31147541 48.68852459] ; [0.68852459 6.31147541],0
s7,1,0.697949,0.150614,[11 39] ; [2 5],[11.40350877 38.59649123] ; [1.59649123 5.40350877],0
p5,1,0.701123,0.147306,[ 5 47] ; [1 6],[ 5.28813559 46.71186441] ; [0.71186441 6.28813559],0
p3,1,0.727365,0.121545,[12 41] ; [2 5],[12.36666667 40.63333333] ; [1.63333333 5.36666667],0
b1,1,0.764985,0.089366,[34 20] ; [4 3],[33.63934426 20.36065574] ; [4.36065574 2.63934426],0
n3,1,0.772525,0.083564,[13 18] ; [1 2],[12.76470588 18.23529412] ; [1.23529412 1.76470588],0
n1,1,0.772525,0.083564,[13 18] ; [1 2],[12.76470588 18.23529412] ; [1.23529412 1.76470588],0
v4,1,0.791981,0.069558,[28 26] ; [4 3],[28.32786885 25.67213115] ; [3.67213115 3.32786885],0
a5,1,0.791981,0.069558,[28 26] ; [4 3],[28.32786885 25.67213115] ; [3.67213115 3.32786885],0
r1,1,0.800644,0.063763,[18 36] ; [2 5],[17.70491803 36.29508197] ; [2.29508197 4.70491803],0
s3,1,0.838568,0.041504,[13 39] ; [2 5],[13.22033898 38.77966102] ; [1.77966102 5.22033898],0
a7,1,0.839752,0.040889,[21 33] ; [3 4],[21.24590164 32.75409836] ; [2.75409836 4.24590164],0
n5,1,0.875697,0.024469,[37 17] ; [5 2],[37.18032787 16.81967213] ; [4.81967213 2.18032787],0
u3,1,0.918512,0.010467,[ 7 16] ; [1 2],[ 7.07692308 15.92307692] ; [0.92307692 2.07692308],0
p9,1,0.93253,0.007168,[21 30] ; [3 4],[21.10344828 29.89655172] ; [2.89655172 4.10344828],0
d5,1,0.936594,0.006328,[30 24] ; [4 3],[30.09836066 23.90163934] ; [3.90163934 3.09836066],0
a3,1,0.945805,0.004621,[31 22] ; [4 3],[30.91666667 22.08333333] ; [4.08333333 2.91666667],0
p10,1,0.945805,0.004621,[22 31] ; [3 4],[22.08333333 30.91666667] ; [2.91666667 4.08333333],0
v1,1,0.953942,0.003336,[16 38] ; [2 5],[15.93442623 38.06557377] ; [2.06557377 4.93442623],0
s2,1,0.970374,0.001379,[ 8 46] ; [1 6],[ 7.96721311 46.03278689] ; [1.03278689 5.96721311],0
a1,1,0.970374,0.001379,[ 8 46] ; [1 6],[ 7.96721311 46.03278689] ; [1.03278689 5.96721311],0
n6,1,0.978419,0.000732,[23 30] ; [3 4],[22.96666667 30.03333333] ; [3.03333333 3.96666667],0
p4,1,0.988133,0.000221,[15 38] ; [2 5],[15.01666667 37.98333333] ; [1.98333333 5.01666667],0
