Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.006237,7.480519,[10  2] ; [1 5],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
n5,1,0.009195,6.784615,[11  1] ; [2 4],[8.66666667 3.33333333] ; [4.33333333 1.66666667],0
r1,1,0.018881,5.5125,[9 3] ; [1 5],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
p10,1,0.0455,4.0,[8 4] ; [1 5],[6. 6.] ; [3. 3.],0
p4,1,0.129392,2.299784,[6 5] ; [1 5],[4.52941176 6.47058824] ; [2.47058824 3.52941176],0
v2,1,0.17146,1.87013,[6 6] ; [1 5],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
v1,1,0.17146,1.87013,[6 6] ; [5 1],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
a1,1,0.179712,1.8,[ 1 11] ; [2 4],[ 2. 10.] ; [1. 5.],0
s7,1,0.252136,1.311429,[6 6] ; [1 4],[4.94117647 7.05882353] ; [2.05882353 2.94117647],0
d5,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
n4,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
p7,1,0.329642,0.950303,[4 6] ; [1 5],[3.125 6.875] ; [1.875 4.125],0
a2,1,0.422678,0.642857,[ 2 10] ; [2 4],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
p1,1,0.422678,0.642857,[ 2 10] ; [2 4],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
s1,1,0.422678,0.642857,[ 2 10] ; [2 4],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
p11,1,0.45675,0.553846,[4 8] ; [1 5],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
r2,1,0.481556,0.495338,[9 2] ; [4 2],[8.41176471 2.58823529] ; [4.58823529 1.41176471],0
a6,1,0.502335,0.45,[6 6] ; [4 2],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
p8,1,0.502335,0.45,[6 6] ; [2 4],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
s6,1,0.502335,0.45,[6 6] ; [2 4],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
s4,1,0.595883,0.28125,[ 1 11] ; [1 5],[ 1.33333333 10.66666667] ; [0.66666667 5.33333333],0
a3,1,0.595883,0.28125,[11  1] ; [5 1],[10.66666667  1.33333333] ; [5.33333333 0.66666667],0
b3,1,0.621014,0.244444,[4 4] ; [1 2],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
b2,1,0.621014,0.244444,[4 4] ; [1 2],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
s3,1,0.622252,0.242716,[3 8] ; [1 5],[2.58823529 8.41176471] ; [1.41176471 4.58823529],0
a5,1,0.709815,0.138462,[9 3] ; [4 2],[8.66666667 3.33333333] ; [4.33333333 1.66666667],0
d1,1,0.73244,0.116883,[5 7] ; [2 4],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
d3,1,0.73244,0.116883,[7 5] ; [4 2],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
b5,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
p9,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
b4,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
d4,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
a4,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
d2,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
p3,1,0.900569,0.015611,[4 7] ; [2 4],[3.88235294 7.11764706] ; [2.11764706 3.88235294],0
s2,1,1.0,0.0,[4 8] ; [2 4],[4. 8.] ; [2. 4.],0
a7,1,1.0,0.0,[6 6] ; [3 3],[6. 6.] ; [3. 3.],0
b1,1,1.0,0.0,[8 4] ; [4 2],[8. 4.] ; [4. 2.],0
