Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,5e-06,20.929126,[  2 110] ; [3 6],[  4.62809917 107.37190083] ; [0.37190083 8.62809917],1
s8,1,1.4e-05,18.831048,[25 88] ; [8 1],[30.56557377 82.43442623] ; [2.43442623 6.56557377],1
p5,1,0.000217,13.681328,[  4 109] ; [3 6],[  6.48360656 106.51639344] ; [0.51639344 8.48360656],1
s2,1,0.000558,11.911483,[35 76] ; [8 1],[39.775 71.225] ; [3.225 5.775],1
s7,1,0.005538,7.694751,[35 75] ; [7 2],[38.82352941 71.17647059] ; [3.17647059 5.82352941],0
a2,1,0.006772,7.332441,[20 93] ; [5 4],[23.1557377 89.8442623] ; [1.8442623 7.1557377],0
p3,1,0.007461,7.158553,[28 84] ; [6 3],[31.47107438 80.52892562] ; [2.52892562 6.47107438],0
b3,1,0.008592,6.905796,[25 51] ; [7 2],[28.61176471 47.38823529] ; [3.38823529 5.61176471],0
b2,1,0.008592,6.905796,[25 51] ; [7 2],[28.61176471 47.38823529] ; [3.38823529 5.61176471],0
s3,1,0.015193,5.893986,[51 58] ; [8 1],[54.5 54.5] ; [4.5 4.5],0
d2,1,0.027847,4.8375,[57 55] ; [8 1],[60.16528926 51.83471074] ; [4.83471074 4.16528926],0
a4,1,0.028367,4.805635,[45 67] ; [7 2],[48.1322314 63.8677686] ; [3.8677686 5.1322314],0
u1,1,0.032238,4.585769,[18 95] ; [4 5],[20.37704918 92.62295082] ; [1.62295082 7.37704918],0
v3,1,0.042697,4.107353,[30 78] ; [4 2],[32.21052632 75.78947368] ; [1.78947368 4.21052632],0
s6,1,0.046154,3.975969,[49 64] ; [7 2],[51.86885246 61.13114754] ; [4.13114754 4.86885246],0
n5,1,0.047636,3.922797,[61 50] ; [8 1],[63.825 47.175] ; [5.175 3.825],0
v1,1,0.064457,3.418831,[40 70] ; [5 2],[42.30769231 67.69230769] ; [2.69230769 4.30769231],0
p4,1,0.075062,3.168696,[41 71] ; [6 3],[43.50413223 68.49586777] ; [3.49586777 5.50413223],0
n4,1,0.08073,3.050148,[66 45] ; [8 1],[68.45 42.55] ; [5.55 3.45],0
p6,1,0.105055,2.627072,[23 87] ; [4 5],[24.95798319 85.04201681] ; [2.04201681 6.95798319],0
a3,1,0.12535,2.349164,[70 40] ; [8 1],[72.10084034 37.89915966] ; [5.89915966 3.10084034],0
p8,1,0.141446,2.162162,[35 76] ; [5 4],[37. 74.] ; [3. 6.],0
v2,1,0.152059,2.051478,[48 62] ; [5 2],[49.82905983 60.17094017] ; [3.17094017 3.82905983],0
d5,1,0.192526,1.698178,[77 36] ; [8 1],[78.7295082 34.2704918] ; [6.2704918 2.7295082],0
n1,1,0.193076,1.69399,[13 30] ; [2 1],[14.02173913 28.97826087] ; [0.97826087 2.02173913],0
n6,1,0.193523,1.690592,[75 35] ; [8 1],[76.72268908 33.27731092] ; [6.27731092 2.72268908],0
r1,1,0.233201,1.42123,[78 33] ; [8 1],[79.55 31.45] ; [6.45 2.55],0
a5,1,0.253935,1.301525,[66 47] ; [7 2],[67.6147541 45.3852459] ; [5.3852459 3.6147541],0
n2,1,0.255883,1.290894,[29 15] ; [1 2],[28.08510638 15.91489362] ; [1.91489362 1.08510638],0
n3,1,0.312126,1.021656,[27 16] ; [1 2],[26.17391304 16.82608696] ; [1.82608696 1.17391304],0
b4,1,0.384779,0.755378,[67 46] ; [4 5],[65.76229508 47.23770492] ; [5.23770492 3.76229508],0
a6,1,0.423322,0.641076,[73 40] ; [7 2],[74.09836066 38.90163934] ; [5.90163934 3.09836066],0
a1,1,0.471381,0.518737,[  6 107] ; [1 8],[  6.48360656 106.51639344] ; [0.51639344 8.48360656],0
s5,1,0.540546,0.374529,[21 89] ; [2 5],[21.62393162 88.37606838] ; [1.37606838 5.62393162],0
p2,1,0.548376,0.360235,[74 39] ; [5 4],[73.17213115 39.82786885] ; [5.82786885 3.17213115],0
s1,1,0.5845,0.299016,[  7 103] ; [1 8],[  7.39495798 102.60504202] ; [0.60504202 8.39495798],0
b5,1,0.59245,0.286534,[65 48] ; [6 3],[65.76229508 47.23770492] ; [5.23770492 3.76229508],0
p7,1,0.59955,0.275676,[45 66] ; [4 4],[45.70588235 65.29411765] ; [3.29411765 4.70588235],0
v4,1,0.649239,0.20686,[93 19] ; [8 1],[93.48760331 18.51239669] ; [7.51239669 1.48760331],0
p1,1,0.662468,0.190539,[  8 104] ; [1 8],[  8.33057851 103.66942149] ; [0.66942149 8.33057851],0
d3,1,0.778577,0.079059,[70 43] ; [6 3],[70.39344262 42.60655738] ; [5.60655738 3.39344262],0
s4,1,0.799392,0.064584,[16 97] ; [1 8],[15.74590164 97.25409836] ; [1.25409836 7.74590164],0
a8,1,0.920632,0.009928,[12 86] ; [1 8],[11.90654206 86.09345794] ; [1.09345794 7.90654206],0
a7,1,1.0,0.0,[74 37] ; [6 3],[74. 37.] ; [6. 3.],0
