Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,35.60016,[50 10] ; [18 43],[33.71900826 26.28099174] ; [34.28099174 26.71900826],1
a7,1,0.001811,9.732103,[48 11] ; [34 28],[39.98347107 19.01652893] ; [42.01652893 19.98347107],0
d5,1,0.006324,7.455531,[47 12] ; [35 27],[39.98347107 19.01652893] ; [42.01652893 19.98347107],0
p11,1,0.019787,5.430551,[45 15] ; [34 28],[38.85245902 21.14754098] ; [40.14754098 21.85245902],0
d3,1,0.023366,5.141064,[44 15] ; [34 28],[38.03305785 20.96694215] ; [39.96694215 22.03305785],0
p8,1,0.029413,4.743279,[26 34] ; [15 46],[20.33057851 39.66942149] ; [20.66942149 40.33057851],0
v4,1,0.053566,3.726184,[54  5] ; [49 13],[50.2231405  8.7768595] ; [52.7768595  9.2231405],0
s5,1,0.0588,3.570901,[ 9 49] ; [ 3 57],[ 5.89830508 52.10169492] ; [ 6.10169492 53.89830508],0
r2,1,0.066876,3.358081,[55  5] ; [48 12],[51.5  8.5] ; [51.5  8.5],0
u3,1,0.101647,2.679506,[12  7] ; [10 16],[9.28888889 9.71111111] ; [12.71111111 13.28888889],0
d1,1,0.105279,2.623692,[31 29] ; [23 39],[26.55737705 33.44262295] ; [27.44262295 34.55737705],0
p2,1,0.132817,2.259264,[47 13] ; [41 21],[43.27868852 16.72131148] ; [44.72131148 17.27868852],0
b1,1,0.133944,2.246193,[21 39] ; [30 32],[25.08196721 34.91803279] ; [25.91803279 36.08196721],0
d4,1,0.152633,2.045736,[50 10] ; [45 17],[46.72131148 13.27868852] ; [48.27868852 13.72131148],0
u2,1,0.166975,1.909895,[12  7] ; [11 15],[9.71111111 9.28888889] ; [13.28888889 12.71111111],0
a2,1,0.169298,1.889149,[ 7 53] ; [ 3 59],[ 4.91803279 55.08196721] ; [ 5.08196721 56.91803279],0
n4,1,0.190632,1.712728,[22 38] ; [30 32],[25.57377049 34.42622951] ; [26.42622951 35.57377049],0
s4,1,0.201944,1.628257,[ 8 52] ; [ 4 58],[ 5.90163934 54.09836066] ; [ 6.09836066 55.90163934],0
p7,1,0.239683,1.382457,[32 27] ; [27 35],[28.76859504 30.23140496] ; [30.23140496 31.76859504],0
n6,1,0.267099,1.231588,[36 24] ; [31 31],[32.95081967 27.04918033] ; [34.04918033 27.95081967],0
a3,1,0.286781,1.13467,[41 19] ; [36 25],[38.18181818 21.81818182] ; [38.81818182 22.18181818],0
p4,1,0.305147,1.051563,[23 37] ; [18 43],[20.33057851 39.66942149] ; [20.66942149 40.33057851],0
d2,1,0.415605,0.662711,[19 41] ; [24 38],[21.14754098 38.85245902] ; [21.85245902 40.14754098],0
b5,1,0.438248,0.600866,[38 22] ; [35 27],[35.90163934 24.09836066] ; [37.09836066 24.90163934],0
s7,1,0.443331,0.587645,[13 46] ; [ 9 46],[11.38596491 47.61403509] ; [10.61403509 44.38596491],0
p1,1,0.449695,0.571421,[ 5 55] ; [ 3 58],[ 3.96694215 56.03305785] ; [ 4.03305785 56.96694215],0
n3,1,0.453255,0.5625,[7 5] ; [17  7],[8. 4.] ; [16.  8.],0
n1,1,0.458818,0.548777,[4 9] ; [ 5 20],[3.07894737 9.92105263] ; [ 5.92105263 19.07894737],0
n2,1,0.477897,0.503658,[6 7] ; [14 10],[7.02702703 5.97297297] ; [12.97297297 11.02702703],0
r4,1,0.486893,0.483386,[45 15] ; [43 19],[43.27868852 16.72131148] ; [44.72131148 17.27868852],0
s1,1,0.494214,0.467339,[ 3 57] ; [ 5 57],[ 3.93442623 56.06557377] ; [ 4.06557377 57.93442623],0
s8,1,0.526479,0.401183,[ 8 52] ; [ 6 56],[ 6.8852459 53.1147541] ; [ 7.1147541 54.8852459],0
r3,1,0.543957,0.368255,[51  9] ; [55  7],[52.13114754  7.86885246] ; [53.86885246  8.13114754],0
s2,1,0.557888,0.343374,[10 50] ; [ 8 54],[ 8.85245902 51.14754098] ; [ 9.14754098 52.85245902],0
a6,1,0.570157,0.32242,[35 25] ; [33 29],[33.44262295 26.55737705] ; [34.55737705 27.44262295],0
a1,1,0.578274,0.309033,[ 1 59] ; [ 2 60],[ 1.47540984 58.52459016] ; [ 1.52459016 60.47540984],0
v3,1,0.583463,0.300669,[14 42] ; [12 46],[12.77192982 43.22807018] ; [13.22807018 44.77192982],0
a5,1,0.584839,0.298476,[32 28] ; [30 32],[30.49180328 29.50819672] ; [31.50819672 30.49180328],0
b4,1,0.601472,0.272781,[33 27] ; [37 25],[34.42622951 25.57377049] ; [35.57377049 26.42622951],0
v1,1,0.645863,0.211156,[19 40] ; [17 43],[17.8487395 41.1512605] ; [18.1512605 41.8487395],0
p3,1,0.647754,0.208743,[19 41] ; [17 44],[17.85123967 42.14876033] ; [18.14876033 42.85123967],0
s3,1,0.712113,0.136176,[14 45] ; [16 44],[14.87394958 44.12605042] ; [15.12605042 44.87394958],0
u1,1,0.730342,0.118798,[ 3 57] ; [ 4 58],[ 3.44262295 56.55737705] ; [ 3.55737705 58.44262295],0
b3,1,0.736841,0.112923,[11 21] ; [11 25],[10.35294118 21.64705882] ; [11.64705882 24.35294118],0
b2,1,0.736841,0.112923,[11 21] ; [11 25],[10.35294118 21.64705882] ; [11.64705882 24.35294118],0
p6,1,0.746674,0.104347,[11 49] ; [12 46],[11.69491525 48.30508475] ; [11.30508475 46.69491525],0
a8,1,0.769326,0.086,[ 4 53] ; [ 5 54],[ 4.42241379 52.57758621] ; [ 4.57758621 54.42241379],0
r1,1,0.795412,0.067231,[41 19] ; [41 21],[40.32786885 19.67213115] ; [41.67213115 20.32786885],0
v2,1,0.802014,0.062871,[27 31] ; [27 34],[26.31932773 31.68067227] ; [27.68067227 33.31932773],0
a4,1,0.903054,0.014836,[19 41] ; [19 43],[18.68852459 41.31147541] ; [19.31147541 42.68852459],0
