Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,29.461982,[137  17] ; [25 22],[124.11940299  29.88059701] ; [37.88059701  9.11940299],1
b4,1,0.390108,0.738605,[89 67] ; [24 24],[86.41176471 69.58823529] ; [26.58823529 21.41176471],0
a7,1,0.394863,0.723913,[104  51] ; [29 19],[101.55172414  53.44827586] ; [31.44827586 16.55172414],0
v1,1,0.411433,0.674656,[80 72] ; [22 26],[77.52 74.48] ; [24.48 23.52],0
a5,1,0.461853,0.5414,[97 59] ; [27 21],[94.82352941 61.17647059] ; [29.17647059 18.82352941],0
p5,1,0.509741,0.434599,[ 26 129] ; [ 6 41],[ 24.55445545 130.44554455] ; [ 7.44554455 39.55445545],0
a8,1,0.544686,0.366924,[ 21 122] ; [ 5 40],[ 19.77659574 123.22340426] ; [ 6.22340426 38.77659574],0
a1,1,0.557398,0.344229,[  6 150] ; [ 1 47],[  5.35294118 150.64705882] ; [ 1.64705882 46.35294118],0
n3,1,0.624186,0.240028,[25  7] ; [10  4],[24.34782609  7.65217391] ; [10.65217391  3.34782609],0
a2,1,0.737779,0.112088,[ 12 144] ; [ 3 45],[ 11.47058824 144.52941176] ; [ 3.52941176 44.47058824],0
s5,1,0.758702,0.094363,[ 45 105] ; [13 34],[ 44.16243655 105.83756345] ; [13.83756345 33.16243655],0
n2,1,0.799633,0.064426,[24  8] ; [10  4],[23.65217391  8.34782609] ; [10.34782609  3.65217391],0
d2,1,0.810114,0.057734,[ 25 131] ; [ 7 41],[ 24.47058824 131.52941176] ; [ 7.52941176 40.47058824],0
s7,1,0.896302,0.016987,[73 73] ; [22 23],[72.61780105 73.38219895] ; [22.38219895 22.61780105],0
v3,1,0.939875,0.005689,[ 53 100] ; [16 31],[ 52.785 100.215] ; [16.215 30.785],0
s6,1,0.950471,0.003858,[101  51] ; [31 16],[100.8241206  51.1758794] ; [31.1758794 15.8241206],0
