Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.008477,6.929904,[10  1] ; [13 16],[6.325 4.675] ; [16.675 12.325],0
s2,1,0.023789,5.109917,[10  2] ; [13 16],[6.73170732 5.26829268] ; [16.26829268 12.73170732],0
v2,1,0.035105,4.44005,[8 4] ; [ 9 20],[4.97560976 7.02439024] ; [12.02439024 16.97560976],0
n6,1,0.045219,4.010462,[4 6] ; [21  7],[6.57894737 3.42105263] ; [18.42105263  9.57894737],0
d5,1,0.085534,2.95647,[11  1] ; [19 10],[8.7804878 3.2195122] ; [21.2195122  7.7804878],0
s3,1,0.12011,2.415883,[9 2] ; [16 13],[6.875 4.125] ; [18.125 10.875],0
p7,1,0.134909,2.235088,[8 4] ; [11 16],[5.84615385 6.15384615] ; [13.15384615 13.84615385],0
a8,1,0.139195,2.186832,[ 2 10] ; [ 1 28],[ 0.87804878 11.12195122] ; [ 2.12195122 26.87804878],0
n5,1,0.140758,2.169655,[6 4] ; [24  5],[7.69230769 2.30769231] ; [22.30769231  6.69230769],0
n3,1,0.200933,1.635577,[1 5] ; [7 8],[2.28571429 3.71428571] ; [5.71428571 9.28571429],0
b4,1,0.203057,1.620252,[8 4] ; [13 16],[6.14634146 5.85365854] ; [14.85365854 14.14634146],0
r3,1,0.233751,1.417892,[9 2] ; [18 11],[7.425 3.575] ; [19.575  9.425],0
n4,1,0.261698,1.259752,[7 5] ; [22  7],[8.48780488 3.51219512] ; [20.51219512  8.48780488],0
n1,1,0.277291,1.180317,[2 5] ; [8 7],[3.18181818 3.81818182] ; [6.81818182 8.18181818],0
p2,1,0.344788,0.892546,[10  2] ; [20  9],[8.7804878 3.2195122] ; [21.2195122  7.7804878],0
v1,1,0.366726,0.814727,[6 5] ; [10 16],[4.75675676 6.24324324] ; [11.24324324 14.75675676],0
p10,1,0.45881,0.548795,[10  2] ; [21  8],[9.07317073 2.92682927] ; [21.92682927  7.07317073],0
p11,1,0.45881,0.548795,[10  2] ; [21  8],[9.07317073 2.92682927] ; [21.92682927  7.07317073],0
a5,1,0.513616,0.426694,[7 5] ; [20  9],[7.90243902 4.09756098] ; [19.09756098  9.90243902],0
r1,1,0.522166,0.409613,[5 6] ; [10 19],[4.125 6.875] ; [10.875 18.125],0
p12,1,0.526572,0.401003,[ 1 11] ; [ 1 27],[ 0.6 11.4] ; [ 1.4 26.6],0
s4,1,0.54542,0.365587,[4 8] ; [ 7 22],[3.2195122 8.7804878] ; [ 7.7804878 21.2195122],0
r2,1,0.549667,0.357914,[7 3] ; [16 11],[6.21621622 3.78378378] ; [16.78378378 10.21621622],0
b1,1,0.557741,0.34363,[5 7] ; [15 14],[5.85365854 6.14634146] ; [14.14634146 14.85365854],0
p9,1,0.588571,0.292581,[8 4] ; [21  7],[8.7 3.3] ; [20.3  7.7],0
d2,1,0.612797,0.256122,[6 6] ; [12 17],[5.26829268 6.73170732] ; [12.73170732 16.26829268],0
a7,1,0.612797,0.256122,[6 6] ; [12 17],[5.26829268 6.73170732] ; [12.73170732 16.26829268],0
p5,1,0.626901,0.236287,[ 1 11] ; [ 4 25],[ 1.46341463 10.53658537] ; [ 3.53658537 25.46341463],0
n2,1,0.654992,0.199664,[5 2] ; [12  3],[5.40909091 1.59090909] ; [11.59090909  3.40909091],0
a4,1,0.663911,0.188808,[5 7] ; [10 19],[4.3902439 7.6097561] ; [10.6097561 18.3902439],0
u3,1,0.665006,0.1875,[3 1] ; [5 3],[2.66666667 1.33333333] ; [5.33333333 2.66666667],0
v3,1,0.699204,0.149301,[3 9] ; [ 9 20],[3.51219512 8.48780488] ; [ 8.48780488 20.51219512],0
p6,1,0.712876,0.135421,[4 8] ; [ 8 21],[3.51219512 8.48780488] ; [ 8.48780488 20.51219512],0
a3,1,0.712876,0.135421,[8 4] ; [21  8],[8.48780488 3.51219512] ; [20.51219512  8.48780488],0
b3,1,0.729562,0.119514,[4 7] ; [ 7 16],[3.55882353 7.44117647] ; [ 7.44117647 15.55882353],0
b2,1,0.729562,0.119514,[4 7] ; [ 7 16],[3.55882353 7.44117647] ; [ 7.44117647 15.55882353],0
d1,1,0.762504,0.091322,[6 6] ; [13 16],[5.56097561 6.43902439] ; [13.43902439 15.56097561],0
b5,1,0.762504,0.091322,[6 6] ; [16 13],[6.43902439 5.56097561] ; [15.56097561 13.43902439],0
d4,1,0.767419,0.08747,[10  2] ; [23  6],[9.65853659 2.34146341] ; [23.34146341  5.65853659],0
p8,1,0.815914,0.054198,[5 6] ; [12 17],[4.675 6.325] ; [12.325 16.675],0
p3,1,0.885558,0.020715,[4 8] ; [ 9 20],[3.80487805 8.19512195] ; [ 9.19512195 19.80487805],0
a6,1,0.919954,0.010099,[6 6] ; [15 14],[6.14634146 5.85365854] ; [14.85365854 14.14634146],0
p4,1,0.919954,0.010099,[6 6] ; [14 15],[5.85365854 6.14634146] ; [14.14634146 14.85365854],0
s8,1,0.919954,0.010099,[6 6] ; [15 14],[6.14634146 5.85365854] ; [14.85365854 14.14634146],0
d3,1,0.919954,0.010099,[6 6] ; [15 14],[6.14634146 5.85365854] ; [14.85365854 14.14634146],0
v4,1,0.931859,0.007311,[7 3] ; [20  8],[7.10526316 2.89473684] ; [19.89473684  8.10526316],0
