Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,26.62458,[44 15] ; [ 8 30],[31.62886598 27.37113402] ; [20.37113402 17.62886598],1
r2,1,0.007142,7.236909,[55  5] ; [27 11],[50.20408163  9.79591837] ; [31.79591837  6.20408163],0
v1,1,0.012758,6.202379,[23 35] ; [ 6 32],[17.52083333 40.47916667] ; [11.47916667 26.52083333],0
b1,1,0.01613,5.788645,[16 45] ; [19 19],[21.56565657 39.43434343] ; [13.43434343 24.56565657],0
d3,1,0.020574,5.362506,[41 19] ; [17 21],[35.51020408 24.48979592] ; [22.48979592 15.51020408],0
s6,1,0.063021,3.456041,[27 33] ; [10 28],[22.65306122 37.34693878] ; [14.34693878 23.65306122],0
p11,1,0.072407,3.227598,[43 18] ; [20 18],[38.81818182 22.18181818] ; [24.18181818 13.81818182],0
d2,1,0.077153,3.123875,[10 51] ; [12 26],[13.55555556 47.44444444] ; [ 8.44444444 29.55555556],0
s5,1,0.078292,3.1,[16 40] ; [ 5 33],[12.5106383 43.4893617] ; [ 8.4893617 29.5106383],0
b5,1,0.088267,2.905706,[41 20] ; [19 19],[36.96969697 24.03030303] ; [23.03030303 14.96969697],0
d4,1,0.091529,2.847282,[48 13] ; [24 14],[44.36363636 16.63636364] ; [27.63636364 10.36363636],0
a4,1,0.111966,2.526251,[12 49] ; [ 3 35],[ 9.24242424 51.75757576] ; [ 5.75757576 32.24242424],0
a7,1,0.112294,2.521637,[44 16] ; [22 16],[40.40816327 19.59183673] ; [25.59183673 12.40816327],0
s2,1,0.113942,2.498676,[22 39] ; [ 8 30],[18.48484848 42.51515152] ; [11.51515152 26.48484848],0
p6,1,0.123292,2.375,[ 9 48] ; [11 27],[12. 45.] ; [ 8. 30.],0
b2,1,0.126184,2.338831,[ 9 20] ; [ 3 20],[ 6.69230769 22.30769231] ; [ 5.30769231 17.69230769],0
b3,1,0.126184,2.338831,[ 9 20] ; [ 3 20],[ 6.69230769 22.30769231] ; [ 5.30769231 17.69230769],0
p2,1,0.129833,2.294505,[45 15] ; [23 15],[41.63265306 18.36734694] ; [26.36734694 11.63265306],0
s3,1,0.166561,1.91363,[28 32] ; [12 25],[24.74226804 35.25773196] ; [15.25773196 21.74226804],0
p4,1,0.167015,1.909536,[16 45] ; [15 23],[19.1010101 41.8989899] ; [11.8989899 26.1010101],0
b4,1,0.209105,1.577613,[34 27] ; [26 12],[36.96969697 24.03030303] ; [23.03030303 14.96969697],0
n1,1,0.330995,0.945,[ 3 12] ; [ 7 13],[ 4.28571429 10.71428571] ; [ 5.71428571 14.28571429],0
r4,1,0.349148,0.876552,[44 17] ; [24 14],[41.8989899 19.1010101] ; [26.1010101 11.8989899],0
a3,1,0.368663,0.808167,[26 34] ; [13 25],[23.87755102 36.12244898] ; [15.12244898 22.87755102],0
s8,1,0.370957,0.800456,[16 45] ; [ 7 31],[14.17171717 46.82828283] ; [ 8.82828283 29.17171717],0
v2,1,0.380737,0.768319,[24 34] ; [12 25],[21.97894737 36.02105263] ; [14.02105263 22.97894737],0
n6,1,0.390498,0.737391,[39 22] ; [21 17],[36.96969697 24.03030303] ; [23.03030303 14.96969697],0
v4,1,0.394279,0.725704,[54  6] ; [32  6],[52.65306122  7.34693878] ; [33.34693878  4.65306122],0
s4,1,0.419015,0.653077,[ 9 52] ; [ 8 30],[10.47474747 50.52525253] ; [ 6.52525253 31.47474747],0
u3,1,0.44614,0.58044,[17 17] ; [15 10],[18.44067797 15.55932203] ; [13.55932203 11.44067797],0
p8,1,0.496551,0.4623,[23 37] ; [12 26],[21.42857143 38.57142857] ; [13.57142857 24.42857143],0
r3,1,0.536527,0.382015,[54  7] ; [32  6],[52.98989899  8.01010101] ; [33.01010101  4.98989899],0
a8,1,0.543585,0.368936,[ 5 52] ; [ 2 35],[ 4.24468085 52.75531915] ; [ 2.75531915 34.24468085],0
a6,1,0.597335,0.279034,[29 32] ; [16 22],[27.72727273 33.27272727] ; [17.27272727 20.72727273],0
n2,1,0.609923,0.260287,[9 6] ; [13  6],[9.70588235 5.29411765] ; [12.29411765  6.70588235],0
s7,1,0.682171,0.167692,[14 46] ; [10 27],[14.84536082 45.15463918] ; [ 9.15463918 27.84536082],0
p7,1,0.683296,0.166439,[27 32] ; [19 19],[27.97938144 31.02061856] ; [18.02061856 19.97938144],0
d1,1,0.688711,0.160484,[20 41] ; [11 27],[19.1010101 41.8989899] ; [11.8989899 26.1010101],0
p1,1,0.777656,0.079736,[ 4 56] ; [ 2 36],[ 3.67346939 56.32653061] ; [ 2.32653061 35.67346939],0
v3,1,0.784054,0.075098,[11 46] ; [ 8 29],[11.5212766 45.4787234] ; [ 7.4787234 29.5212766],0
s1,1,0.792966,0.068886,[ 4 57] ; [ 2 36],[ 3.6969697 57.3030303] ; [ 2.3030303 35.6969697],0
d5,1,0.8296,0.046317,[35 25] ; [23 15],[35.51020408 24.48979592] ; [22.48979592 15.51020408],0
r1,1,0.83322,0.044341,[34 27] ; [22 16],[34.50505051 26.49494949] ; [21.49494949 16.50505051],0
p3,1,0.847592,0.036938,[15 46] ; [10 28],[15.4040404 45.5959596] ; [ 9.5959596 28.4040404],0
n3,1,0.911106,0.012464,[11  4] ; [15  5],[11.14285714  3.85714286] ; [14.85714286  5.14285714],0
n4,1,0.952451,0.003556,[18 43] ; [11 27],[17.86868687 43.13131313] ; [11.13131313 26.86868687],0
u2,1,0.962732,0.002183,[20 13] ; [15 10],[19.9137931 13.0862069] ; [15.0862069  9.9137931],0
