Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,71.940343,[44 69] ; [273  64],[79.60222222 33.39777778] ; [237.39777778  99.60222222],1
p7,1,0.649545,0.206474,[87 24] ; [254  79],[85.25 25.75] ; [255.75  77.25],0
n2,1,0.672386,0.178824,[18  7] ; [39 12],[18.75  6.25] ; [38.25 12.75],0
p3,1,0.678424,0.171905,[76 37] ; [233 103],[77.76614699 35.23385301] ; [231.23385301 104.76614699],0
s1,1,0.746017,0.104909,[  4 107] ; [ 10 325],[  3.48430493 107.51569507] ; [ 10.51569507 324.48430493],0
s3,1,0.747454,0.103683,[66 46] ; [187 140],[64.54669704 47.45330296] ; [188.45330296 138.54669704],0
n4,1,0.804769,0.061098,[96 17] ; [283  54],[95.17111111 17.82888889] ; [283.82888889  53.17111111],0
s6,1,0.806672,0.059888,[78 32] ; [238  92],[79. 31.] ; [237.  93.],0
v3,1,0.865409,0.028728,[48 63] ; [135 184],[47.23953488 63.76046512] ; [135.76046512 183.23953488],0
d2,1,0.888113,0.019794,[59 54] ; [178 158],[59.64587973 53.35412027] ; [177.35412027 158.64587973],0
p9,1,0.897477,0.016602,[103  10] ; [304  31],[102.65848214  10.34151786] ; [304.34151786  30.65848214],0
a4,1,0.913085,0.011913,[55 57] ; [163 173],[54.5 57.5] ; [163.5 172.5],0
p6,1,0.935049,0.006641,[55 55] ; [169 166],[55.37078652 54.62921348] ; [168.62921348 166.37078652],0
a3,1,0.975699,0.000928,[84 29] ; [251  86],[84.12222222 28.87777778] ; [250.87777778  86.12222222],0
