Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.005626,7.666385,[38 44] ; [31 83],[28.86734694 53.13265306] ; [40.13265306 73.86734694],0
a5,1,0.231749,1.430097,[53 29] ; [64 50],[48.94897959 33.05102041] ; [68.05102041 45.94897959],0
p3,1,0.252315,1.310441,[27 55] ; [29 85],[23.42857143 58.57142857] ; [32.57142857 81.42857143],0
r1,1,0.265217,1.241321,[62 19] ; [79 35],[58.56923077 22.43076923] ; [82.43076923 31.56923077],0
s2,1,0.351281,0.868825,[28 54] ; [46 67],[31.11794872 50.88205128] ; [42.88205128 70.11794872],0
u1,1,0.37036,0.802456,[ 5 77] ; [ 11 103],[ 6.69387755 75.30612245] ; [  9.30612245 104.69387755],0
v3,1,0.389685,0.739926,[23 53] ; [26 80],[20.46153846 55.53846154] ; [28.53846154 77.46153846],0
a1,1,0.403153,0.698902,[ 4 78] ; [  3 111],[ 2.92857143 79.07142857] ; [  4.07142857 109.92857143],0
d2,1,0.415284,0.663622,[27 55] ; [44 70],[29.70408163 52.29591837] ; [41.29591837 72.70408163],0
b4,1,0.478745,0.501721,[53 29] ; [68 46],[50.62244898 31.37755102] ; [70.37755102 43.62244898],0
n2,1,0.486524,0.484205,[15 12] ; [20 11],[16.29310345 10.70689655] ; [18.70689655 12.29310345],0
v1,1,0.507281,0.439671,[30 51] ; [35 73],[27.85714286 53.14285714] ; [37.14285714 70.85714286],0
a2,1,0.569708,0.323172,[10 72] ; [ 11 103],[ 8.78571429 73.21428571] ; [ 12.21428571 101.78571429],0
p8,1,0.575339,0.313831,[26 55] ; [41 73],[27.83076923 53.16923077] ; [39.16923077 74.83076923],0
d4,1,0.633059,0.227936,[67 15] ; [90 24],[65.68367347 16.31632653] ; [91.31632653 22.68367347],0
p4,1,0.63705,0.222621,[30 52] ; [38 76],[28.44897959 53.55102041] ; [39.55102041 74.44897959],0
d5,1,0.659094,0.194626,[62 20] ; [83 31],[60.66326531 21.33673469] ; [84.33673469 29.66326531],0
d3,1,0.67069,0.180796,[53 29] ; [77 37],[54.3877551 27.6122449] ; [75.6122449 38.3877551],0
n3,1,0.677911,0.172487,[18  8] ; [23  8],[18.70175439  7.29824561] ; [22.29824561  8.70175439],0
s3,1,0.68402,0.165635,[37 44] ; [54 57],[38.390625 42.609375] ; [52.609375 58.390625],0
d1,1,0.70062,0.147828,[38 44] ; [56 58],[39.32653061 42.67346939] ; [54.67346939 59.32653061],0
n1,1,0.715567,0.13278,[ 7 20] ; [ 7 25],[ 6.40677966 20.59322034] ; [ 7.59322034 24.40677966],0
a6,1,0.794053,0.068148,[49 33] ; [66 48],[48.1122449 33.8877551] ; [66.8877551 47.1122449],0
p5,1,0.803289,0.062047,[ 3 78] ; [  5 108],[ 3.34020619 77.65979381] ; [  4.65979381 108.34020619],0
s8,1,0.804401,0.061333,[21 61] ; [31 83],[21.75510204 60.24489796] ; [30.24489796 83.75510204],0
n4,1,0.83202,0.044991,[29 53] ; [42 72],[29.70408163 52.29591837] ; [41.29591837 72.70408163],0
a4,1,0.842015,0.039727,[27 55] ; [36 78],[26.35714286 55.64285714] ; [36.64285714 77.35714286],0
a3,1,0.853896,0.033911,[49 33] ; [69 44],[49.62051282 32.37948718] ; [68.37948718 44.62051282],0
b5,1,0.875777,0.024437,[48 34] ; [68 46],[48.53061224 33.46938776] ; [67.46938776 46.53061224],0
p12,1,0.954598,0.003241,[ 2 78] ; [  3 111],[ 2.06185567 77.93814433] ; [  2.93814433 111.06185567],0
s7,1,0.966617,0.001752,[20 53] ; [31 81],[20.12432432 52.87567568] ; [30.87567568 81.12432432],0
b2,1,0.976474,0.00087,[13 36] ; [15 41],[13.06666667 35.93333333] ; [14.93333333 41.06666667],0
b3,1,0.976474,0.00087,[13 36] ; [15 41],[13.06666667 35.93333333] ; [14.93333333 41.06666667],0
