Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n1,1,0.030754,4.666667,[5 1] ; [2 6],[3. 3.] ; [4. 4.],0
a4,1,0.033277,4.531469,[5 6] ; [ 1 12],[2.75 8.25] ; [3.25 9.75],0
p5,1,0.046906,3.948774,[5 7] ; [ 1 12],[2.88 9.12] ; [3.12 9.88],0
s2,1,0.07222,3.231838,[7 5] ; [ 3 10],[4.8 7.2] ; [5.2 7.8],0
b1,1,0.072674,3.221565,[8 4] ; [4 9],[5.76 6.24] ; [6.24 6.76],0
a6,1,0.072674,3.221565,[8 4] ; [4 9],[5.76 6.24] ; [6.24 6.76],0
v3,1,0.083265,3.0,[6 6] ; [ 2 10],[4. 8.] ; [4. 8.],0
u2,1,0.133614,2.25,[1 2] ; [5 1],[2. 1.] ; [4. 2.],0
a5,1,0.141326,2.163462,[9 3] ; [6 7],[7.2 4.8] ; [7.8 5.2],0
d2,1,0.141326,2.163462,[3 9] ; [7 6],[4.8 7.2] ; [5.2 7.8],0
a3,1,0.147501,2.097902,[9 2] ; [7 6],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
s4,1,0.161178,1.963141,[ 1 11] ; [4 9],[2.4 9.6] ; [ 2.6 10.4],0
p2,1,0.161178,1.963141,[6 6] ; [10  3],[7.68 4.32] ; [8.32 4.68],0
s6,1,0.165403,1.924118,[7 5] ; [4 9],[5.28 6.72] ; [5.72 7.28],0
v2,1,0.205903,1.6,[6 6] ; [3 9],[4.5 7.5] ; [4.5 7.5],0
n5,1,0.2253,1.470289,[10  2] ; [8 5],[8.64 3.36] ; [9.36 3.64],0
p1,1,0.238271,1.390797,[3 9] ; [ 1 12],[ 1.92 10.08] ; [ 2.08 10.92],0
p10,1,0.238271,1.390797,[9 3] ; [12  1],[10.08  1.92] ; [10.92  2.08],0
a7,1,0.270948,1.211939,[9 3] ; [7 6],[7.68 4.32] ; [8.32 4.68],0
r2,1,0.273322,1.2,[9 3] ; [11  1],[10.  2.] ; [10.  2.],0
s5,1,0.293803,1.102114,[4 8] ; [ 2 11],[2.88 9.12] ; [3.12 9.88],0
p6,1,0.3268,0.961538,[6 6] ; [4 9],[4.8 7.2] ; [5.2 7.8],0
u3,1,0.342782,0.9,[1 2] ; [4 2],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
p9,1,0.409454,0.680387,[10  2] ; [9 4],[9.12 2.88] ; [9.88 3.12],0
s3,1,0.451967,0.565714,[4 6] ; [3 9],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
s8,1,0.470989,0.519655,[3 9] ; [5 8],[3.84 8.16] ; [4.16 8.84],0
p12,1,0.490279,0.475913,[ 2 10] ; [ 1 12],[ 1.44 10.56] ; [ 1.56 11.44],0
v4,1,0.490279,0.475913,[10  2] ; [12  1],[10.56  1.44] ; [11.44  1.56],0
n4,1,0.513292,0.42735,[8 4] ; [7 6],[7.2 4.8] ; [7.8 5.2],0
b5,1,0.513292,0.42735,[8 4] ; [7 6],[7.2 4.8] ; [7.8 5.2],0
p3,1,0.542541,0.37085,[5 7] ; [7 6],[5.76 6.24] ; [6.24 6.76],0
r4,1,0.561471,0.337163,[6 6] ; [5 8],[5.28 6.72] ; [5.72 7.28],0
r1,1,0.561471,0.337163,[6 6] ; [8 5],[6.72 5.28] ; [7.28 5.72],0
d5,1,0.561471,0.337163,[6 6] ; [8 5],[6.72 5.28] ; [7.28 5.72],0
d4,1,0.570632,0.321626,[7 5] ; [9 4],[7.68 4.32] ; [8.32 4.68],0
n6,1,0.615228,0.252632,[9 3] ; [10  2],[9.5 2.5] ; [9.5 2.5],0
n3,1,0.639994,0.21875,[3 3] ; [3 5],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
p4,1,0.653368,0.201681,[8 4] ; [9 3],[8.5 3.5] ; [8.5 3.5],0
b4,1,0.748233,0.103022,[9 3] ; [9 4],[8.64 3.36] ; [9.36 3.64],0
p11,1,0.789561,0.071225,[8 4] ; [8 5],[7.68 4.32] ; [8.32 4.68],0
d1,1,0.821348,0.050991,[5 7] ; [6 7],[5.28 6.72] ; [5.72 7.28],0
d3,1,0.890787,0.018854,[8 4] ; [9 4],[8.16 3.84] ; [8.84 4.16],0
s1,1,0.930388,0.007631,[ 2 10] ; [ 2 11],[ 1.92 10.08] ; [ 2.08 10.92],0
s7,1,1.0,0.0,[5 7] ; [5 7],[5. 7.] ; [5. 7.],0
p7,1,1.0,0.0,[7 4] ; [7 4],[7. 4.] ; [7. 4.],0
