Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,177.22681,[45 48] ; [513  23],[82.50238474 10.49761526] ; [475.49761526  60.50238474],1
n3,1,0.571254,0.320588,[22 11] ; [69 27],[23.27906977  9.72093023] ; [67.72093023 28.27906977],0
p1,1,0.584093,0.299665,[ 6 88] ; [ 43 493],[ 7.31111111 86.68888889] ; [ 41.68888889 494.31111111],0
a4,1,0.60546,0.266839,[44 52] ; [261 275],[46.32911392 49.67088608] ; [258.67088608 277.32911392],0
n2,1,0.649826,0.206119,[22 10] ; [70 26],[23.  9.] ; [69. 27.],0
a8,1,0.656175,0.198203,[11 72] ; [ 74 415],[12.33391608 70.66608392] ; [ 72.66608392 416.33391608],0
s4,1,0.684745,0.164833,[14 80] ; [ 88 443],[15.3408 78.6592] ; [ 86.6592 444.3408],0
s1,1,0.691056,0.157944,[ 2 93] ; [ 15 516],[ 2.5798722 92.4201278] ; [ 14.4201278 516.5798722],0
a7,1,0.719252,0.12921,[74 22] ; [404 132],[72.60759494 23.39240506] ; [405.39240506 130.60759494],0
a2,1,0.738634,0.111331,[24 72] ; [143 394],[25.32701422 70.67298578] ; [141.67298578 395.32701422],0
u3,1,0.792283,0.069352,[18 12] ; [77 46],[18.62745098 11.37254902] ; [76.37254902 46.62745098],0
u1,1,0.812481,0.056277,[19 77] ; [112 425],[19.86729858 76.13270142] ; [111.13270142 425.86729858],0
d2,1,0.844019,0.038713,[50 46] ; [285 251],[50.88607595 45.11392405] ; [284.11392405 251.88607595],0
a1,1,0.878156,0.023503,[ 5 91] ; [ 26 511],[ 4.7014218 91.2985782] ; [ 26.2985782 510.7014218],0
a6,1,0.943817,0.004967,[67 29] ; [376 160],[67.29113924 28.70886076] ; [375.70886076 160.29113924],0
r3,1,0.973553,0.001099,[93  3] ; [516  17],[92.94753577  3.05246423] ; [516.05246423  16.94753577],0
u4,1,0.984229,0.000391,[ 2 94] ; [ 11 525],[ 1.97468354 94.02531646] ; [ 11.02531646 524.97468354],0
