Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,50.355746,[133  23] ; [48 61],[106.5509434  49.4490566] ; [74.4490566 34.5509434],1
u2,1,0.334552,0.931197,[14 13] ; [13 20],[12.15 14.85] ; [14.85 18.15],0
n3,1,0.346343,0.886811,[16  7] ; [25  6],[17.46296296  5.53703704] ; [23.53703704  7.46296296],0
r4,1,0.357279,0.847434,[150   6] ; [104   7],[148.40449438   7.59550562] ; [105.59550562   5.40449438],0
a2,1,0.443188,0.588014,[ 46 110] ; [28 83],[ 43.23595506 112.76404494] ; [30.76404494 80.23595506],0
p12,1,0.504209,0.446066,[ 21 134] ; [12 99],[ 19.22932331 135.77067669] ; [13.77067669 97.22932331],0
r3,1,0.541263,0.373205,[149   6] ; [104   6],[147.98113208   7.01886792] ; [105.01886792   4.98113208],0
a8,1,0.61249,0.256564,[ 18 128] ; [14 82],[ 19.30578512 126.69421488] ; [12.69421488 83.30578512],0
d2,1,0.648706,0.207536,[86 70] ; [57 52],[84.18113208 71.81886792] ; [58.81886792 50.18113208],0
a4,1,0.657002,0.197186,[83 73] ; [56 55],[81.21348315 74.78651685] ; [57.78651685 53.21348315],0
v4,1,0.832111,0.044942,[151   5] ; [106   3],[151.29056604   4.70943396] ; [105.70943396   3.29056604],0
b5,1,0.842766,0.039345,[81 75] ; [59 52],[81.79775281 74.20224719] ; [58.20224719 52.79775281],0
s2,1,0.845964,0.037741,[112  43] ; [79 32],[111.29699248  43.70300752] ; [79.70300752 31.29699248],0
r2,1,0.84808,0.036699,[151   5] ; [106   4],[150.72180451   5.27819549] ; [106.27819549   3.72180451],0
a7,1,0.893202,0.018024,[108  48] ; [77 33],[108.4962406  47.5037594] ; [76.5037594 33.4962406],0
b2,1,0.923118,0.009314,[39 54] ; [28 40],[38.70186335 54.29813665] ; [28.29813665 39.70186335],0
b3,1,0.923118,0.009314,[39 54] ; [28 40],[38.70186335 54.29813665] ; [28.29813665 39.70186335],0
s6,1,0.934513,0.006752,[133  20] ; [96 14],[133.22053232  19.77946768] ; [95.77946768 14.22053232],0
u4,1,0.942565,0.005191,[  3 153] ; [  2 109],[  2.92134831 153.07865169] ; [  2.07865169 108.92134831],0
s1,1,0.987262,0.000255,[  7 147] ; [  5 104],[  7.02661597 146.97338403] ; [  4.97338403 104.02661597],0
b4,1,0.997704,8e-06,[97 59] ; [69 42],[96.98876404 59.01123596] ; [69.01123596 41.98876404],0
