Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,68.015292,[499  97] ; [32 43],[471.64828614 124.35171386] ; [59.35171386 15.64828614],1
p8,1,0.307451,1.041596,[342 247] ; [40 37],[337.83483483 251.16516517] ; [44.16516517 32.83483483],0
b4,1,0.415098,0.664153,[347 250] ; [41 36],[343.6735905 253.3264095] ; [44.3264095 32.6735905],0
r1,1,0.429293,0.624736,[505  91] ; [67  9],[507.30952381  88.69047619] ; [64.69047619 11.30952381],0
s4,1,0.444601,0.584379,[105 485] ; [11 66],[102.60869565 487.39130435] ; [13.39130435 63.60869565],0
b5,1,0.464794,0.534326,[354 243] ; [49 28],[356.95994065 240.04005935] ; [46.04005935 30.95994065],0
a6,1,0.499142,0.456761,[419 177] ; [57 20],[421.53937593 174.46062407] ; [54.46062407 22.53937593],0
n1,1,0.554977,0.348476,[39 69] ; [7 9],[40.06451613 67.93548387] ; [ 5.93548387 10.06451613],0
n2,1,0.559534,0.340512,[82 26] ; [14  3],[82.944 25.056] ; [13.056  3.944],0
d4,1,0.587682,0.293979,[502  94] ; [63 14],[500.35661218  95.64338782] ; [64.64338782 12.35661218],0
s1,1,0.591236,0.288418,[ 17 574] ; [ 3 72],[ 17.74774775 573.25225225] ; [ 2.25225225 72.74774775],0
s3,1,0.644862,0.21244,[348 244] ; [42 33],[346.14692654 245.85307346] ; [43.85307346 31.14692654],0
p1,1,0.676551,0.174034,[ 55 540] ; [ 6 71],[ 54.01041667 540.98958333] ; [ 6.98958333 70.01041667],0
d5,1,0.704588,0.143743,[497  98] ; [63 14],[495.83333333  99.16666667] ; [64.16666667 12.83333333],0
a1,1,0.801898,0.062947,[ 27 570] ; [ 3 74],[ 26.5727003 570.4272997] ; [ 3.4272997 73.5727003],0
r3,1,0.804967,0.060971,[586  10] ; [76  1],[586.25854383   9.74145617] ; [75.74145617  1.25854383],0
a7,1,0.859217,0.03146,[446 149] ; [57 20],[445.36458333 149.63541667] ; [57.63541667 19.36458333],0
n3,1,0.904355,0.014439,[84 24] ; [13  4],[83.808 24.192] ; [13.192  3.808],0
d3,1,0.933931,0.006872,[423 173] ; [55 22],[423.31054978 172.68945022] ; [54.68945022 22.31054978],0
