Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,33.381103,[12 42] ; [27  4],[24.77647059 29.22352941] ; [14.22352941 16.77647059],1
a1,1,0.433501,0.613425,[ 4 52] ; [ 1 31],[ 3.18181818 52.81818182] ; [ 1.81818182 30.18181818],0
a6,1,0.49158,0.473065,[29 27] ; [19 13],[30.54545455 25.45454545] ; [17.45454545 14.54545455],0
u1,1,0.56172,0.336735,[ 2 54] ; [ 2 30],[ 2.54545455 53.45454545] ; [ 1.45454545 30.54545455],0
n6,1,0.565127,0.330904,[41 13] ; [26  6],[42.06976744 11.93023256] ; [24.93023256  7.06976744],0
s4,1,0.594806,0.282901,[ 5 51] ; [ 4 28],[ 5.72727273 50.27272727] ; [ 3.27272727 28.72727273],0
s1,1,0.621795,0.243353,[ 5 49] ; [ 2 30],[ 4.39534884 49.60465116] ; [ 2.60465116 29.39534884],0
a3,1,0.722532,0.126079,[34 21] ; [21 11],[34.77011494 20.22988506] ; [20.22988506 11.77011494],0
a4,1,0.768196,0.086869,[12 42] ; [ 8 24],[12.55813953 41.44186047] ; [ 7.44186047 24.55813953],0
a7,1,0.817741,0.053108,[33 22] ; [20 12],[33.50574713 21.49425287] ; [19.49425287 12.50574713],0
d4,1,0.903692,0.014641,[29 27] ; [17 15],[29.27272727 26.72727273] ; [16.72727273 15.27272727],0
d1,1,0.944133,0.004911,[ 5 51] ; [ 3 29],[ 5.09090909 50.90909091] ; [ 2.90909091 29.09090909],0
b4,1,0.967786,0.001631,[30 26] ; [17 15],[29.90909091 26.09090909] ; [17.09090909 14.90909091],0
b1,1,0.967786,0.001631,[26 30] ; [15 17],[26.09090909 29.90909091] ; [14.90909091 17.09090909],0
