Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,39.303909,[ 14 102] ; [65 67],[36.9516129 79.0483871] ; [42.0483871 89.9516129],1
b1,1,0.130191,2.290221,[54 63] ; [50 86],[48.09486166 68.90513834] ; [55.90513834 80.09486166],0
u1,1,0.130836,2.282558,[ 10 107] ; [ 20 116],[ 13.87351779 103.12648221] ; [ 16.12648221 119.87351779],0
p12,1,0.130888,2.281942,[  3 113] ; [  9 126],[  5.54581673 110.45418327] ; [  6.45418327 128.54581673],0
r2,1,0.138133,2.198631,[101  14] ; [125   9],[104.37751004  10.62248996] ; [121.62248996  12.37751004],0
n6,1,0.16495,1.928246,[90 26] ; [114  21],[94.27888446 21.72111554] ; [109.72111554  25.27888446],0
s1,1,0.167145,1.908369,[  5 109] ; [  2 133],[  3.20481928 110.79518072] ; [  3.79518072 131.20481928],0
s3,1,0.179922,1.798265,[49 66] ; [46 88],[43.87550201 71.12449799] ; [51.12449799 82.87550201],0
b4,1,0.191895,1.703007,[61 56] ; [82 54],[66.13043478 50.86956522] ; [76.86956522 59.13043478],0
p8,1,0.198083,1.656455,[70 46] ; [90 42],[74.83870968 41.16129032] ; [85.16129032 46.83870968],0
n1,1,0.223142,1.48405,[ 7 24] ; [ 7 11],[ 8.85714286 22.14285714] ; [ 5.14285714 12.85714286],0
n4,1,0.237873,1.393156,[79 38] ; [101  35],[83.24110672 33.75889328] ; [96.75889328 39.24110672],0
a5,1,0.271796,1.207661,[75 42] ; [96 40],[79.07905138 37.92094862] ; [91.92094862 44.07905138],0
n5,1,0.283362,1.150895,[77 40] ; [98 38],[80.92885375 36.07114625] ; [94.07114625 41.92885375],0
a7,1,0.291276,1.113714,[78 38] ; [99 36],[81.80079681 34.19920319] ; [95.19920319 39.80079681],0
p5,1,0.302253,1.064229,[  7 109] ; [ 13 123],[  9.20634921 106.79365079] ; [ 10.79365079 125.20634921],0
s2,1,0.424093,0.638945,[36 80] ; [ 36 100],[33.14285714 82.85714286] ; [38.85714286 97.14285714],0
b5,1,0.445058,0.583207,[76 41] ; [82 54],[73.06719368 43.93280632] ; [84.93280632 51.06719368],0
p4,1,0.460196,0.545419,[68 49] ; [84 50],[70.85258964 46.14741036] ; [81.14741036 52.85258964],0
s5,1,0.482868,0.49238,[26 88] ; [36 99],[28.38554217 85.61445783] ; [ 33.61445783 101.38554217],0
n3,1,0.560084,0.339559,[24  7] ; [16  3],[24.8  6.2] ; [15.2  3.8],0
a1,1,0.568373,0.325413,[  5 112] ; [  4 132],[  4.16205534 112.83794466] ; [  4.83794466 131.16205534],0
b2,1,0.620237,0.245535,[19 50] ; [25 55],[20.37583893 48.62416107] ; [23.62416107 56.37583893],0
b3,1,0.620237,0.245535,[19 50] ; [25 55],[20.37583893 48.62416107] ; [23.62416107 56.37583893],0
p2,1,0.634022,0.226646,[99 17] ; [118  17],[100.28685259  15.71314741] ; [116.71314741  18.28685259],0
a6,1,0.639055,0.21998,[75 42] ; [91 45],[76.76679842 40.23320158] ; [89.23320158 46.76679842],0
d2,1,0.671681,0.179643,[53 64] ; [58 78],[51.33201581 65.66798419] ; [59.66798419 76.33201581],0
p6,1,0.685186,0.164346,[47 68] ; [51 82],[45.44354839 69.55645161] ; [52.55645161 80.44354839],0
s4,1,0.719425,0.129045,[15 98] ; [ 16 120],[14.06827309 98.93172691] ; [ 16.93172691 119.06827309],0
a8,1,0.747549,0.103602,[13 97] ; [ 16 105],[13.80952381 96.19047619] ; [ 15.19047619 105.80952381],0
u3,1,0.784677,0.074654,[22 27] ; [21 23],[22.65591398 26.34408602] ; [20.34408602 23.65591398],0
n2,1,0.797046,0.066138,[22 10] ; [13  5],[22.4  9.6] ; [12.6  5.4],0
s6,1,0.806117,0.06024,[59 53] ; [69 66],[58.04048583 53.95951417] ; [69.95951417 65.04048583],0
p1,1,0.849918,0.035805,[  7 109] ; [  9 127],[  7.36507937 108.63492063] ; [  8.63492063 127.36507937],0
s8,1,0.922619,0.009435,[25 91] ; [ 30 106],[25.31746032 90.68253968] ; [ 29.68253968 106.31746032],0
