Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,6e-06,20.589173,[24 20] ; [ 9 56],[13.32110092 30.67889908] ; [19.67889908 45.32110092],1
r1,1,0.088613,2.899396,[29 14] ; [32 31],[24.74528302 18.25471698] ; [36.25471698 26.74528302],0
d2,1,0.089077,2.890972,[16 28] ; [14 51],[12.11009174 31.88990826] ; [17.88990826 47.11009174],0
a4,1,0.103394,2.652389,[13 30] ; [11 54],[ 9.55555556 33.44444444] ; [14.44444444 50.55555556],0
p9,1,0.103813,2.645961,[31 13] ; [34 28],[26.98113208 17.01886792] ; [38.01886792 23.98113208],0
a5,1,0.117112,2.455529,[25 19] ; [27 38],[20.99082569 23.00917431] ; [31.00917431 33.99082569],0
a8,1,0.124956,2.354075,[ 8 31] ; [ 6 56],[ 5.40594059 33.59405941] ; [ 8.59405941 53.40594059],0
v1,1,0.133904,2.246651,[22 21] ; [23 40],[18.25471698 24.74528302] ; [26.74528302 36.25471698],0
u2,1,0.147653,2.096327,[ 3 10] ; [17 20],[5.2 7.8] ; [14.8 22.2],0
r2,1,0.165019,1.927619,[40  4] ; [52 12],[37.48148148  6.51851852] ; [54.51851852  9.48148148],0
p1,1,0.185003,1.756967,[ 5 39] ; [ 3 62],[ 3.2293578 40.7706422] ; [ 4.7706422 60.2293578],0
v2,1,0.199823,1.643671,[18 26] ; [17 42],[14.95145631 29.04854369] ; [20.04854369 38.95145631],0
b4,1,0.239532,1.383343,[20 24] ; [37 28],[23.00917431 20.99082569] ; [33.99082569 31.00917431],0
s4,1,0.295676,1.093597,[ 6 38] ; [14 51],[ 8.0733945 35.9266055] ; [11.9266055 53.0733945],0
b5,1,0.302149,1.064686,[22 22] ; [39 26],[24.62385321 19.37614679] ; [36.37614679 28.62385321],0
a6,1,0.311427,1.024615,[26 18] ; [32 33],[23.41284404 20.58715596] ; [34.58715596 30.41284404],0
a2,1,0.332243,0.940136,[ 5 39] ; [ 4 61],[ 3.63302752 40.36697248] ; [ 5.36697248 59.63302752],0
d1,1,0.346454,0.886401,[ 2 42] ; [ 1 64],[ 1.21100917 42.78899083] ; [ 1.78899083 63.21100917],0
n2,1,0.374624,0.78827,[10  2] ; [21  9],[8.85714286 3.14285714] ; [22.14285714  7.85714286],0
a7,1,0.386102,0.751182,[24 20] ; [29 34],[21.79439252 22.20560748] ; [31.20560748 31.79439252],0
v3,1,0.4174,0.657624,[13 31] ; [14 48],[11.20754717 32.79245283] ; [15.79245283 46.20754717],0
n3,1,0.425556,0.634921,[10  2] ; [20  8],[9. 3.] ; [21.  7.],0
n1,1,0.475263,0.509713,[5 6] ; [10 20],[4.02439024 6.97560976] ; [10.97560976 19.02439024],0
n4,1,0.654306,0.200514,[30 13] ; [42 22],[28.93457944 14.06542056] ; [43.06542056 20.93457944],0
b2,1,0.698177,0.150376,[ 9 23] ; [12 25],[ 9.73913043 22.26086957] ; [11.26086957 25.73913043],0
b3,1,0.698177,0.150376,[ 9 23] ; [12 25],[ 9.73913043 22.26086957] ; [11.26086957 25.73913043],0
n5,1,0.699434,0.149061,[33 10] ; [47 17],[32.14953271 10.85046729] ; [47.85046729 16.14953271],0
u1,1,0.779287,0.078539,[ 1 43] ; [ 1 64],[ 0.80733945 43.19266055] ; [ 1.19266055 63.80733945],0
d3,1,0.828034,0.047186,[12 32] ; [16 47],[11.51401869 32.48598131] ; [16.48598131 46.51401869],0
s1,1,0.873102,0.02551,[ 3 39] ; [ 4 59],[ 2.8 39.2] ; [ 4.2 58.8],0
b1,1,0.924385,0.009008,[18 26] ; [26 39],[17.76146789 26.23853211] ; [26.23853211 38.76146789],0
p11,1,0.924385,0.009008,[26 18] ; [39 26],[26.23853211 17.76146789] ; [38.76146789 26.23853211],0
u3,1,0.989677,0.000167,[6 7] ; [17 20],[5.98 7.02] ; [17.02 19.98],0
