Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,1e-06,24.546016,[18 18] ; [86 10],[28.36363636  7.63636364] ; [75.63636364 20.36363636],1
p10,1,7.8e-05,15.605927,[22 14] ; [86  9],[29.67938931  6.32061069] ; [78.32061069 16.67938931],1
p9,1,7.9e-05,15.576131,[25 11] ; [90  5],[31.60305344  4.39694656] ; [83.39694656 11.60305344],1
v1,1,0.001164,10.545994,[14 22] ; [67 29],[22.09090909 13.90909091] ; [58.90909091 37.09090909],0
p4,1,0.010344,6.574691,[23 13] ; [81 15],[28.36363636  7.63636364] ; [75.63636364 20.36363636],0
p2,1,0.019821,5.427632,[27  9] ; [87  9],[31.09090909  4.90909091] ; [82.90909091 13.09090909],0
n6,1,0.029445,4.741379,[28  8] ; [88  8],[31.63636364  4.36363636] ; [84.36363636 11.63636364],0
p8,1,0.033889,4.500298,[19 17] ; [68 26],[24.09230769 11.90769231] ; [62.90769231 31.09230769],0
p3,1,0.060726,3.517458,[18 18] ; [65 31],[22.63636364 13.36363636] ; [60.36363636 35.63636364],0
v3,1,0.075744,3.153929,[10 26] ; [43 53],[14.45454545 21.54545455] ; [38.54545455 57.45454545],0
s8,1,0.076455,3.138696,[ 9 26] ; [41 55],[13.35877863 21.64122137] ; [36.64122137 59.35877863],0
v2,1,0.076972,3.127714,[17 19] ; [61 34],[21.4351145 14.5648855] ; [56.5648855 38.4351145],0
v4,1,0.121195,2.401809,[34  2] ; [95  1],[35.18181818  0.81818182] ; [93.81818182  2.18181818],0
d5,1,0.138419,2.19545,[26  9] ; [82 14],[28.85496183  6.14503817] ; [79.14503817 16.85496183],0
a5,1,0.149636,2.075958,[22 14] ; [71 25],[25.36363636 10.63636364] ; [67.63636364 28.36363636],0
u1,1,0.159824,1.975888,[ 4 32] ; [21 75],[ 6.81818182 29.18181818] ; [18.18181818 77.81818182],0
r1,1,0.175734,1.833333,[24 12] ; [75 21],[27.  9.] ; [72. 24.],0
a3,1,0.184597,1.760217,[21 15] ; [67 28],[24.18320611 11.81679389] ; [63.81679389 31.18320611],0
s4,1,0.189628,1.720509,[ 8 28] ; [12 81],[ 5.58139535 30.41860465] ; [14.41860465 78.58139535],0
p7,1,0.223769,1.480033,[27  9] ; [80 15],[29.40458015  6.59541985] ; [77.59541985 17.40458015],0
d1,1,0.252823,1.307639,[17 19] ; [56 40],[19.90909091 16.09090909] ; [53.09090909 42.90909091],0
n1,1,0.254616,1.297798,[ 3 11] ; [ 8 12],[4.52941176 9.47058824] ; [ 6.47058824 13.52941176],0
s7,1,0.257899,1.279999,[12 23] ; [40 48],[14.79674797 20.20325203] ; [37.20325203 50.79674797],0
p5,1,0.276946,1.182018,[ 3 33] ; [15 81],[ 4.90909091 31.09090909] ; [13.09090909 82.90909091],0
b1,1,0.286218,1.137325,[16 20] ; [33 63],[13.36363636 22.63636364] ; [35.63636364 60.36363636],0
b2,1,0.295488,1.094445,[ 7 13] ; [30 32],[ 9.02439024 10.97560976] ; [27.97560976 34.02439024],0
b3,1,0.295488,1.094445,[ 7 13] ; [30 32],[ 9.02439024 10.97560976] ; [27.97560976 34.02439024],0
b5,1,0.296473,1.08999,[26 10] ; [60 36],[23.45454545 12.54545455] ; [62.54545455 33.45454545],0
r4,1,0.310753,1.027473,[34  2] ; [85 11],[32.45454545  3.54545455] ; [86.54545455  9.45454545],0
d4,1,0.323671,0.974054,[26 10] ; [77 19],[28.09090909  7.90909091] ; [74.90909091 21.09090909],0
a1,1,0.341406,0.905143,[ 3 33] ; [ 4 92],[ 1.90909091 34.09090909] ; [ 5.09090909 90.90909091],0
d3,1,0.385706,0.752436,[26  9] ; [63 32],[23.96153846 11.03846154] ; [65.03846154 29.96153846],0
n3,1,0.403454,0.698009,[12  2] ; [14  5],[11.03030303  2.96969697] ; [14.96969697  4.03030303],0
p11,1,0.42788,0.628571,[27  9] ; [78 18],[28.63636364  7.36363636] ; [76.36363636 19.63636364],0
p1,1,0.453194,0.562651,[ 5 31] ; [ 9 87],[ 3.81818182 32.18181818] ; [10.18181818 85.81818182],0
u3,1,0.462297,0.540328,[10  5] ; [16 13],[8.86363636 6.13636364] ; [17.13636364 11.86363636],0
p12,1,0.512397,0.429169,[ 3 33] ; [ 5 90],[ 2.19847328 33.80152672] ; [ 5.80152672 89.19847328],0
s6,1,0.593887,0.284315,[17 17] ; [52 42],[18.328125 15.671875] ; [50.671875 43.328125],0
a6,1,0.629554,0.232666,[22 14] ; [63 33],[23.18181818 12.81818182] ; [61.81818182 34.18181818],0
n2,1,0.64266,0.21528,[8 6] ; [13  7],[8.64705882 5.35294118] ; [12.35294118  7.64705882],0
r2,1,0.714219,0.134099,[34  2] ; [88  7],[33.52671756  2.47328244] ; [88.47328244  6.52671756],0
a7,1,0.772165,0.083836,[25 10] ; [71 25],[25.64885496  9.35114504] ; [70.35114504 25.64885496],0
a4,1,0.802766,0.062384,[17 19] ; [43 53],[16.36363636 19.63636364] ; [43.63636364 52.36363636],0
a2,1,0.861992,0.03022,[ 8 28] ; [20 76],[ 7.63636364 28.36363636] ; [20.36363636 75.63636364],0
u2,1,0.893716,0.01785,[9 6] ; [18 11],[9.20454545 5.79545455] ; [17.79545455 11.20454545],0
s2,1,0.909415,0.012945,[ 8 28] ; [22 73],[ 8.24427481 27.75572519] ; [21.75572519 73.24427481],0
d2,1,0.913673,0.011752,[15 21] ; [39 57],[14.72727273 21.27272727] ; [39.27272727 56.72727273],0
a8,1,0.936955,0.006256,[ 4 30] ; [ 9 71],[ 3.87719298 30.12280702] ; [ 9.12280702 70.87719298],0
s5,1,0.962584,0.002201,[11 23] ; [30 64],[10.890625 23.109375] ; [30.109375 63.890625],0
b4,1,0.970893,0.001331,[22 14] ; [59 37],[22.09090909 13.90909091] ; [58.90909091 37.09090909],0
