Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.001281,10.37019,[ 8 40] ; [4 1],[10.86792453 37.13207547] ; [1.13207547 3.86792453],0
a8,1,0.002365,9.242168,[ 4 39] ; [3 2],[ 6.27083333 36.72916667] ; [0.72916667 4.27083333],0
d4,1,0.04855,3.890845,[39 10] ; [2 3],[37.2037037 11.7962963] ; [3.7962963 1.2037037],0
p1,1,0.133062,2.25641,[ 2 48] ; [1 4],[ 2.72727273 47.27272727] ; [0.27272727 4.72727273],0
s3,1,0.13455,2.239202,[22 27] ; [4 1],[23.59259259 25.40740741] ; [2.40740741 2.59259259],0
s8,1,0.149477,2.077583,[14 35] ; [3 2],[15.42592593 33.57407407] ; [1.57407407 3.42592593],0
a7,1,0.222552,1.487838,[33 16] ; [2 3],[31.75925926 17.24074074] ; [3.24074074 1.75925926],0
b1,1,0.230571,1.437333,[26 24] ; [4 1],[27.27272727 22.72727273] ; [2.72727273 2.27272727],0
p4,1,0.246207,1.344701,[22 27] ; [3 1],[23.11320755 25.88679245] ; [1.88679245 2.11320755],0
r2,1,0.259025,1.273959,[46  3] ; [4 1],[45.37037037  3.62962963] ; [4.62962963 0.37037037],0
d1,1,0.299575,1.076087,[22 28] ; [1 4],[20.90909091 29.09090909] ; [2.09090909 2.90909091],0
v2,1,0.309375,1.033342,[31 18] ; [2 3],[29.94444444 19.05555556] ; [3.05555556 1.94444444],0
p3,1,0.338352,0.916667,[19 31] ; [3 2],[20. 30.] ; [2. 3.],0
s7,1,0.357038,0.848284,[17 27] ; [3 2],[17.95918367 26.04081633] ; [2.04081633 2.95918367],0
s1,1,0.384399,0.756585,[ 4 45] ; [1 4],[ 4.53703704 44.46296296] ; [0.46296296 4.53703704],0
a5,1,0.387338,0.747283,[30 20] ; [2 3],[29.09090909 20.90909091] ; [2.90909091 2.09090909],0
s2,1,0.431191,0.619614,[20 28] ; [3 2],[20.83018868 27.16981132] ; [2.16981132 2.83018868],0
p6,1,0.468776,0.524861,[ 6 43] ; [1 3],[ 6.47169811 42.52830189] ; [0.52830189 3.47169811],0
p2,1,0.493294,0.469333,[28 22] ; [2 3],[27.27272727 22.72727273] ; [2.72727273 2.27272727],0
d5,1,0.57323,0.317308,[36 14] ; [3 2],[35.45454545 14.54545455] ; [3.54545455 1.45454545],0
b4,1,0.644544,0.212848,[35 15] ; [3 2],[34.54545455 15.45454545] ; [3.45454545 1.54545455],0
p11,1,0.669764,0.181878,[25 25] ; [2 3],[24.54545455 25.45454545] ; [2.45454545 2.54545455],0
d2,1,0.701869,0.146535,[24 25] ; [2 3],[23.59259259 25.40740741] ; [2.40740741 2.59259259],0
u3,1,0.715501,0.132844,[12  7] ; [1 1],[11.76190476  7.23809524] ; [1.23809524 0.76190476],0
p8,1,0.716232,0.132132,[16 34] ; [2 3],[16.36363636 33.63636364] ; [1.63636364 3.36363636],0
v1,1,0.73263,0.116711,[26 24] ; [3 2],[26.36363636 23.63636364] ; [2.63636364 2.36363636],0
a4,1,0.787919,0.072368,[17 33] ; [2 3],[17.27272727 32.72727273] ; [1.72727273 3.27272727],0
b5,1,0.787919,0.072368,[33 17] ; [3 2],[32.72727273 17.27272727] ; [3.27272727 1.72727273],0
p7,1,0.808929,0.058471,[21 27] ; [2 2],[21.23076923 26.76923077] ; [1.76923077 2.23076923],0
p10,1,0.833097,0.044408,[15 35] ; [1 3],[14.81481481 35.18518519] ; [1.18518519 2.81481481],0
d3,1,0.859288,0.031429,[32 18] ; [3 2],[31.81818182 18.18181818] ; [3.18181818 1.81818182],0
b2,1,0.869467,0.027006,[ 7 23] ; [1 4],[ 6.85714286 23.14285714] ; [1.14285714 3.85714286],0
b3,1,0.869467,0.027006,[ 7 23] ; [1 4],[ 6.85714286 23.14285714] ; [1.14285714 3.85714286],0
a3,1,0.930062,0.007703,[31 19] ; [3 2],[30.90909091 19.09090909] ; [3.09090909 1.90909091],0
u2,1,1.0,0.0,[9 9] ; [1 1],[9. 9.] ; [1. 1.],0
a6,1,1.0,0.0,[30 20] ; [3 2],[30. 20.] ; [3. 2.],0
