Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,29.532107,[77 17] ; [24 37],[61.2516129 32.7483871] ; [39.7483871 21.2516129],1
b2,1,0.372392,0.795666,[21 39] ; [ 8 23],[19.12087912 40.87912088] ; [ 9.87912088 21.12087912],0
b3,1,0.372392,0.795666,[21 39] ; [ 8 23],[19.12087912 40.87912088] ; [ 9.87912088 21.12087912],0
p7,1,0.392095,0.732434,[40 54] ; [21 38],[37.47712418 56.52287582] ; [23.52287582 35.47712418],0
d4,1,0.418408,0.654782,[63 31] ; [37 24],[60.64516129 33.35483871] ; [39.35483871 21.64516129],0
b1,1,0.420184,0.649801,[37 57] ; [28 33],[39.41935484 54.58064516] ; [25.58064516 35.41935484],0
s7,1,0.46586,0.531779,[25 65] ; [13 45],[23.10810811 66.89189189] ; [14.89189189 43.10810811],0
s6,1,0.482993,0.492097,[43 49] ; [25 36],[40.88888889 51.11111111] ; [27.11111111 33.88888889],0
a2,1,0.483456,0.491056,[11 83] ; [ 5 56],[ 9.70322581 84.29677419] ; [ 6.29677419 54.70322581],0
v4,1,0.496357,0.462717,[70 23] ; [48 12],[71.7254902 21.2745098] ; [46.2745098 13.7254902],0
b4,1,0.541583,0.372613,[54 40] ; [32 29],[52.15483871 41.84516129] ; [33.84516129 27.15483871],0
u1,1,0.550077,0.357179,[ 5 89] ; [ 2 59],[ 4.24516129 89.75483871] ; [ 2.75483871 58.24516129],0
a6,1,0.583197,0.301095,[52 42] ; [31 30],[50.33548387 43.66451613] ; [32.66451613 28.33548387],0
d1,1,0.610074,0.260067,[33 61] ; [19 42],[31.53548387 62.46451613] ; [20.46451613 40.53548387],0
s5,1,0.636266,0.223659,[15 75] ; [12 49],[16.09271523 73.90728477] ; [10.90728477 50.09271523],0
p8,1,0.685664,0.163819,[30 64] ; [17 42],[28.87581699 65.12418301] ; [18.12418301 40.87581699],0
d3,1,0.719899,0.12859,[45 49] ; [31 30],[46.09032258 47.90967742] ; [29.90967742 31.09032258],0
r2,1,0.78282,0.075981,[66 23] ; [44 17],[65.26666667 23.73333333] ; [44.73333333 16.26666667],0
d2,1,0.804318,0.061387,[35 57] ; [22 39],[34.2745098 57.7254902] ; [22.7254902 38.2745098],0
s3,1,0.862782,0.029872,[39 53] ; [25 36],[38.48366013 53.51633987] ; [25.51633987 35.48366013],0
s2,1,0.902953,0.014867,[33 61] ; [22 39],[33.35483871 60.64516129] ; [21.64516129 39.35483871],0
r3,1,0.919458,0.010225,[71 22] ; [47 14],[71.25974026 21.74025974] ; [46.74025974 14.25974026],0
a7,1,0.936961,0.006255,[53 41] ; [34 27],[52.76129032 41.23870968] ; [34.23870968 26.76129032],0
s8,1,0.9934,6.8e-05,[17 77] ; [11 50],[16.98064516 77.01935484] ; [11.01935484 49.98064516],0
