Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,47.591887,[47 11] ; [17 62],[27.09489051 30.90510949] ; [36.90510949 42.09489051],1
s3,1,0.0,45.462761,[54 12] ; [21 60],[33.67346939 32.32653061] ; [41.32653061 39.67346939],1
s6,1,0.0,40.386278,[56  7] ; [30 52],[37.36551724 25.63448276] ; [48.63448276 33.36551724],1
s8,1,0.0,33.707703,[42 24] ; [14 68],[24.97297297 41.02702703] ; [31.02702703 50.97297297],1
s5,1,9e-06,19.72875,[30 31] ; [12 69],[18.04225352 42.95774648] ; [23.95774648 57.04225352],1
r3,1,3e-05,17.404971,[59  5] ; [51 31],[48.21917808 15.78082192] ; [61.78082192 20.21917808],1
r4,1,9.6e-05,15.216876,[59  7] ; [50 32],[48.60810811 17.39189189] ; [60.39189189 21.60810811],1
p9,1,0.000123,14.741627,[53 12] ; [39 38],[42.11267606 22.88732394] ; [49.88732394 27.11267606],1
p4,1,0.000191,13.914263,[41 25] ; [25 55],[29.83561644 36.16438356] ; [36.16438356 43.83561644],1
p2,1,0.000333,12.877153,[53 13] ; [42 39],[42.65306122 23.34693878] ; [52.34693878 28.65306122],1
v2,1,0.0008,11.240727,[36 29] ; [22 57],[26.18055556 38.81944444] ; [31.81944444 47.18055556],1
p10,1,0.001108,10.637766,[45 19] ; [34 45],[35.35664336 28.64335664] ; [43.64335664 35.35664336],0
r1,1,0.001375,10.239513,[55 10] ; [49 32],[46.30136986 18.69863014] ; [57.69863014 23.30136986],0
p6,1,0.002643,9.039079,[29 36] ; [17 63],[20.62068966 44.37931034] ; [25.37931034 54.62068966],0
v1,1,0.004368,8.124276,[38 28] ; [28 54],[29.43243243 36.56756757] ; [36.56756757 45.43243243],0
v4,1,0.009565,6.714094,[61  5] ; [62 19],[55.2244898 10.7755102] ; [67.7755102 13.2244898],0
v3,1,0.015452,5.864135,[28 36] ; [20 61],[21.1862069 42.8137931] ; [26.8137931 54.1862069],0
r2,1,0.015626,5.844518,[63  2] ; [68 12],[58.72413793  6.27586207] ; [72.27586207  7.72413793],0
n6,1,0.032741,4.559275,[55 10] ; [57 25],[49.52380952 15.47619048] ; [62.47619048 19.52380952],0
d3,1,0.047562,3.92538,[45 20] ; [43 38],[39.17808219 25.82191781] ; [48.82191781 32.17808219],0
u1,1,0.055569,3.664932,[16 50] ; [10 72],[11.59459459 54.40540541] ; [14.40540541 67.59459459],0
d4,1,0.060222,3.531252,[51 14] ; [52 29],[45.85616438 19.14383562] ; [57.14383562 23.85616438],0
a7,1,0.064008,3.430362,[49 17] ; [49 33],[43.7027027 22.2972973] ; [54.2972973 27.7027027],0
p1,1,0.069652,3.291192,[10 56] ; [ 5 77],[ 6.68918919 59.31081081] ; [ 8.31081081 73.68918919],0
s1,1,0.079174,3.081778,[ 7 56] ; [ 3 79],[ 4.34482759 58.65517241] ; [ 5.65517241 76.34482759],0
n2,1,0.080282,3.059182,[19  4] ; [22 14],[15.98305085  7.01694915] ; [25.01694915 10.98305085],0
s4,1,0.087523,2.919346,[14 52] ; [ 9 73],[10.25675676 55.74324324] ; [12.74324324 69.25675676],0
n1,1,0.093141,2.819224,[ 9 14] ; [21 13],[12.10526316 10.89473684] ; [17.89473684 16.10526316],0
p3,1,0.106581,2.604196,[28 38] ; [24 57],[23.34693878 42.65306122] ; [28.65306122 52.34693878],0
u2,1,0.117036,2.456551,[8 9] ; [ 8 24],[ 5.55102041 11.44897959] ; [10.44897959 21.55102041],0
a3,1,0.117531,2.44992,[49 17] ; [49 30],[44.60689655 21.39310345] ; [53.39310345 25.60689655],0
u3,1,0.129621,2.297035,[10  7] ; [12 21],[7.48 9.52] ; [14.52 18.48],0
d2,1,0.133947,2.246154,[37 28] ; [36 45],[32.5 32.5] ; [40.5 40.5],0
d5,1,0.168867,1.892975,[51 14] ; [56 26],[47.31292517 17.68707483] ; [59.68707483 22.31292517],0
b1,1,0.197572,1.660229,[40 26] ; [41 41],[36.12162162 29.87837838] ; [44.87837838 37.12162162],0
a1,1,0.20495,1.606746,[ 4 62] ; [10 72],[ 6.24324324 59.75675676] ; [ 7.75675676 74.24324324],0
d1,1,0.210108,1.570679,[35 31] ; [35 47],[31.21621622 34.78378378] ; [38.78378378 43.21621622],0
b4,1,0.225433,1.469445,[38 28] ; [39 43],[34.33783784 31.66216216] ; [42.66216216 39.33783784],0
n3,1,0.357069,0.848175,[15  8] ; [18 16],[13.31578947  9.68421053] ; [19.68421053 14.31578947],0
p7,1,0.475767,0.50855,[33 31] ; [36 43],[30.88111888 33.11888112] ; [38.11888112 40.88111888],0
p12,1,0.489706,0.477173,[ 3 63] ; [ 2 79],[ 2.24489796 63.75510204] ; [ 2.75510204 78.24489796],0
p5,1,0.520878,0.412155,[ 8 58] ; [ 7 72],[ 6.82758621 59.17241379] ; [ 8.17241379 70.82758621],0
a8,1,0.53038,0.393663,[11 47] ; [11 63],[ 9.66666667 48.33333333] ; [12.33333333 61.66666667],0
a5,1,0.572764,0.318079,[44 22] ; [51 31],[42.36486486 23.63513514] ; [52.63513514 29.36486486],0
n4,1,0.592739,0.286087,[56  9] ; [68 14],[54.82993197 10.17006803] ; [69.17006803 12.82993197],0
p8,1,0.620672,0.244924,[22 43] ; [24 56],[20.62068966 44.37931034] ; [25.37931034 54.62068966],0
a6,1,0.729174,0.119871,[37 28] ; [49 33],[38.02721088 26.97278912] ; [47.97278912 34.02721088],0
a2,1,0.741877,0.108483,[16 50] ; [18 64],[15.16216216 50.83783784] ; [18.83783784 63.16216216],0
a4,1,0.754906,0.097455,[28 38] ; [36 44],[28.93150685 37.06849315] ; [35.06849315 44.93150685],0
b2,1,0.867301,0.027918,[14 24] ; [17 27],[14.36585366 23.63414634] ; [16.63414634 27.36585366],0
b3,1,0.867301,0.027918,[14 24] ; [17 27],[14.36585366 23.63414634] ; [16.63414634 27.36585366],0
b5,1,0.87142,0.026197,[41 25] ; [52 30],[41.47297297 24.52702703] ; [51.52702703 30.47297297],0
