Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,107.142878,[586  11] ; [90 32],[561.29624478  35.70375522] ; [114.70375522   7.29624478],1
a5,1,0.0,32.756956,[467 130] ; [65 57],[441.73018081 155.26981919] ; [90.26981919 31.73018081],1
r3,1,1e-06,24.158609,[582  11] ; [109  13],[573.0951049  19.9048951] ; [117.9048951   4.0951049],1
d1,1,1e-06,23.221333,[380 217] ; [49 73],[356.20723227 240.79276773] ; [72.79276773 49.20723227],1
u1,1,2.6e-05,17.709663,[126 471] ; [  6 116],[109.60222531 487.39777469] ; [22.39777469 99.60222531],1
d3,1,4.2e-05,16.770152,[444 153] ; [67 53],[425.47698745 171.52301255] ; [85.52301255 34.47698745],1
a6,1,5e-05,16.443626,[433 163] ; [66 56],[414.21169916 181.78830084] ; [84.78830084 37.21169916],1
a2,1,8.5e-05,15.434111,[164 433] ; [ 13 109],[146.96662031 450.03337969] ; [30.03337969 91.96662031],1
v2,1,0.000134,14.58106,[344 227] ; [50 71],[325.10693642 245.89306358] ; [68.89306358 52.10693642],1
a3,1,0.000226,13.597712,[447 148] ; [71 50],[430.46089385 164.53910615] ; [87.53910615 33.46089385],1
d4,1,0.000478,12.201206,[506  88] ; [88 34],[492.7877095 101.2122905] ; [101.2122905  20.7877095],1
n4,1,0.000497,12.125328,[480 115] ; [81 41],[465.54393305 129.45606695] ; [95.45606695 26.54393305],1
v4,1,0.001735,9.810253,[584  10] ; [114   8],[579.06703911  14.93296089] ; [118.93296089   3.06703911],0
d5,1,0.001755,9.789593,[504  92] ; [88 33],[492.09483961 103.90516039] ; [99.90516039 21.09483961],0
a7,1,0.00242,9.200214,[457 138] ; [77 44],[443.75698324 151.24301676] ; [90.24301676 30.75698324],0
d2,1,0.002484,9.152232,[304 291] ; [44 78],[288.78661088 306.21338912] ; [59.21338912 62.78661088],0
s6,1,0.005245,7.793063,[412 173] ; [67 50],[399.16666667 185.83333333] ; [79.83333333 37.16666667],0
a4,1,0.006488,7.409461,[280 315] ; [41 81],[266.38075314 328.61924686] ; [54.61924686 67.38075314],0
p8,1,0.007323,7.192104,[349 237] ; [55 64],[335.8070922 250.1929078] ; [68.1929078 50.8070922],0
p7,1,0.013931,6.046905,[410 173] ; [70 49],[398.63247863 184.36752137] ; [81.36752137 37.63247863],0
v1,1,0.014812,5.938657,[338 245] ; [54 64],[326.01426534 256.98573466] ; [65.98573466 52.01426534],0
p4,1,0.016837,5.713244,[388 207] ; [65 56],[376.44553073 218.55446927] ; [76.55446927 44.44553073],0
