Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,46.141752,[10 36] ; [43  4],[26.21505376 19.78494624] ; [26.78494624 20.21505376],1
a8,1,0.272472,1.20426,[ 1 43] ; [ 3 38],[ 2.07058824 41.92941176] ; [ 1.92941176 39.07058824],0
d5,1,0.273171,1.200754,[29 16] ; [25 22],[26.41304348 18.58695652] ; [27.58695652 19.41304348],0
b5,1,0.31404,1.013607,[32 14] ; [28 19],[29.67741935 16.32258065] ; [30.32258065 16.67741935],0
d3,1,0.346926,0.884669,[24 20] ; [21 26],[21.75824176 22.24175824] ; [23.24175824 23.75824176],0
v3,1,0.368532,0.80861,[ 9 33] ; [14 33],[10.85393258 31.14606742] ; [12.14606742 34.85393258],0
a3,1,0.371093,0.8,[17 28] ; [13 32],[15. 30.] ; [15. 30.],0
r3,1,0.388719,0.742947,[34 11] ; [31 15],[32.14285714 12.85714286] ; [32.85714286 13.14285714],0
n3,1,0.389412,0.740779,[14  9] ; [7 8],[12.71052632 10.28947368] ; [8.28947368 6.71052632],0
v2,1,0.42561,0.634774,[11 32] ; [15 30],[12.70454545 30.29545455] ; [13.29545455 31.70454545],0
p9,1,0.45591,0.555917,[22 19] ; [21 25],[20.26436782 20.73563218] ; [22.73563218 23.26436782],0
d1,1,0.458458,0.549656,[16 30] ; [13 34],[14.34408602 31.65591398] ; [14.65591398 32.34408602],0
s5,1,0.479978,0.498912,[ 7 37] ; [10 36],[ 8.31111111 35.68888889] ; [ 8.68888889 37.31111111],0
s7,1,0.48338,0.491228,[12 30] ; [15 27],[13.5 28.5] ; [13.5 28.5],0
u1,1,0.544607,0.367068,[ 2 44] ; [ 1 46],[ 1.48387097 44.51612903] ; [ 1.51612903 45.48387097],0
s8,1,0.592548,0.286382,[13 33] ; [11 36],[11.87096774 34.12903226] ; [12.12903226 34.87096774],0
r2,1,0.61319,0.255556,[37  9] ; [35 11],[36. 10.] ; [36. 10.],0
a4,1,0.725633,0.123159,[ 4 42] ; [ 5 41],[ 4.5 41.5] ; [ 4.5 41.5],0
b4,1,0.737085,0.112705,[28 18] ; [27 20],[27.20430108 18.79569892] ; [27.79569892 19.20430108],0
r1,1,0.742286,0.108128,[27 19] ; [26 21],[26.21505376 19.78494624] ; [26.78494624 20.21505376],0
p2,1,0.76903,0.086227,[29 17] ; [31 16],[29.67741935 16.32258065] ; [30.32258065 16.67741935],0
n2,1,0.831895,0.045059,[13 10] ; [9 6],[13.31578947  9.68421053] ; [8.68421053 6.31578947],0
p10,1,0.853426,0.034132,[20 22] ; [21 25],[19.56818182 22.43181818] ; [21.43181818 24.56818182],0
d2,1,0.864201,0.029251,[12 34] ; [13 34],[12.3655914 33.6344086] ; [12.6344086 34.3655914],0
s2,1,0.898483,0.016276,[18 28] ; [19 28],[18.30107527 27.69892473] ; [18.69892473 28.30107527],0
s3,1,0.911805,0.012268,[22 24] ; [21 24],[21.73626374 24.26373626] ; [21.26373626 23.73626374],0
b1,1,0.925024,0.008856,[25 21] ; [26 21],[25.22580645 20.77419355] ; [25.77419355 21.22580645],0
r4,1,0.934318,0.006792,[28 18] ; [29 18],[28.19354839 17.80645161] ; [28.80645161 18.19354839],0
b2,1,0.980179,0.000617,[ 6 16] ; [ 8 21],[ 6.03921569 15.96078431] ; [ 7.96078431 21.03921569],0
b3,1,0.980179,0.000617,[ 6 16] ; [ 8 21],[ 6.03921569 15.96078431] ; [ 7.96078431 21.03921569],0
