Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,5e-06,20.689231,[33 16] ; [ 6 29],[22.75 26.25] ; [16.25 18.75],1
a1,1,0.383866,0.758286,[ 2 49] ; [ 3 33],[ 2.93103448 48.06896552] ; [ 2.06896552 33.93103448],0
v3,1,0.409488,0.680287,[22 29] ; [12 23],[20.1627907 30.8372093] ; [13.8372093 21.1627907],0
n6,1,0.456866,0.553562,[41 10] ; [25  9],[39.6 11.4] ; [26.4  7.6],0
r1,1,0.457704,0.551503,[40 11] ; [25 10],[38.54651163 12.45348837] ; [26.45348837  8.54651163],0
d2,1,0.464222,0.535696,[12 39] ; [11 25],[13.48275862 37.51724138] ; [ 9.51724138 26.48275862],0
p1,1,0.486738,0.483728,[10 41] ; [ 5 31],[ 8.79310345 42.20689655] ; [ 6.20689655 29.79310345],0
r3,1,0.491967,0.472222,[46  5] ; [29  5],[45.  6.] ; [30.  4.],0
n4,1,0.497774,0.45968,[37 14] ; [23 12],[35.58139535 15.41860465] ; [24.41860465 10.58139535],0
b4,1,0.527008,0.400156,[29 22] ; [18 18],[27.55172414 23.44827586] ; [19.44827586 16.55172414],0
p4,1,0.547933,0.361033,[26 25] ; [16 20],[24.62068966 26.37931034] ; [17.37931034 18.62068966],0
b3,1,0.547975,0.360957,[15 19] ; [14 13],[16.16393443 17.83606557] ; [12.83606557 14.16393443],0
b2,1,0.547975,0.360957,[15 19] ; [14 13],[16.16393443 17.83606557] ; [12.83606557 14.16393443],0
n1,1,0.595883,0.28125,[5 5] ; [3 5],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
u3,1,0.59933,0.276008,[13 10] ; [6 3],[13.65625  9.34375] ; [5.34375 3.65625],0
b5,1,0.625758,0.237857,[31 20] ; [20 16],[29.89655172 21.10344828] ; [21.10344828 14.89655172],0
n5,1,0.654825,0.199871,[40 11] ; [26  9],[39.13953488 11.86046512] ; [26.86046512  8.13953488],0
a5,1,0.705922,0.142385,[29 22] ; [19 17],[28.13793103 22.86206897] ; [19.86206897 16.13793103],0
u1,1,0.720039,0.128455,[ 2 49] ; [ 2 34],[ 2.34482759 48.65517241] ; [ 1.65517241 34.34482759],0
v2,1,0.764552,0.089706,[29 20] ; [19 15],[28.3373494 20.6626506] ; [19.6626506 14.3373494],0
p11,1,0.798477,0.065187,[37 14] ; [27  9],[37.51724138 13.48275862] ; [26.48275862  9.51724138],0
u4,1,0.802253,0.062716,[ 1 50] ; [ 1 35],[ 1.17241379 49.82758621] ; [ 0.82758621 35.17241379],0
d1,1,0.815147,0.054658,[ 5 46] ; [ 3 33],[ 4.68965517 46.31034483] ; [ 3.31034483 32.68965517],0
a6,1,0.844768,0.038337,[28 23] ; [19 17],[27.55172414 23.44827586] ; [19.44827586 16.55172414],0
n2,1,0.866815,0.028125,[9 1] ; [7 1],[8.88888889 1.11111111] ; [7.11111111 0.88888889],0
