Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000245,13.448179,[76  7] ; [21 12],[69.40517241 13.59482759] ; [27.59482759  5.40517241],1
r2,1,0.00038,12.628971,[81  2] ; [24  7],[76.44736842  6.55263158] ; [28.55263158  2.44736842],1
s6,1,0.048633,3.887959,[53 28] ; [15 18],[48.31578947 32.68421053] ; [19.68421053 13.31578947],0
p1,1,0.060552,3.522188,[ 4 79] ; [ 5 28],[ 6.43965517 76.56034483] ; [ 2.56034483 30.43965517],0
v4,1,0.063667,3.439192,[74  7] ; [26  7],[71.05263158  9.94736842] ; [28.94736842  4.05263158],0
p11,1,0.099435,2.714576,[63 20] ; [20 13],[59.38793103 23.61206897] ; [23.61206897  9.38793103],0
s1,1,0.10417,2.640507,[ 2 80] ; [ 3 29],[ 3.59649123 78.40350877] ; [ 1.40350877 30.59649123],0
d2,1,0.116625,2.462069,[32 51] ; [18 15],[35.77586207 47.22413793] ; [14.22413793 18.77586207],0
s7,1,0.120253,2.414019,[29 49] ; [ 7 25],[25.52727273 52.47272727] ; [10.47272727 21.52727273],0
n4,1,0.139049,2.188457,[64 19] ; [21 12],[60.81896552 22.18103448] ; [24.18103448  8.81896552],0
u3,1,0.145607,2.117674,[18 13] ; [4 8],[15.86046512 15.13953488] ; [6.13953488 5.86046512],0
s8,1,0.14934,2.078974,[29 54] ; [ 7 26],[25.75862069 57.24137931] ; [10.24137931 22.75862069],0
r3,1,0.161438,1.960705,[79  4] ; [29  4],[77.27586207  5.72413793] ; [30.72413793  2.27586207],0
p2,1,0.204742,1.608218,[69 14] ; [24  9],[66.54310345 16.45689655] ; [26.45689655  6.54310345],0
n3,1,0.213731,1.545974,[12  8] ; [9 2],[13.5483871  6.4516129] ; [7.4516129 3.5483871],0
a5,1,0.238367,1.390224,[55 28] ; [18 15],[52.23275862 30.76724138] ; [20.76724138 12.23275862],0
p10,1,0.244546,1.354195,[58 24] ; [19 13],[55.38596491 26.61403509] ; [21.61403509 10.38596491],0
u2,1,0.281063,1.161945,[16 15] ; [4 8],[14.41860465 16.58139535] ; [5.58139535 6.41860465],0
d4,1,0.328251,0.955784,[62 20] ; [22 11],[59.89565217 22.10434783] ; [24.10434783  8.89565217],0
d3,1,0.379642,0.771861,[55 28] ; [19 14],[52.94827586 30.05172414] ; [21.05172414 11.94827586],0
p4,1,0.42604,0.633593,[39 43] ; [13 20],[37.07826087 44.92173913] ; [14.92173913 18.07826087],0
u1,1,0.427629,0.629255,[ 9 74] ; [ 2 31],[ 7.87068966 75.12931034] ; [ 3.12931034 29.87068966],0
a7,1,0.451454,0.566999,[54 29] ; [19 14],[52.23275862 30.76724138] ; [20.76724138 12.23275862],0
p5,1,0.452921,0.563331,[ 9 74] ; [ 2 30],[ 7.93913043 75.06086957] ; [ 3.06086957 28.93913043],0
n1,1,0.466608,0.529996,[ 8 14] ; [5 5],[ 8.9375 13.0625] ; [4.0625 5.9375],0
s5,1,0.509918,0.434236,[12 69] ; [ 3 27],[10.94594595 70.05405405] ; [ 4.05405405 25.94594595],0
p8,1,0.509992,0.434083,[42 41] ; [14 18],[40.4173913 42.5826087] ; [15.5826087 16.4173913],0
s4,1,0.534711,0.385432,[11 72] ; [ 3 30],[10.01724138 72.98275862] ; [ 3.98275862 29.01724138],0
a1,1,0.558362,0.342549,[ 3 80] ; [ 2 31],[ 3.57758621 79.42241379] ; [ 1.42241379 31.57758621],0
n6,1,0.58284,0.301666,[62 21] ; [23 10],[60.81896552 22.18103448] ; [24.18103448  8.81896552],0
a2,1,0.626549,0.236769,[13 70] ; [ 4 29],[12.1637931 70.8362069] ; [ 4.8362069 28.1637931],0
n5,1,0.640138,0.218562,[56 26] ; [24  9],[57.04347826 24.95652174] ; [22.95652174 10.04347826],0
d1,1,0.65619,0.198184,[39 44] ; [14 19],[37.92241379 45.07758621] ; [15.07758621 17.92241379],0
a6,1,0.735772,0.113878,[58 25] ; [22 11],[57.24137931 25.75862069] ; [22.75862069 10.24137931],0
a8,1,0.748538,0.102764,[ 8 69] ; [ 4 28],[ 8.47706422 68.52293578] ; [ 3.52293578 28.47706422],0
p9,1,0.761124,0.092419,[58 25] ; [24  9],[58.67241379 24.32758621] ; [23.32758621  9.67241379],0
a3,1,0.766561,0.088136,[52 31] ; [21 11],[52.68695652 30.31304348] ; [20.31304348 11.68695652],0
b5,1,0.792403,0.06927,[45 38] ; [17 16],[44.36206897 38.63793103] ; [17.63793103 15.36206897],0
p6,1,0.8116,0.056817,[23 59] ; [ 8 23],[22.49557522 59.50442478] ; [ 8.50442478 22.49557522],0
b4,1,0.826356,0.048126,[51 32] ; [21 12],[51.51724138 31.48275862] ; [20.48275862 12.51724138],0
v3,1,0.863578,0.029523,[27 55] ; [10 22],[26.61403509 55.38596491] ; [10.38596491 21.61403509],0
p7,1,0.865726,0.028591,[52 29] ; [20 12],[51.61061947 29.38938053] ; [20.38938053 11.61061947],0
b2,1,0.867895,0.027667,[17 32] ; [ 7 12],[17.29411765 31.70588235] ; [ 6.70588235 12.29411765],0
b3,1,0.867895,0.027667,[17 32] ; [ 7 12],[17.29411765 31.70588235] ; [ 6.70588235 12.29411765],0
b1,1,0.933264,0.007012,[32 51] ; [13 20],[32.19827586 50.80172414] ; [12.80172414 20.19827586],0
p3,1,0.970884,0.001332,[36 47] ; [14 18],[36.08695652 46.91304348] ; [13.91304348 18.08695652],0
a4,1,0.982178,0.000499,[30 52] ; [12 21],[29.94782609 52.05217391] ; [12.05217391 20.94782609],0
d5,1,0.984582,0.000373,[58 25] ; [23 10],[57.95689655 25.04310345] ; [23.04310345  9.95689655],0
v1,1,0.990998,0.000127,[33 48] ; [13 19],[32.97345133 48.02654867] ; [13.02654867 18.97345133],0
v2,1,0.991105,0.000124,[36 43] ; [15 18],[35.97321429 43.02678571] ; [15.02678571 17.97321429],0
n2,1,1.0,0.0,[16  6] ; [8 3],[16.  6.] ; [8. 3.],0
