Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,115.432828,[ 7 77] ; [281 112],[50.71698113 33.28301887] ; [237.28301887 155.71698113],1
p8,1,0.482621,0.492934,[57 26] ; [282 107],[59.61228814 23.38771186] ; [279.38771186 109.61228814],0
p5,1,0.530111,0.394179,[15 68] ; [ 60 332],[13.10526316 69.89473684] ; [ 61.89473684 330.10526316],0
b5,1,0.594881,0.282787,[45 39] ; [223 170],[47.19496855 36.80503145] ; [220.80503145 172.19496855],0
s1,1,0.597858,0.278239,[ 3 80] ; [ 10 379],[ 2.28601695 80.71398305] ; [ 10.71398305 378.28601695],0
u4,1,0.603568,0.269649,[ 1 83] ; [  8 384],[ 1.58823529 82.41176471] ; [  7.41176471 384.58823529],0
a1,1,0.634077,0.226573,[ 4 80] ; [ 24 369],[ 4.93081761 79.06918239] ; [ 23.06918239 369.93081761],0
n1,1,0.72674,0.122126,[ 6 11] ; [21 47],[ 5.4 11.6] ; [21.6 46.4],0
s4,1,0.731681,0.117573,[15 69] ; [ 63 323],[13.94042553 70.05957447] ; [ 64.05957447 321.94042553],0
b4,1,0.739626,0.110455,[46 38] ; [223 170],[47.37106918 36.62893082] ; [221.62893082 171.37106918],0
s3,1,0.818144,0.052869,[49 34] ; [222 163],[48.06196581 34.93803419] ; [222.93803419 162.06196581],0
p6,1,0.849796,0.035864,[39 43] ; [189 199],[39.7787234 42.2212766] ; [188.2212766 199.7787234],0
s7,1,0.900868,0.015516,[42 36] ; [207 172],[42.49890591 35.50109409] ; [206.50109409 172.49890591],0
b3,1,0.984653,0.00037,[22 34] ; [101 157],[21.93630573 34.06369427] ; [101.06369427 156.93630573],0
b2,1,0.984653,0.00037,[22 34] ; [101 157],[21.93630573 34.06369427] ; [101.06369427 156.93630573],0
