Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000109,14.974849,[149  15] ; [49 20],[139.36480687  24.63519313] ; [58.63519313 10.36480687],1
n6,1,0.002067,9.488857,[154   8] ; [57 12],[147.97402597  14.02597403] ; [63.02597403  5.97402597],0
p8,1,0.012822,6.193556,[126  37] ; [41 26],[118.35217391  44.64782609] ; [48.64782609 18.35217391],0
v2,1,0.015963,5.806906,[139  24] ; [48 19],[132.52608696  30.47391304] ; [54.47391304 12.52608696],0
s8,1,0.027559,4.855455,[100  63] ; [31 37],[92.43722944 70.56277056] ; [38.56277056 29.43722944],0
p4,1,0.0279,4.834252,[126  37] ; [43 25],[119.25108225  43.74891775] ; [49.74891775 18.25108225],0
p6,1,0.029493,4.738577,[89 74] ; [26 41],[81.5 81.5] ; [33.5 33.5],0
s4,1,0.03145,4.628216,[ 18 146] ; [15 54],[ 23.22746781 140.77253219] ; [ 9.77253219 59.22746781],0
n4,1,0.078656,3.092458,[146  19] ; [55 14],[141.73076923  23.26923077] ; [59.26923077  9.73076923],0
p11,1,0.078656,3.092458,[146  19] ; [55 14],[141.73076923  23.26923077] ; [59.26923077  9.73076923],0
d4,1,0.114354,2.492988,[143  20] ; [55 14],[139.11206897  23.88793103] ; [58.88793103 10.11206897],0
p9,1,0.125011,2.353388,[151  13] ; [59 10],[147.8111588  16.1888412] ; [62.1888412  6.8111588],0
p10,1,0.128908,2.305606,[150  13] ; [59 10],[146.84051724  16.15948276] ; [62.15948276  6.84051724],0
d1,1,0.147474,2.098184,[112  53] ; [40 29],[107.17948718  57.82051282] ; [44.82051282 24.17948718],0
d5,1,0.191454,1.706394,[141  22] ; [55 14],[137.70689655  25.29310345] ; [58.29310345 10.70689655],0
p2,1,0.213339,1.548624,[153  11] ; [61  8],[150.62660944  13.37339056] ; [63.37339056  5.62660944],0
p1,1,0.216592,1.526807,[ 24 140] ; [ 6 63],[ 21.11587983 142.88412017] ; [ 8.88412017 60.11587983],0
r2,1,0.242769,1.364442,[157   6] ; [64  5],[155.27155172   7.72844828] ; [65.72844828  3.27155172],0
b5,1,0.256703,1.286453,[97 68] ; [35 34],[93.07692308 71.92307692] ; [38.92307692 30.07692308],0
p5,1,0.262821,1.253838,[ 37 128] ; [11 58],[ 33.84615385 131.15384615] ; [14.15384615 54.84615385],0
p12,1,0.304805,1.053054,[ 22 141] ; [ 6 63],[ 19.67241379 143.32758621] ; [ 8.32758621 60.67241379],0
s7,1,0.306582,1.045344,[105  54] ; [37 26],[101.7027027  57.2972973] ; [40.2972973 22.7027027],0
d2,1,0.309924,1.030998,[88 76] ; [32 37],[84.46351931 79.53648069] ; [35.53648069 33.46351931],0
a8,1,0.321723,0.98193,[ 27 121] ; [ 8 55],[ 24.54976303 123.45023697] ; [10.45023697 52.54976303],0
r4,1,0.342138,0.902404,[158   7] ; [64  5],[156.53846154   8.46153846] ; [65.46153846  3.53846154],0
b3,1,0.399192,0.710758,[46 62] ; [17 31],[43.61538462 64.38461538] ; [19.38461538 28.61538462],0
b2,1,0.399192,0.710758,[46 62] ; [17 31],[43.61538462 64.38461538] ; [19.38461538 28.61538462],0
n3,1,0.41107,0.675703,[16  7] ; [13  3],[17.1025641  5.8974359] ; [11.8974359  4.1025641],0
n2,1,0.421999,0.644742,[17  5] ; [14  2],[17.94736842  4.05263158] ; [13.05263158  2.94736842],0
p3,1,0.436151,0.606388,[117  46] ; [46 23],[114.52155172  48.47844828] ; [48.47844828 20.52155172],0
a1,1,0.481708,0.494993,[ 14 151] ; [ 4 65],[ 12.69230769 152.30769231] ; [ 5.30769231 63.69230769],0
s1,1,0.490592,0.475227,[  5 159] ; [ 1 67],[  4.24137931 159.75862069] ; [ 1.75862069 66.24137931],0
u2,1,0.556697,0.345456,[21 18] ; [10  6],[21.98181818 17.01818182] ; [9.01818182 6.98181818],0
r1,1,0.583595,0.300458,[138  26] ; [60  9],[139.36480687  24.63519313] ; [58.63519313 10.36480687],0
r3,1,0.590733,0.289201,[162   3] ; [66  2],[161.45922747   3.54077253] ; [66.54077253  1.45922747],0
v4,1,0.643813,0.21379,[160   4] ; [67  1],[160.46551724   3.53448276] ; [66.53448276  1.46551724],0
s5,1,0.658219,0.195695,[70 91] ; [27 40],[68.49561404 92.50438596] ; [28.50438596 38.49561404],0
n1,1,0.736421,0.113297,[ 7 15] ; [ 4 11],[ 6.54054054 15.45945946] ; [ 4.45945946 10.54054054],0
a4,1,0.737419,0.112408,[80 84] ; [32 37],[78.83261803 85.16738197] ; [33.16738197 35.83261803],0
a2,1,0.747166,0.103928,[ 44 121] ; [17 52],[ 43.01282051 121.98717949] ; [17.98717949 51.01282051],0
s2,1,0.748473,0.102819,[93 71] ; [37 31],[91.89655172 72.10344828] ; [38.10344828 29.89655172],0
a7,1,0.74914,0.102255,[113  51] ; [49 20],[114.02575107  49.97424893] ; [47.97424893 21.02575107],0
s3,1,0.756789,0.095914,[98 64] ; [42 25],[99.03930131 62.96069869] ; [40.96069869 26.03930131],0
u1,1,0.758558,0.094479,[ 34 131] ; [13 56],[ 33.14102564 131.85897436] ; [13.85897436 55.14102564],0
b4,1,0.789565,0.071222,[94 71] ; [38 31],[93.07692308 71.92307692] ; [38.92307692 30.07692308],0
d3,1,0.835505,0.043117,[121  43] ; [50 19],[120.36051502  43.63948498] ; [50.63948498 18.36051502],0
u3,1,0.91197,0.012222,[22 18] ; [8 7],[21.81818182 18.18181818] ; [8.18181818 6.81818182],0
b1,1,0.942654,0.005175,[ 63 102] ; [26 43],[ 62.75641026 102.24358974] ; [26.24358974 42.75641026],0
a6,1,0.951932,0.003634,[108  55] ; [46 23],[108.19827586  54.80172414] ; [45.80172414 23.19827586],0
s6,1,0.959655,0.002559,[111  48] ; [47 20],[111.15929204  47.84070796] ; [46.84070796 20.15929204],0
a3,1,0.983637,0.000421,[125  38] ; [53 16],[125.06034483  37.93965517] ; [52.93965517 16.06034483],0
a5,1,0.989344,0.000178,[129  36] ; [54 15],[129.03846154  35.96153846] ; [53.96153846 15.03846154],0
