Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.025944,4.959744,[11  2] ; [4 6],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
v2,1,0.082735,3.010338,[6 7] ; [1 8],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
s7,1,0.095437,2.780183,[5 6] ; [1 8],[3.3 7.7] ; [2.7 6.3],0
s4,1,0.161749,1.957794,[ 1 12] ; [3 7],[ 2.26086957 10.73913043] ; [1.73913043 8.26086957],0
d5,1,0.178978,1.80609,[10  3] ; [5 5],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
b5,1,0.178978,1.80609,[10  3] ; [5 5],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
p8,1,0.211016,1.564444,[8 4] ; [4 6],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
p9,1,0.221099,1.497222,[10  2] ; [6 4],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
p6,1,0.231263,1.433077,[4 9] ; [1 9],[ 2.82608696 10.17391304] ; [2.17391304 7.82608696],0
p5,1,0.231263,1.433077,[4 9] ; [1 9],[ 2.82608696 10.17391304] ; [2.17391304 7.82608696],0
n1,1,0.259796,1.269841,[5 2] ; [1 2],[4.2 2.8] ; [1.8 1.2],0
d1,1,0.305319,1.050816,[8 5] ; [4 6],[6.7826087 6.2173913] ; [5.2173913 4.7826087],0
b1,1,0.348861,0.877595,[9 4] ; [5 5],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
p7,1,0.348861,0.877595,[9 4] ; [5 5],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
b4,1,0.348861,0.877595,[9 4] ; [5 5],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
a5,1,0.381905,0.76456,[10  3] ; [6 4],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
a3,1,0.381905,0.76456,[10  3] ; [6 4],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
p1,1,0.399557,0.709658,[ 2 11] ; [3 7],[ 2.82608696 10.17391304] ; [2.17391304 7.82608696],0
d4,1,0.399557,0.709658,[11  2] ; [7 3],[10.17391304  2.82608696] ; [7.82608696 2.17391304],0
s6,1,0.428539,0.626781,[4 8] ; [5 5],[4.90909091 7.09090909] ; [4.09090909 5.90909091],0
p4,1,0.431333,0.619231,[7 6] ; [7 3],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
r4,1,0.431333,0.619231,[6 7] ; [3 7],[5.08695652 7.91304348] ; [3.91304348 6.08695652],0
n6,1,0.484423,0.488889,[8 4] ; [8 2],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
s8,1,0.484423,0.488889,[4 8] ; [2 8],[3.27272727 8.72727273] ; [2.72727273 7.27272727],0
n3,1,0.490153,0.47619,[3 4] ; [2 1],[3.5 3.5] ; [1.5 1.5],0
n4,1,0.559847,0.33997,[9 4] ; [8 2],[9.60869565 3.39130435] ; [7.39130435 2.60869565],0
r1,1,0.580013,0.306213,[8 5] ; [5 5],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
v3,1,0.59536,0.282051,[ 3 10] ; [3 6],[3.54545455 9.45454545] ; [2.45454545 6.54545455],0
n5,1,0.644965,0.212308,[9 4] ; [6 4],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
p10,1,0.672754,0.178397,[8 5] ; [7 3],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
p12,1,0.70386,0.144487,[ 2 11] ; [1 9],[ 1.69565217 11.30434783] ; [1.30434783 8.69565217],0
r2,1,0.707787,0.140498,[10  3] ; [7 3],[9.60869565 3.39130435] ; [7.39130435 2.60869565],0
p2,1,0.707787,0.140498,[10  3] ; [7 3],[9.60869565 3.39130435] ; [7.39130435 2.60869565],0
v1,1,0.767896,0.087101,[6 7] ; [4 6],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
a6,1,0.767896,0.087101,[7 6] ; [6 4],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
b2,1,0.771084,0.084656,[2 7] ; [2 5],[2.25 6.75] ; [1.75 5.25],0
b3,1,0.771084,0.084656,[2 7] ; [2 5],[2.25 6.75] ; [1.75 5.25],0
s3,1,0.778999,0.078749,[5 8] ; [4 5],[5.31818182 7.68181818] ; [3.68181818 5.31818182],0
s1,1,0.84562,0.037912,[ 1 12] ; [1 9],[ 1.13043478 11.86956522] ; [0.86956522 9.13043478],0
d2,1,0.854757,0.033508,[6 7] ; [5 5],[6.2173913 6.7826087] ; [4.7826087 5.2173913],0
p11,1,0.854757,0.033508,[7 6] ; [5 5],[6.7826087 6.2173913] ; [5.2173913 4.7826087],0
s2,1,0.940259,0.005617,[5 8] ; [4 6],[5.08695652 7.91304348] ; [3.91304348 6.08695652],0
s5,1,0.968296,0.00158,[4 9] ; [3 7],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
d3,1,0.968296,0.00158,[9 4] ; [7 3],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
a4,1,0.968296,0.00158,[4 9] ; [3 7],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
