Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.002111,9.45,[28 12] ; [ 4 12],[22.85714286 17.14285714] ; [9.14285714 6.85714286],0
b5,1,0.007693,7.103469,[32  8] ; [7 9],[27.85714286 12.14285714] ; [11.14285714  4.85714286],0
d3,1,0.009192,6.785085,[31  8] ; [7 9],[26.94545455 12.05454545] ; [11.05454545  4.94545455],0
v2,1,0.061764,3.489382,[23 16] ; [ 5 11],[19.85454545 19.14545455] ; [8.14545455 7.85454545],0
v1,1,0.074256,3.186345,[20 19] ; [ 4 12],[17.01818182 21.98181818] ; [6.98181818 9.01818182],0
b1,1,0.075927,3.15,[17 23] ; [11  5],[20. 20.] ; [8. 8.],0
p1,1,0.080254,3.059753,[ 3 36] ; [ 4 12],[ 4.96363636 34.03636364] ; [ 2.03636364 13.96363636],0
s5,1,0.118187,2.441185,[13 26] ; [8 6],[15.45283019 23.54716981] ; [5.54716981 8.45283019],0
s6,1,0.197396,1.661538,[24 15] ; [12  3],[26. 13.] ; [10.  5.],0
v3,1,0.221383,1.495385,[ 8 31] ; [ 1 14],[ 6.5 32.5] ; [ 2.5 12.5],0
s4,1,0.2217,1.493333,[13 27] ; [8 8],[15. 25.] ; [ 6. 10.],0
d2,1,0.2217,1.493333,[13 27] ; [8 8],[15. 25.] ; [ 6. 10.],0
r1,1,0.2217,1.493333,[27 13] ; [8 8],[25. 15.] ; [10.  6.],0
p8,1,0.239485,1.383626,[29 11] ; [9 7],[27.14285714 12.85714286] ; [10.85714286  5.14285714],0
p7,1,0.250302,1.321618,[31  7] ; [15  1],[32.37037037  5.62962963] ; [13.62962963  2.37037037],0
p10,1,0.252174,1.31122,[31  9] ; [10  6],[29.28571429 10.71428571] ; [11.71428571  4.28571429],0
d4,1,0.25728,1.283333,[33  7] ; [11  5],[31.42857143  8.57142857] ; [12.57142857  3.42857143],0
n2,1,0.26939,1.21985,[10  4] ; [9 1],[11.08333333  2.91666667] ; [7.91666667 2.08333333],0
p3,1,0.310186,1.029885,[19 21] ; [10  6],[20.71428571 19.28571429] ; [8.28571429 7.71428571],0
v4,1,0.324872,0.969231,[38  2] ; [14  2],[37.14285714  2.85714286] ; [14.85714286  1.14285714],0
a1,1,0.324872,0.969231,[ 2 38] ; [ 2 14],[ 2.85714286 37.14285714] ; [ 1.14285714 14.85714286],0
p2,1,0.367692,0.811449,[32  8] ; [11  5],[30.71428571  9.28571429] ; [12.28571429  3.71428571],0
p9,1,0.367692,0.811449,[32  8] ; [11  5],[30.71428571  9.28571429] ; [12.28571429  3.71428571],0
d5,1,0.390443,0.737561,[28 12] ; [13  3],[29.28571429 10.71428571] ; [11.71428571  4.28571429],0
n5,1,0.396203,0.719818,[17 22] ; [ 5 11],[15.6 23.4] ; [6.4 9.6],0
b3,1,0.413645,0.668299,[ 9 11] ; [4 9],[ 7.87878788 12.12121212] ; [5.12121212 7.87878788],0
b2,1,0.413645,0.668299,[ 9 11] ; [4 9],[ 7.87878788 12.12121212] ; [5.12121212 7.87878788],0
n1,1,0.484018,0.489796,[5 9] ; [5 5],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
a3,1,0.494525,0.466667,[24 16] ; [8 8],[22.85714286 17.14285714] ; [9.14285714 6.85714286],0
a5,1,0.49648,0.462452,[21 19] ; [10  6],[22.14285714 17.85714286] ; [8.85714286 7.14285714],0
n6,1,0.507423,0.439377,[25 13] ; [9 7],[23.92592593 14.07407407] ; [10.07407407  5.92592593],0
n3,1,0.521245,0.411429,[8 6] ; [7 3],[8.75 5.25] ; [6.25 3.75],0
u3,1,0.558185,0.342857,[10  6] ; [4 4],[9.33333333 6.66666667] ; [4.66666667 3.33333333],0
s7,1,0.610032,0.260129,[17 23] ; [8 8],[17.85714286 22.14285714] ; [7.14285714 8.85714286],0
a8,1,0.615553,0.252168,[ 3 34] ; [ 2 14],[ 3.49056604 33.50943396] ; [ 1.50943396 14.49056604],0
p5,1,0.656627,0.197647,[ 4 36] ; [ 1 15],[ 3.57142857 36.42857143] ; [ 1.42857143 14.57142857],0
d1,1,0.734664,0.114872,[18 22] ; [8 8],[18.57142857 21.42857143] ; [7.42857143 8.57142857],0
b4,1,0.734664,0.114872,[22 18] ; [8 8],[21.42857143 18.57142857] ; [8.57142857 7.42857143],0
s8,1,0.739136,0.110887,[18 22] ; [6 9],[17.45454545 22.54545455] ; [6.54545455 8.45454545],0
u2,1,0.750824,0.10084,[11  5] ; [6 2],[11.33333333  4.66666667] ; [5.66666667 2.33333333],0
r2,1,0.784659,0.074667,[36  4] ; [14  2],[35.71428571  4.28571429] ; [14.28571429  1.71428571],0
a4,1,0.796648,0.066403,[16 24] ; [7 9],[16.42857143 23.57142857] ; [6.57142857 9.42857143],0
s2,1,0.796648,0.066403,[24 16] ; [9 7],[23.57142857 16.42857143] ; [9.42857143 6.57142857],0
p11,1,0.848645,0.036423,[29 11] ; [12  4],[29.28571429 10.71428571] ; [11.71428571  4.28571429],0
r3,1,0.869666,0.026923,[37  3] ; [15  1],[37.14285714  2.85714286] ; [14.85714286  1.14285714],0
r4,1,0.915294,0.011313,[32  8] ; [13  3],[32.14285714  7.85714286] ; [12.85714286  3.14285714],0
p4,1,0.927904,0.008187,[27 13] ; [11  5],[27.14285714 12.85714286] ; [10.85714286  5.14285714],0
s3,1,1.0,0.0,[20 20] ; [8 8],[20. 20.] ; [8. 8.],0
