Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,69.328931,[213  87] ; [ 43 103],[172.19730942 127.80269058] ; [83.80269058 62.19730942],1
p6,1,0.0,52.284912,[164 135] ; [ 27 118],[128.62387387 170.37612613] ; [62.37612613 82.62387387],1
p3,1,0.0,33.944148,[200 101] ; [55 92],[171.328125 129.671875] ; [83.671875 63.328125],1
p4,1,0.0,30.576152,[223  78] ; [70 77],[196.859375 104.140625] ; [96.140625 50.859375],1
n5,1,1e-06,23.878593,[262  38] ; [100  47],[242.95302013  57.04697987] ; [119.04697987  27.95302013],1
p10,1,2e-06,22.69816,[268  31] ; [105  41],[250.62247191  48.37752809] ; [122.37752809  23.62247191],1
p2,1,2e-06,22.480461,[276  26] ; [110  37],[259.62583519  42.37416481] ; [126.37416481  20.62583519],1
n6,1,7.8e-05,15.600344,[271  28] ; [113  34],[257.43497758  41.56502242] ; [126.56502242  20.43497758],1
s8,1,0.00016,14.252537,[169 131] ; [54 91],[150.33707865 149.66292135] ; [72.66292135 72.33707865],1
p11,1,0.000354,12.758292,[256  47] ; [103  44],[241.72666667  61.27333333] ; [117.27333333  29.72666667],1
s5,1,0.00257,9.090366,[130 166] ; [39 97],[115.7962963 180.2037037] ; [53.2037037 82.7962963],0
r4,1,0.002713,8.991121,[293  10] ; [132  15],[286.16666667  16.83333333] ; [138.83333333   8.16666667],0
a3,1,0.003141,8.723738,[237  64] ; [96 50],[224.23489933  76.76510067] ; [108.76510067  37.23489933],0
s7,1,0.003626,8.462103,[166 123] ; [59 80],[151.92757009 137.07242991] ; [73.07242991 65.92757009],0
r3,1,0.004086,8.245222,[297   6] ; [136  11],[291.55333333  11.44666667] ; [141.44666667   5.55333333],0
d4,1,0.013706,6.075657,[261  40] ; [114  33],[251.953125  49.046875] ; [123.046875  23.953125],0
n4,1,0.014974,5.919479,[254  47] ; [110  37],[244.5625  56.4375] ; [119.4375  27.5625],0
d1,1,0.017625,5.633,[198 105] ; [79 68],[186.51333333 116.48666667] ; [90.48666667 56.51333333],0
p9,1,0.021069,5.321042,[272  29] ; [120  25],[264.55605381  36.44394619] ; [127.44394619  17.55605381],0
p5,1,0.037628,4.321766,[ 49 253] ; [ 13 132],[ 41.88814318 260.11185682] ; [ 20.11185682 124.88814318],0
v2,1,0.042494,4.115436,[208  90] ; [84 56],[198.66666667  99.33333333] ; [93.33333333 46.66666667],0
r1,1,0.049434,3.860537,[262  38] ; [118  29],[255.03355705  44.96644295] ; [124.96644295  22.03355705],0
v3,1,0.050619,3.820851,[157 138] ; [60 79],[147.5 147.5] ; [69.5 69.5],0
d5,1,0.058297,3.585177,[257  44] ; [115  32],[249.9375  51.0625] ; [122.0625  24.9375],0
a8,1,0.061575,3.494441,[ 51 220] ; [ 15 116],[ 44.49253731 226.50746269] ; [ 21.50746269 109.49253731],0
d3,1,0.085747,2.952455,[221  81] ; [96 51],[213.21603563  88.78396437] ; [103.78396437  43.21603563],0
v4,1,0.097026,2.753765,[296   6] ; [139   7],[293.23660714   8.76339286] ; [141.76339286   4.23660714],0
u1,1,0.107786,2.586381,[ 67 236] ; [ 23 124],[ 60.6 242.4] ; [ 29.4 117.6],0
a1,1,0.108815,2.571346,[ 19 284] ; [  4 143],[ 15.48666667 287.51333333] ; [  7.51333333 139.48666667],0
n3,1,0.13613,2.221174,[37  7] ; [26 11],[34.22222222  9.77777778] ; [28.77777778  8.22222222],0
b5,1,0.166802,1.911454,[188 115] ; [101  46],[194.59333333 108.40666667] ; [94.40666667 52.59333333],0
s6,1,0.243083,1.362623,[214  81] ; [96 47],[208.78995434  86.21004566] ; [101.21004566  41.78995434],0
u2,1,0.250751,1.319116,[32 33] ; [30 20],[35.04347826 29.95652174] ; [26.95652174 23.04347826],0
