Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,1e-06,24.211765,[33  1] ; [2 6],[28.33333333  5.66666667] ; [6.66666667 1.33333333],1
n6,1,0.014769,5.943792,[31  2] ; [5 3],[28.97560976  4.02439024] ; [7.02439024 0.97560976],0
a6,1,0.158388,1.98955,[22 12] ; [3 5],[20.23809524 13.76190476] ; [4.76190476 3.23809524],0
d2,1,0.158388,1.98955,[22 12] ; [3 5],[20.23809524 13.76190476] ; [4.76190476 3.23809524],0
s6,1,0.167546,1.904762,[24  8] ; [4 4],[22.4  9.6] ; [5.6 2.4],0
a8,1,0.247782,1.335769,[ 3 28] ; [2 6],[ 3.97435897 27.02564103] ; [1.02564103 6.97435897],0
d1,1,0.26638,1.235294,[24 10] ; [4 4],[22.66666667 11.33333333] ; [5.33333333 2.66666667],0
b5,1,0.275602,1.188653,[20 14] ; [3 5],[18.61904762 15.38095238] ; [4.38095238 3.61904762],0
v1,1,0.319984,0.989011,[22 10] ; [4 4],[20.8 11.2] ; [5.2 2.8],0
p3,1,0.348632,0.878431,[23 11] ; [4 4],[21.85714286 12.14285714] ; [5.14285714 2.85714286],0
s8,1,0.386862,0.748782,[15 18] ; [5 3],[16.09756098 16.90243902] ; [3.90243902 4.09756098],0
a5,1,0.403867,0.696783,[25  9] ; [7 1],[25.9047619  8.0952381] ; [6.0952381 1.9047619],0
b1,1,0.431923,0.617647,[18 16] ; [3 5],[17. 17.] ; [4. 4.],0
p4,1,0.447686,0.576504,[25  8] ; [5 3],[24.14634146  8.85365854] ; [5.85365854 2.14634146],0
a4,1,0.482096,0.494118,[13 21] ; [2 6],[12.14285714 21.85714286] ; [2.85714286 5.14285714],0
p11,1,0.493948,0.467914,[26  8] ; [7 1],[26.71428571  7.28571429] ; [6.28571429 1.71428571],0
v4,1,0.513168,0.427602,[32  2] ; [7 1],[31.57142857  2.42857143] ; [7.42857143 0.57142857],0
a3,1,0.534394,0.386029,[25  9] ; [5 3],[24.28571429  9.71428571] ; [5.71428571 2.28571429],0
b4,1,0.541894,0.372042,[21 13] ; [4 4],[20.23809524 13.76190476] ; [4.76190476 3.23809524],0
d5,1,0.600155,0.274762,[27  7] ; [7 1],[27.52380952  6.47619048] ; [6.47619048 1.52380952],0
s3,1,0.62503,0.238861,[16 18] ; [3 5],[15.38095238 18.61904762] ; [3.61904762 4.38095238],0
d3,1,0.656148,0.198237,[24 10] ; [5 3],[23.47619048 10.52380952] ; [5.52380952 2.47619048],0
v3,1,0.677318,0.17316,[16 17] ; [4 3],[16.5 16.5] ; [3.5 3.5],0
v2,1,0.677318,0.17316,[16 17] ; [4 3],[16.5 16.5] ; [3.5 3.5],0
p8,1,0.698486,0.150051,[19 14] ; [4 4],[18.51219512 14.48780488] ; [4.48780488 3.51219512],0
r2,1,0.725238,0.123529,[28  6] ; [7 1],[28.33333333  5.66666667] ; [6.66666667 1.33333333],0
u3,1,0.735317,0.114286,[5 4] ; [2 1],[5.25 3.75] ; [1.75 1.25],0
s7,1,0.750621,0.10101,[18 14] ; [4 4],[17.6 14.4] ; [4.4 3.6],0
p7,1,0.817079,0.053502,[18 15] ; [4 4],[17.70731707 15.29268293] ; [4.29268293 3.70731707],0
b2,1,0.854813,0.033482,[11 13] ; [3 3],[11.2 12.8] ; [2.8 3.2],0
b3,1,0.854813,0.033482,[11 13] ; [3 3],[11.2 12.8] ; [2.8 3.2],0
s5,1,0.871799,0.026042,[19 13] ; [5 3],[19.2 12.8] ; [4.8 3.2],0
u1,1,0.872548,0.025735,[ 5 29] ; [1 7],[ 4.85714286 29.14285714] ; [1.14285714 6.85714286],0
r4,1,0.872548,0.025735,[29  5] ; [7 1],[29.14285714  4.85714286] ; [6.85714286 1.14285714],0
n2,1,0.898195,0.016369,[5 3] ; [2 1],[5.09090909 2.90909091] ; [1.90909091 1.09090909],0
r1,1,0.932167,0.007245,[25  9] ; [6 2],[25.0952381  8.9047619] ; [5.9047619 2.0952381],0
s2,1,0.969263,0.001485,[13 21] ; [3 5],[12.95238095 21.04761905] ; [3.04761905 4.95238095],0
p12,1,0.976567,0.000863,[ 4 29] ; [1 7],[ 4.02439024 28.97560976] ; [0.97560976 7.02439024],0
