Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.004775,7.962634,[22 14] ; [ 3 13],[17.30769231 18.69230769] ; [7.69230769 8.30769231],0
u2,1,0.006432,7.425125,[ 2 13] ; [5 2],[ 4.77272727 10.22727273] ; [2.22727273 4.77272727],0
u3,1,0.031633,4.618254,[ 2 13] ; [4 3],[ 4.09090909 10.90909091] ; [1.90909091 5.09090909],0
n2,1,0.038807,4.269295,[13  9] ; [1 6],[10.62068966 11.37931034] ; [3.37931034 3.62068966],0
n4,1,0.049432,3.860606,[24 12] ; [ 6 10],[20.76923077 15.23076923] ; [9.23076923 6.76923077],0
p2,1,0.078787,3.089757,[11 25] ; [9 7],[13.84615385 22.15384615] ; [6.15384615 9.84615385],0
p10,1,0.092056,2.83805,[11 24] ; [9 7],[13.7254902 21.2745098] ; [6.2745098 9.7254902],0
n6,1,0.112498,2.518776,[17 18] ; [ 4 12],[14.41176471 20.58823529] ; [6.58823529 9.41176471],0
v2,1,0.148869,2.083801,[ 8 27] ; [ 1 15],[ 6.17647059 28.82352941] ; [ 2.82352941 13.17647059],0
d4,1,0.150652,2.065642,[17 19] ; [11  5],[19.38461538 16.61538462] ; [8.61538462 7.38461538],0
b4,1,0.150652,2.065642,[17 19] ; [11  5],[19.38461538 16.61538462] ; [8.61538462 7.38461538],0
a5,1,0.165205,1.925926,[21 15] ; [ 6 10],[18.69230769 17.30769231] ; [8.30769231 7.69230769],0
p3,1,0.165205,1.925926,[ 7 29] ; [ 6 10],[ 9. 27.] ; [ 4. 12.],0
p11,1,0.165205,1.925926,[ 7 29] ; [ 6 10],[ 9. 27.] ; [ 4. 12.],0
d3,1,0.165205,1.925926,[15 21] ; [10  6],[17.30769231 18.69230769] ; [7.69230769 8.30769231],0
p6,1,0.210257,1.569658,[ 7 28] ; [ 1 15],[ 5.49019608 29.50980392] ; [ 2.50980392 13.49019608],0
s7,1,0.217089,1.523511,[ 8 26] ; [ 1 12],[ 6.5106383 27.4893617] ; [ 2.4893617 10.5106383],0
d2,1,0.220997,1.497885,[15 20] ; [ 4 12],[13.03921569 21.96078431] ; [ 5.96078431 10.03921569],0
b5,1,0.244669,1.35349,[14 22] ; [9 7],[15.92307692 20.07692308] ; [7.07692308 8.92307692],0
p9,1,0.261496,1.260819,[11 22] ; [8 8],[12.79591837 20.20408163] ; [6.20408163 9.79591837],0
p8,1,0.276915,1.18217,[ 8 27] ; [ 6 10],[ 9.60784314 25.39215686] ; [ 4.39215686 11.60784314],0
b2,1,0.279401,1.17,[13 13] ; [3 7],[11.55555556 14.44444444] ; [4.44444444 5.55555556],0
b3,1,0.279401,1.17,[13 13] ; [3 7],[11.55555556 14.44444444] ; [4.44444444 5.55555556],0
n1,1,0.320742,0.98592,[11 11] ; [2 5],[ 9.86206897 12.13793103] ; [3.13793103 3.86206897],0
r1,1,0.355978,0.852033,[11 25] ; [7 9],[12.46153846 23.53846154] ; [ 5.53846154 10.46153846],0
n3,1,0.377822,0.777778,[ 8 13] ; [4 3],[ 9. 12.] ; [3. 4.],0
