Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000284,13.174932,[57 15] ; [ 9 14],[50.02105263 21.97894737] ; [15.97894737  7.02105263],1
p12,1,0.419085,0.652881,[ 7 65] ; [ 1 22],[ 6.06315789 65.93684211] ; [ 1.93684211 21.06315789],0
u1,1,0.423444,0.640738,[16 56] ; [ 7 16],[17.43157895 54.56842105] ; [ 5.56842105 17.43157895],0
d5,1,0.485669,0.486107,[58 14] ; [20  3],[59.11578947 12.88421053] ; [18.88421053  4.11578947],0
r1,1,0.512046,0.429883,[55 17] ; [16  7],[53.81052632 18.18947368] ; [17.18947368  5.81052632],0
v3,1,0.515398,0.423092,[25 47] ; [ 6 16],[23.74468085 48.25531915] ; [ 7.25531915 14.74468085],0
d1,1,0.608748,0.262002,[45 27] ; [13 10],[43.95789474 28.04210526] ; [14.04210526  8.95789474],0
s5,1,0.624401,0.23973,[43 26] ; [13  6],[43.90909091 25.09090909] ; [12.09090909  6.90909091],0
s2,1,0.679953,0.170179,[62 10] ; [19  4],[61.38947368 10.61052632] ; [19.61052632  3.38947368],0
r4,1,0.679953,0.170179,[62 10] ; [19  4],[61.38947368 10.61052632] ; [19.61052632  3.38947368],0
s1,1,0.687052,0.162295,[ 5 67] ; [ 1 21],[ 4.59574468 67.40425532] ; [ 1.40425532 20.59574468],0
a2,1,0.702086,0.146311,[16 56] ; [ 6 17],[16.67368421 55.32631579] ; [ 5.32631579 17.67368421],0
a5,1,0.775583,0.08127,[51 21] ; [17  6],[51.53684211 20.46315789] ; [16.46315789  6.53684211],0
a4,1,0.776678,0.080458,[32 40] ; [11 12],[32.58947368 39.41052632] ; [10.41052632 12.58947368],0
d4,1,0.826852,0.047847,[58 14] ; [19  4],[58.35789474 13.64210526] ; [18.64210526  4.35789474],0
r2,1,0.853411,0.034139,[68  4] ; [21  1],[68.17021277  3.82978723] ; [20.82978723  1.17021277],0
p6,1,0.86245,0.030018,[37 34] ; [11 11],[36.64516129 34.35483871] ; [11.35483871 10.64516129],0
b2,1,0.905517,0.014088,[12 35] ; [3 8],[12.15517241 34.84482759] ; [2.84482759 8.15517241],0
b3,1,0.905517,0.014088,[12 35] ; [3 8],[12.15517241 34.84482759] ; [2.84482759 8.15517241],0
a6,1,0.907887,0.013388,[46 26] ; [15  8],[46.23157895 25.76842105] ; [14.76842105  8.23157895],0
d2,1,0.947709,0.004301,[37 35] ; [12 11],[37.13684211 34.86315789] ; [11.86315789 11.13684211],0
n1,1,1.0,0.0,[ 5 10] ; [3 6],[ 5. 10.] ; [3. 6.],0
