Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.001044,10.74858,[10  5] ; [ 5 24],[5.11363636 9.88636364] ; [ 9.88636364 19.11363636],0
p4,1,0.025995,4.956322,[11  4] ; [11 18],[7.5 7.5] ; [14.5 14.5],0
s2,1,0.042479,4.116004,[12  3] ; [14 15],[8.86363636 6.13636364] ; [17.13636364 11.86363636],0
p7,1,0.049535,3.857143,[10  4] ; [11 17],[7. 7.] ; [14. 14.],0
p8,1,0.077602,3.114429,[9 6] ; [ 9 19],[6.27906977 8.72093023] ; [11.72093023 16.27906977],0
b4,1,0.11179,2.528736,[ 5 10] ; [17 12],[7.5 7.5] ; [14.5 14.5],0
s4,1,0.1283,2.31295,[7 8] ; [ 7 22],[ 4.77272727 10.22727273] ; [ 9.22727273 19.77272727],0
p2,1,0.135397,2.229502,[13  2] ; [19 10],[10.90909091  4.09090909] ; [21.09090909  7.90909091],0
v4,1,0.138492,2.194631,[13  2] ; [17  9],[10.97560976  4.02439024] ; [19.02439024  6.97560976],0
r2,1,0.158662,1.986931,[11  3] ; [14 11],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
s8,1,0.169201,1.890007,[10  5] ; [13 16],[7.84090909 7.15909091] ; [15.15909091 13.84090909],0
u2,1,0.220671,1.5,[3 1] ; [3 5],[2. 2.] ; [4. 4.],0
n4,1,0.27433,1.194969,[9 6] ; [22  7],[10.56818182  4.43181818] ; [20.43181818  8.56818182],0
a4,1,0.306891,1.044007,[7 8] ; [ 9 20],[5.45454545 9.54545455] ; [10.54545455 18.45454545],0
v2,1,0.328218,0.955915,[8 7] ; [11 18],[6.47727273 8.52272727] ; [12.52272727 16.47727273],0
b5,1,0.342863,0.899698,[10  5] ; [15 14],[8.52272727 6.47727273] ; [16.47727273 12.52272727],0
a2,1,0.376354,0.782577,[ 3 12] ; [ 3 26],[ 2.04545455 12.95454545] ; [ 3.95454545 25.04545455],0
p9,1,0.397512,0.715841,[12  3] ; [19  9],[10.81395349  4.18604651] ; [20.18604651  7.81395349],0
s6,1,0.406768,0.688228,[10  5] ; [15 13],[8.72093023 6.27906977] ; [16.27906977 11.72093023],0
s3,1,0.407961,0.684734,[11  4] ; [17 11],[9.76744186 5.23255814] ; [18.23255814  9.76744186],0
r1,1,0.407961,0.684734,[ 4 11] ; [11 17],[5.23255814 9.76744186] ; [ 9.76744186 18.23255814],0
n2,1,0.432738,0.615463,[7 1] ; [11  4],[6.26086957 1.73913043] ; [11.73913043  3.26086957],0
p11,1,0.435959,0.606897,[12  3] ; [20  9],[10.90909091  4.09090909] ; [21.09090909  7.90909091],0
d5,1,0.435959,0.606897,[12  3] ; [20  9],[10.90909091  4.09090909] ; [21.09090909  7.90909091],0
n6,1,0.443002,0.588495,[11  4] ; [16 10],[9.87804878 5.12195122] ; [17.12195122  8.87804878],0
d2,1,0.450335,0.569808,[8 7] ; [12 17],[6.81818182 8.18181818] ; [13.18181818 15.81818182],0
a5,1,0.454947,0.558298,[11  4] ; [18 11],[9.88636364 5.11363636] ; [19.11363636  9.88636364],0
u1,1,0.481426,0.495632,[ 2 13] ; [ 2 27],[ 1.36363636 13.63636364] ; [ 2.63636364 26.36363636],0
v3,1,0.516211,0.421456,[ 5 10] ; [ 7 22],[ 4.09090909 10.90909091] ; [ 7.90909091 21.09090909],0
p10,1,0.516211,0.421456,[10  5] ; [22  7],[10.90909091  4.09090909] ; [21.09090909  7.90909091],0
u3,1,0.568618,0.325,[2 2] ; [6 3],[2.46153846 1.53846154] ; [5.53846154 3.46153846],0
a1,1,0.627099,0.236015,[ 1 14] ; [ 1 28],[ 0.68181818 14.31818182] ; [ 1.31818182 27.68181818],0
n5,1,0.665706,0.186667,[12  3] ; [20  7],[11.42857143  3.57142857] ; [20.57142857  6.42857143],0
n1,1,0.672754,0.178397,[3 5] ; [7 8],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
s5,1,0.712876,0.135421,[4 8] ; [ 8 21],[3.51219512 8.48780488] ; [ 8.48780488 20.51219512],0
b3,1,0.736183,0.11351,[4 9] ; [ 8 14],[4.45714286 8.54285714] ; [ 7.54285714 14.45714286],0
b2,1,0.736183,0.11351,[4 9] ; [ 8 14],[4.45714286 8.54285714] ; [ 7.54285714 14.45714286],0
b1,1,0.750455,0.101149,[7 8] ; [15 14],[7.5 7.5] ; [14.5 14.5],0
a3,1,0.763406,0.090608,[11  4] ; [20  9],[10.56818182  4.43181818] ; [20.43181818  8.56818182],0
p5,1,0.76717,0.087663,[ 2 13] ; [ 3 26],[ 1.70454545 13.29545455] ; [ 3.29545455 25.70454545],0
v1,1,0.786648,0.07326,[6 8] ; [10 16],[5.6 8.4] ; [10.4 15.6],0
n3,1,0.805803,0.06044,[3 5] ; [6 8],[3.27272727 4.72727273] ; [5.72727273 8.27272727],0
d4,1,0.822066,0.050575,[12  3] ; [24  5],[12.27272727  2.72727273] ; [23.72727273  5.27272727],0
d1,1,0.919313,0.010262,[7 8] ; [14 15],[7.15909091 7.84090909] ; [13.84090909 15.15909091],0
a7,1,0.919313,0.010262,[7 8] ; [14 15],[7.15909091 7.84090909] ; [13.84090909 15.15909091],0
a6,1,0.919313,0.010262,[8 7] ; [15 14],[7.84090909 7.15909091] ; [15.15909091 13.84090909],0
d3,1,0.919313,0.010262,[8 7] ; [15 14],[7.84090909 7.15909091] ; [15.15909091 13.84090909],0
r3,1,0.936715,0.006304,[10  5] ; [19  9],[10.11627907  4.88372093] ; [18.88372093  9.11627907],0
