Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000685,11.528822,[ 8 24] ; [11  3],[13.2173913 18.7826087] ; [5.7826087 8.2173913],1
v2,1,0.246008,1.34583,[17 15] ; [10  4],[18.7826087 13.2173913] ; [8.2173913 5.7826087],0
n5,1,0.246008,1.34583,[17 15] ; [10  4],[18.7826087 13.2173913] ; [8.2173913 5.7826087],0
u2,1,0.254524,1.298302,[4 9] ; [3 2],[5.05555556 7.94444444] ; [1.94444444 3.05555556],0
a2,1,0.264022,1.247545,[ 3 29] ; [ 3 11],[ 4.17391304 27.82608696] ; [ 1.82608696 12.17391304],0
a6,1,0.300723,1.070986,[13 19] ; [8 6],[14.60869565 17.39130435] ; [6.39130435 7.60869565],0
n1,1,0.37472,0.787953,[5 8] ; [2 1],[5.6875 7.3125] ; [1.3125 1.6875],0
v3,1,0.379394,0.772665,[ 6 26] ; [4 9],[ 7.11111111 24.88888889] ; [ 2.88888889 10.11111111],0
r4,1,0.402756,0.700081,[14 18] ; [8 6],[15.30434783 16.69565217] ; [6.69565217 7.30434783],0
b5,1,0.428207,0.62768,[20 12] ; [7 7],[18.7826087 13.2173913] ; [8.2173913 5.7826087],0
u3,1,0.472766,0.515503,[ 3 10] ; [2 3],[3.61111111 9.38888889] ; [1.38888889 3.61111111],0
p12,1,0.500406,0.454075,[ 1 31] ; [ 1 12],[ 1.42222222 30.57777778] ; [ 0.57777778 12.42222222],0
p1,1,0.538652,0.378044,[ 1 31] ; [ 1 13],[ 1.39130435 30.60869565] ; [ 0.60869565 13.39130435],0
p11,1,0.583415,0.300746,[21 11] ; [8 6],[20.17391304 11.82608696] ; [8.82608696 5.17391304],0
a8,1,0.589263,0.291496,[ 7 24] ; [ 2 11],[ 6.34090909 24.65909091] ; [ 2.65909091 10.34090909],0
d5,1,0.624186,0.240028,[25  7] ; [10  4],[24.34782609  7.65217391] ; [10.65217391  3.34782609],0
n6,1,0.648834,0.207373,[20 11] ; [10  4],[20.66666667 10.33333333] ; [9.33333333 4.66666667],0
d2,1,0.69537,0.153333,[18 14] ; [7 7],[17.39130435 14.60869565] ; [7.60869565 6.39130435],0
a3,1,0.753511,0.098604,[19 13] ; [9 5],[19.47826087 12.52173913] ; [8.52173913 5.47826087],0
a4,1,0.766317,0.088326,[10 22] ; [5 9],[10.43478261 21.56521739] ; [4.56521739 9.43478261],0
b2,1,0.788776,0.07177,[ 7 13] ; [4 6],[ 7.33333333 12.66666667] ; [3.66666667 6.33333333],0
b3,1,0.788776,0.07177,[ 7 13] ; [4 6],[ 7.33333333 12.66666667] ; [3.66666667 6.33333333],0
d1,1,0.801251,0.063367,[15 17] ; [6 8],[14.60869565 17.39130435] ; [6.39130435 7.60869565],0
p5,1,0.804737,0.061118,[ 3 29] ; [ 1 13],[ 2.7826087 29.2173913] ; [ 1.2173913 12.7826087],0
u1,1,0.804737,0.061118,[ 3 29] ; [ 1 13],[ 2.7826087 29.2173913] ; [ 1.2173913 12.7826087],0
r1,1,0.845211,0.038116,[17 15] ; [7 7],[16.69565217 15.30434783] ; [7.30434783 6.69565217],0
s1,1,0.910149,0.012735,[ 2 30] ; [ 1 13],[ 2.08695652 29.91304348] ; [ 0.91304348 13.08695652],0
n4,1,0.930072,0.007701,[21 11] ; [9 5],[20.86956522 11.13043478] ; [9.13043478 4.86956522],0
d3,1,1.0,0.0,[16 16] ; [7 7],[16. 16.] ; [7. 7.],0
