Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.018202,5.576561,[ 9 15] ; [24 11],[13.42372881 10.57627119] ; [19.57627119 15.42372881],0
d1,1,0.030437,4.684467,[ 5 19] ; [17 18],[ 8.94915254 15.05084746] ; [13.05084746 21.94915254],0
r3,1,0.036342,4.380964,[ 8 15] ; [22 13],[11.89655172 11.10344828] ; [18.10344828 16.89655172],0
v2,1,0.043234,4.086219,[ 4 19] ; [15 20],[ 7.53448276 15.46551724] ; [11.46551724 23.53448276],0
d2,1,0.04391,4.060014,[ 7 17] ; [19 15],[10.75862069 13.24137931] ; [15.24137931 18.75862069],0
d3,1,0.072002,3.236779,[ 8 16] ; [20 15],[11.38983051 12.61016949] ; [16.61016949 18.38983051],0
b2,1,0.086677,2.935035,[ 3 13] ; [10 12],[ 5.47368421 10.52631579] ; [ 7.52631579 14.47368421],0
b3,1,0.086677,2.935035,[ 3 13] ; [10 12],[ 5.47368421 10.52631579] ; [ 7.52631579 14.47368421],0
s5,1,0.131316,2.276879,[ 2 22] ; [ 8 26],[ 4.13793103 19.86206897] ; [ 5.86206897 28.13793103],0
p6,1,0.133398,2.25251,[ 1 22] ; [ 6 28],[ 2.8245614 20.1754386] ; [ 4.1754386 29.8245614],0
p3,1,0.134813,2.236185,[ 4 20] ; [12 23],[ 6.50847458 17.49152542] ; [ 9.49152542 25.50847458],0
r1,1,0.136091,2.221614,[ 7 17] ; [17 18],[ 9.76271186 14.23728814] ; [14.23728814 20.76271186],0
a8,1,0.142962,2.145786,[ 3 20] ; [ 1 33],[ 1.61403509 21.38596491] ; [ 2.38596491 31.61403509],0
p8,1,0.148574,2.086826,[ 2 21] ; [ 8 26],[ 4.03508772 18.96491228] ; [ 5.96491228 28.03508772],0
b5,1,0.165957,1.919086,[14 10] ; [14 21],[11.38983051 12.61016949] ; [16.61016949 18.38983051],0
s4,1,0.22082,1.499037,[ 2 22] ; [ 7 28],[ 3.66101695 20.33898305] ; [ 5.33898305 29.66101695],0
s3,1,0.275491,1.189199,[ 6 17] ; [14 21],[ 7.93103448 15.06896552] ; [12.06896552 22.93103448],0
p9,1,0.299588,1.076029,[ 8 15] ; [17 18],[ 9.9137931 13.0862069] ; [15.0862069 19.9137931],0
v3,1,0.311012,1.026373,[ 2 22] ; [ 6 28],[ 3.31034483 20.68965517] ; [ 4.68965517 29.31034483],0
p4,1,0.326804,0.961523,[ 6 18] ; [13 22],[ 7.72881356 16.27118644] ; [11.27118644 23.72881356],0
s7,1,0.335375,0.92803,[ 3 19] ; [ 8 25],[ 4.4 17.6] ; [ 6.6 26.4],0
a6,1,0.400099,0.708029,[ 9 15] ; [17 18],[10.57627119 13.42372881] ; [15.42372881 19.57627119],0
