Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.026895,4.897517,[5 3] ; [1 8],[2.82352941 5.17647059] ; [3.17647059 5.82352941],0
p4,1,0.033968,4.496327,[5 2] ; [2 8],[2.88235294 4.11764706] ; [4.11764706 5.88235294],0
n6,1,0.039962,4.219481,[7 1] ; [4 6],[4.88888889 3.11111111] ; [6.11111111 3.88888889],0
p7,1,0.048766,3.883405,[4 3] ; [1 8],[2.1875 4.8125] ; [2.8125 6.1875],0
p10,1,0.05778,3.6,[6 2] ; [3 7],[4. 4.] ; [5. 5.],0
p6,1,0.059739,3.544615,[4 4] ; [1 9],[2.22222222 5.77777778] ; [2.77777778 7.22222222],0
r4,1,0.059739,3.544615,[4 4] ; [1 9],[2.22222222 5.77777778] ; [2.77777778 7.22222222],0
v2,1,0.066075,3.377922,[5 3] ; [2 8],[3.11111111 4.88888889] ; [3.88888889 6.11111111],0
r1,1,0.137564,2.205,[6 2] ; [4 6],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
s5,1,0.163165,1.944643,[3 5] ; [1 9],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
p1,1,0.163165,1.944643,[3 5] ; [1 9],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
s2,1,0.179712,1.8,[4 4] ; [2 8],[2.66666667 5.33333333] ; [3.33333333 6.66666667],0
d5,1,0.179712,1.8,[4 4] ; [8 2],[5.33333333 2.66666667] ; [6.66666667 3.33333333],0
p2,1,0.231605,1.430976,[4 4] ; [2 7],[2.82352941 5.17647059] ; [3.17647059 5.82352941],0
d3,1,0.279642,1.168831,[6 2] ; [5 5],[4.88888889 3.11111111] ; [6.11111111 3.88888889],0
v1,1,0.279642,1.168831,[6 2] ; [5 5],[4.88888889 3.11111111] ; [6.11111111 3.88888889],0
a7,1,0.342782,0.9,[5 3] ; [4 6],[4. 4.] ; [5. 5.],0
d1,1,0.387094,0.748052,[4 4] ; [3 7],[3.11111111 4.88888889] ; [3.88888889 6.11111111],0
p11,1,0.410117,0.678462,[3 5] ; [2 8],[2.22222222 5.77777778] ; [2.77777778 7.22222222],0
s7,1,0.485845,0.485714,[4 4] ; [3 6],[3.29411765 4.70588235] ; [3.70588235 5.29411765],0
v4,1,0.502335,0.45,[6 2] ; [6 4],[5.33333333 2.66666667] ; [6.66666667 3.33333333],0
a6,1,0.595883,0.28125,[5 3] ; [5 5],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
a4,1,0.595883,0.28125,[3 5] ; [5 5],[3.55555556 4.44444444] ; [4.44444444 5.55555556],0
p9,1,0.595883,0.28125,[5 3] ; [5 5],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
b4,1,0.595883,0.28125,[5 3] ; [5 5],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
d4,1,0.595883,0.28125,[5 3] ; [5 5],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
n1,1,0.635256,0.225,[2 1] ; [3 3],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
s6,1,0.671373,0.18,[4 4] ; [4 6],[3.55555556 4.44444444] ; [4.44444444 5.55555556],0
d2,1,0.671373,0.18,[4 4] ; [6 4],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
b5,1,0.671373,0.18,[4 4] ; [4 6],[3.55555556 4.44444444] ; [4.44444444 5.55555556],0
s3,1,0.681777,0.168132,[2 5] ; [2 8],[1.64705882 5.35294118] ; [2.35294118 7.64705882],0
r2,1,0.681777,0.168132,[5 2] ; [8 2],[5.35294118 1.64705882] ; [7.64705882 2.35294118],0
n4,1,0.737316,0.1125,[5 3] ; [7 3],[5.33333333 2.66666667] ; [6.66666667 3.33333333],0
b1,1,0.737316,0.1125,[5 3] ; [7 3],[5.33333333 2.66666667] ; [6.66666667 3.33333333],0
b2,1,0.740144,0.11,[3 3] ; [2 3],[2.72727273 3.27272727] ; [2.27272727 2.72727273],0
b3,1,0.740144,0.11,[3 3] ; [2 3],[2.72727273 3.27272727] ; [2.27272727 2.72727273],0
s1,1,0.799846,0.064286,[2 6] ; [2 8],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
a2,1,0.799846,0.064286,[2 6] ; [2 8],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
n5,1,0.813945,0.055385,[6 2] ; [7 3],[5.77777778 2.22222222] ; [7.22222222 2.77777778],0
s8,1,0.813945,0.055385,[2 6] ; [3 7],[2.22222222 5.77777778] ; [2.77777778 7.22222222],0
a5,1,0.813945,0.055385,[6 2] ; [7 3],[5.77777778 2.22222222] ; [7.22222222 2.77777778],0
n3,1,0.850436,0.035556,[1 2] ; [2 3],[1.125 1.875] ; [1.875 3.125],0
s4,1,0.866815,0.028125,[1 7] ; [1 9],[0.88888889 7.11111111] ; [1.11111111 8.88888889],0
