Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a2,1,0.062729,3.463733,[ 4 26] ; [ 1 43],[ 2.02702703 27.97297297] ; [ 2.97297297 41.02702703],0
p10,1,0.086887,2.931133,[21  9] ; [22 22],[17.43243243 12.56756757] ; [25.56756757 18.43243243],0
a4,1,0.08943,2.884612,[ 8 22] ; [ 5 39],[ 5.27027027 24.72972973] ; [ 7.72972973 36.27027027],0
p3,1,0.097502,2.745932,[ 5 25] ; [15 29],[ 8.10810811 21.89189189] ; [11.89189189 32.10810811],0
b4,1,0.107565,2.589644,[20 10] ; [21 23],[16.62162162 13.37837838] ; [24.37837838 19.62162162],0
p7,1,0.120888,2.405774,[15 14] ; [30 13],[18.125 10.875] ; [26.875 16.125],0
s7,1,0.141679,2.159625,[10 19] ; [ 8 34],[ 7.35211268 21.64788732] ; [10.64788732 31.35211268],0
d2,1,0.148271,2.089949,[ 9 21] ; [ 7 37],[ 6.48648649 23.51351351] ; [ 9.51351351 34.48648649],0
s4,1,0.159981,1.974401,[ 8 22] ; [ 6 38],[ 5.67567568 24.32432432] ; [ 8.32432432 35.67567568],0
s6,1,0.21175,1.559421,[16 14] ; [17 27],[13.37837838 16.62162162] ; [19.62162162 24.37837838],0
u2,1,0.236294,1.402569,[ 6 10] ; [12  9],[7.78378378 8.21621622] ; [10.21621622 10.78378378],0
v1,1,0.250122,1.322621,[13 17] ; [13 30],[10.68493151 19.31506849] ; [15.31506849 27.68493151],0
n6,1,0.250992,1.317772,[21  9] ; [25 19],[18.64864865 11.35135135] ; [27.35135135 16.64864865],0
v2,1,0.293004,1.105769,[11 18] ; [11 31],[ 8.98591549 20.01408451] ; [13.01408451 28.98591549],0
n1,1,0.303294,1.059655,[4 9] ; [ 2 12],[ 2.88888889 10.11111111] ; [ 3.11111111 10.88888889],0
s8,1,0.313137,1.017396,[10 20] ; [10 34],[ 8.10810811 21.89189189] ; [11.89189189 32.10810811],0
b1,1,0.33266,0.938515,[15 15] ; [17 27],[12.97297297 17.02702703] ; [19.02702703 24.97297297],0
p11,1,0.381639,0.765414,[22  8] ; [28 16],[20.27027027  9.72972973] ; [29.72972973 14.27027027],0
a6,1,0.390478,0.737454,[16 14] ; [19 25],[14.18918919 15.81081081] ; [20.81081081 23.18918919],0
b2,1,0.433612,0.61313,[4 9] ; [ 4 17],[3.05882353 9.94117647] ; [ 4.94117647 16.05882353],0
b3,1,0.433612,0.61313,[4 9] ; [ 4 17],[3.05882353 9.94117647] ; [ 4.94117647 16.05882353],0
p2,1,0.43499,0.609464,[20 10] ; [33 11],[21.48648649  8.51351351] ; [31.51351351 12.48648649],0
r1,1,0.439858,0.596654,[15 15] ; [26 18],[16.62162162 13.37837838] ; [24.37837838 19.62162162],0
s1,1,0.515117,0.423658,[ 1 29] ; [ 3 41],[ 1.62162162 28.37837838] ; [ 2.37837838 41.62162162],0
a8,1,0.539566,0.376344,[ 4 24] ; [ 4 38],[ 3.2 24.8] ; [ 4.8 37.2],0
a5,1,0.546514,0.363599,[13 17] ; [16 28],[11.75675676 18.24324324] ; [17.24324324 26.75675676],0
s3,1,0.563377,0.33389,[15 15] ; [19 25],[13.78378378 16.21621622] ; [20.21621622 23.78378378],0
p8,1,0.598819,0.276781,[13 16] ; [17 27],[11.91780822 17.08219178] ; [18.08219178 25.91780822],0
