Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,4e-06,21.435167,[44 51] ; [32  3],[55.53846154 39.46153846] ; [20.46153846 14.53846154],1
a2,1,0.476046,0.507908,[19 80] ; [ 5 31],[17.6 81.4] ; [ 6.4 29.6],0
a3,1,0.509146,0.435821,[57 42] ; [23 13],[58.66666667 40.33333333] ; [21.33333333 14.66666667],0
p9,1,0.525591,0.402908,[76 21] ; [30  6],[77.30827068 19.69172932] ; [28.69172932  7.30827068],0
r4,1,0.550525,0.356377,[84 15] ; [32  4],[85.06666667 13.93333333] ; [30.93333333  5.06666667],0
d5,1,0.557786,0.343553,[75 24] ; [29  7],[76.26666667 22.73333333] ; [27.73333333  8.26666667],0
d2,1,0.574117,0.315842,[36 63] ; [15 21],[37.4 61.6] ; [13.6 22.4],0
v4,1,0.610631,0.259257,[90  8] ; [34  2],[90.68656716  7.31343284] ; [33.31343284  2.68656716],0
s3,1,0.626328,0.237073,[63 34] ; [25 11],[64.18045113 32.81954887] ; [23.81954887 12.18045113],0
u3,1,0.660205,0.193275,[25 15] ; [9 4],[25.66037736 14.33962264] ; [8.33962264 4.66037736],0
p2,1,0.698231,0.150319,[74 24] ; [26 10],[73.13432836 24.86567164] ; [26.86567164  9.13432836],0
a5,1,0.763313,0.090681,[66 33] ; [23 13],[65.26666667 33.73333333] ; [23.73333333 12.26666667],0
b4,1,0.809666,0.058012,[61 38] ; [23 13],[61.6 37.4] ; [22.4 13.6],0
n2,1,0.817081,0.0535,[28 10] ; [10  3],[28.31372549  9.68627451] ; [9.68627451 3.31372549],0
u1,1,0.864827,0.028979,[10 89] ; [ 4 32],[10.26666667 88.73333333] ; [ 3.73333333 32.26666667],0
b3,1,0.95055,0.003846,[14 29] ; [ 7 14],[14.109375 28.890625] ; [ 6.890625 14.109375],0
b2,1,0.95055,0.003846,[14 29] ; [ 7 14],[14.109375 28.890625] ; [ 6.890625 14.109375],0
d3,1,0.953607,0.003385,[72 27] ; [26 10],[71.86666667 27.13333333] ; [26.13333333  9.86666667],0
v2,1,0.987236,0.000256,[49 41] ; [19 16],[48.96 41.04] ; [19.04 15.96],0
v1,1,0.990345,0.000146,[44 52] ; [16 19],[43.96946565 52.03053435] ; [16.03053435 18.96946565],0
