Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.007762,7.087676,[22 14] ; [ 7 19],[16.83870968 19.16129032] ; [12.16129032 13.83870968],0
d3,1,0.011094,6.450132,[29  7] ; [13 13],[24.38709677 11.61290323] ; [17.61290323  8.38709677],0
a7,1,0.02033,5.383329,[27  9] ; [12 14],[22.64516129 13.35483871] ; [16.35483871  9.64516129],0
v3,1,0.040936,4.178678,[20 15] ; [ 8 18],[16.06557377 18.93442623] ; [11.93442623 14.06557377],0
s8,1,0.049366,3.862857,[12 23] ; [ 3 22],[ 8.75 26.25] ; [ 6.25 18.75],0
d4,1,0.052953,3.745401,[30  6] ; [16 10],[26.70967742  9.29032258] ; [19.29032258  6.70967742],0
s7,1,0.071013,3.259452,[17 17] ; [ 6 17],[13.71929825 20.28070175] ; [ 9.28070175 13.71929825],0
s4,1,0.114158,2.495689,[ 3 32] ; [ 6 20],[ 5.16393443 29.83606557] ; [ 3.83606557 22.16393443],0
b5,1,0.120884,2.405824,[25 11] ; [13 13],[22.06451613 13.93548387] ; [15.93548387 10.06451613],0
p3,1,0.134247,2.24269,[16 19] ; [ 7 19],[13.19672131 21.80327869] ; [ 9.80327869 16.19672131],0
a2,1,0.168691,1.894538,[11 25] ; [ 4 22],[ 8.70967742 27.29032258] ; [ 6.29032258 19.70967742],0
n4,1,0.177941,1.814741,[29  7] ; [17  9],[26.70967742  9.29032258] ; [19.29032258  6.70967742],0
d2,1,0.18383,1.766382,[20 16] ; [10 16],[17.41935484 18.58064516] ; [12.58064516 13.41935484],0
v4,1,0.184328,1.762382,[33  3] ; [20  5],[31.27868852  4.72131148] ; [21.72131148  3.27868852],0
r3,1,0.196446,1.6686,[34  2] ; [22  4],[32.51612903  3.48387097] ; [23.48387097  2.51612903],0
s6,1,0.220671,1.5,[21 14] ; [11 14],[18.66666667 16.33333333] ; [13.33333333 11.66666667],0
s3,1,0.221004,1.49784,[16 19] ; [16 10],[18.36065574 16.63934426] ; [13.63934426 12.36065574],0
a3,1,0.232918,1.422953,[26 10] ; [15 11],[23.80645161 12.19354839] ; [17.19354839  8.80645161],0
p2,1,0.232918,1.422953,[26 10] ; [15 11],[23.80645161 12.19354839] ; [17.19354839  8.80645161],0
b4,1,0.274125,1.195988,[23 13] ; [13 13],[20.90322581 15.09677419] ; [15.09677419 10.90322581],0
b2,1,0.29769,1.084516,[ 9 14] ; [ 4 13],[ 7.475 15.525] ; [ 5.525 11.475],0
b3,1,0.29769,1.084516,[ 9 14] ; [ 4 13],[ 7.475 15.525] ; [ 5.525 11.475],0
a6,1,0.306457,1.045884,[24 12] ; [14 12],[22.06451613 13.93548387] ; [15.93548387 10.06451613],0
s2,1,0.332641,0.938591,[16 18] ; [ 9 17],[14.16666667 19.83333333] ; [10.83333333 15.16666667],0
s1,1,0.355514,0.853677,[ 3 33] ; [ 4 21],[ 4.13114754 31.86885246] ; [ 2.86885246 22.13114754],0
n6,1,0.374535,0.788563,[26 10] ; [16 10],[24.38709677 11.61290323] ; [17.61290323  8.38709677],0
u2,1,0.390733,0.73666,[5 4] ; [4 7],[4.05 4.95] ; [4.95 6.05],0
d5,1,0.410467,0.677448,[27  9] ; [17  9],[25.5483871 10.4516129] ; [18.4516129  7.5483871],0
p6,1,0.431156,0.619708,[ 9 23] ; [ 5 21],[ 7.72413793 24.27586207] ; [ 6.27586207 19.72413793],0
p8,1,0.445052,0.583221,[13 23] ; [ 7 19],[11.61290323 24.38709677] ; [ 8.38709677 17.61290323],0
u1,1,0.571639,0.319948,[ 6 30] ; [ 3 23],[ 5.22580645 30.77419355] ; [ 3.77419355 22.22580645],0
p7,1,0.630981,0.230733,[19 16] ; [12 13],[18.08333333 16.91666667] ; [12.91666667 12.08333333],0
p4,1,0.637573,0.22193,[16 20] ; [10 16],[15.09677419 20.90322581] ; [10.90322581 15.09677419],0
n1,1,0.653095,0.20202,[5 6] ; [5 4],[5.5 5.5] ; [4.5 4.5],0
b1,1,0.725112,0.123647,[21 15] ; [14 12],[20.32258065 15.67741935] ; [14.67741935 11.32258065],0
r4,1,0.728809,0.120208,[29  7] ; [20  6],[28.4516129  7.5483871] ; [20.5483871  5.4516129],0
r1,1,0.728809,0.120208,[29  7] ; [20  6],[28.4516129  7.5483871] ; [20.5483871  5.4516129],0
a4,1,0.729937,0.11917,[16 20] ; [10 15],[15.3442623 20.6557377] ; [10.6557377 14.3442623],0
p1,1,0.735406,0.114206,[ 2 34] ; [ 2 24],[ 2.32258065 33.67741935] ; [ 1.67741935 24.32258065],0
p5,1,0.756925,0.095804,[ 2 34] ; [ 1 25],[ 1.74193548 34.25806452] ; [ 1.25806452 24.74193548],0
a8,1,0.766917,0.087859,[ 3 26] ; [ 2 23],[ 2.68518519 26.31481481] ; [ 2.31481481 22.68518519],0
s5,1,0.791129,0.070143,[ 8 27] ; [ 5 20],[ 7.58333333 27.41666667] ; [ 5.41666667 19.58333333],0
n2,1,0.822187,0.050505,[9 2] ; [7 2],[8.8 2.2] ; [7.2 1.8],0
p11,1,0.82901,0.046644,[19 17] ; [13 13],[18.58064516 17.41935484] ; [13.41935484 12.58064516],0
u3,1,0.834996,0.043388,[5 5] ; [6 5],[5.23809524 4.76190476] ; [5.76190476 5.23809524],0
n5,1,0.86702,0.028038,[20 16] ; [15 11],[20.32258065 15.67741935] ; [14.67741935 11.32258065],0
p10,1,0.957189,0.002882,[ 7 29] ; [ 5 20],[ 7.08196721 28.91803279] ; [ 4.91803279 20.08196721],0
r2,1,0.958156,0.002753,[32  4] ; [23  3],[31.93548387  4.06451613] ; [23.06451613  2.93548387],0
a5,1,0.985632,0.000324,[25 11] ; [18  8],[24.96774194 11.03225806] ; [18.03225806  7.96774194],0
n3,1,1.0,0.0,[8 4] ; [6 3],[8. 4.] ; [6. 3.],0
