Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,30.098826,[72 17] ; [65 81],[51.88510638 37.11489362] ; [85.11489362 60.88510638],1
p12,1,0.208766,1.579963,[ 7 81] ; [  6 141],[ 4.86808511 83.13191489] ; [  8.13191489 138.86808511],0
a3,1,0.216573,1.526932,[65 24] ; [96 51],[60.71610169 28.28389831] ; [100.28389831  46.71610169],0
d2,1,0.240175,1.379565,[45 45] ; [62 85],[40.63291139 49.36708861] ; [66.36708861 80.63291139],0
a4,1,0.270554,1.213937,[41 48] ; [57 90],[36.95762712 52.04237288] ; [61.04237288 85.95762712],0
s2,1,0.310398,1.028981,[12 78] ; [ 27 120],[14.81012658 75.18987342] ; [ 24.18987342 122.81012658],0
a5,1,0.319268,0.991941,[69 21] ; [104  43],[65.69620253 24.30379747] ; [107.30379747  39.69620253],0
d1,1,0.346047,0.8879,[54 36] ; [79 68],[50.50632911 39.49367089] ; [82.49367089 64.50632911],0
p2,1,0.347969,0.880849,[81  8] ; [127  19],[78.77446809 10.22553191] ; [129.22553191  16.77446809],0
u1,1,0.385105,0.754342,[16 74] ; [ 20 127],[13.67088608 76.32911392] ; [ 22.32911392 124.67088608],0
u2,1,0.394968,0.723592,[15  9] ; [26 24],[13.2972973 10.7027027] ; [27.7027027 22.2972973],0
s6,1,0.400561,0.706642,[39 49] ; [72 72],[42.10344828 45.89655172] ; [68.89655172 75.10344828],0
p4,1,0.45253,0.564308,[60 29] ; [92 55],[57.3220339 31.6779661] ; [94.6779661 52.3220339],0
n3,1,0.472918,0.51515,[10  5] ; [29  9],[11.03773585  3.96226415] ; [27.96226415 10.03773585],0
a1,1,0.475869,0.508315,[ 4 86] ; [  4 143],[ 3.03797468 86.96202532] ; [  4.96202532 142.03797468],0
p11,1,0.475995,0.508025,[75 15] ; [117  30],[72.91139241 17.08860759] ; [119.08860759  27.91139241],0
b1,1,0.481638,0.495153,[32 58] ; [59 88],[34.55696203 55.44303797] ; [56.44303797 90.55696203],0
p6,1,0.496706,0.461967,[43 44] ; [65 80],[40.5 46.5] ; [67.5 77.5],0
b5,1,0.528491,0.397292,[52 38] ; [91 56],[54.30379747 35.69620253] ; [88.69620253 58.30379747],0
d5,1,0.578156,0.309225,[72 18] ; [121  25],[73.60169492 16.39830508] ; [119.39830508  26.60169492],0
s1,1,0.614016,0.254368,[ 2 87] ; [  2 144],[ 1.51489362 87.48510638] ; [  2.48510638 143.51489362],0
p8,1,0.635163,0.225124,[61 26] ; [98 48],[59.36909871 27.63090129] ; [99.63090129 46.36909871],0
r2,1,0.683168,0.166582,[81  7] ; [133  14],[80.13617021  7.86382979] ; [133.86382979  13.13617021],0
a6,1,0.748557,0.102747,[60 30] ; [95 52],[58.86075949 31.13924051] ; [96.13924051 50.86075949],0
a7,1,0.804149,0.061494,[64 26] ; [106  40],[64.83050847 25.16949153] ; [105.16949153  40.83050847],0
d3,1,0.832467,0.044749,[59 31] ; [97 48],[59.74468085 30.25531915] ; [96.25531915 48.74468085],0
a2,1,0.836688,0.04249,[20 70] ; [ 31 116],[19.36708861 70.63291139] ; [ 31.63291139 115.36708861],0
b2,1,0.879625,0.022935,[23 42] ; [27 52],[22.56944444 42.43055556] ; [27.43055556 51.56944444],0
b3,1,0.879625,0.022935,[23 42] ; [27 52],[22.56944444 42.43055556] ; [27.43055556 51.56944444],0
s5,1,0.883344,0.02153,[23 66] ; [ 39 107],[23.48085106 65.51914894] ; [ 38.51914894 107.48085106],0
u3,1,0.933412,0.006981,[12 13] ; [25 26],[12.17105263 12.82894737] ; [24.82894737 26.17105263],0
b4,1,0.937836,0.006082,[47 43] ; [76 71],[46.70886076 43.29113924] ; [76.29113924 70.70886076],0
n2,1,1.0,0.0,[10  5] ; [26 13],[10.  5.] ; [26. 13.],0
