Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.003428,8.564395,[ 2 11] ; [7 2],[5.31818182 7.68181818] ; [3.68181818 5.31818182],0
s8,1,0.013197,6.14245,[ 1 12] ; [5 4],[3.54545455 9.45454545] ; [2.45454545 6.54545455],0
v2,1,0.046708,3.955881,[ 2 11] ; [5 4],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
b5,1,0.055991,3.652315,[7 7] ; [8 1],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
v1,1,0.072073,3.235165,[ 4 10] ; [6 3],[6.08695652 7.91304348] ; [3.91304348 5.08695652],0
a6,1,0.099195,2.718437,[6 8] ; [7 2],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
s7,1,0.111017,2.539683,[ 2 10] ; [4 4],[3.6 8.4] ; [2.4 5.6],0
v3,1,0.132391,2.264245,[ 2 11] ; [4 5],[3.54545455 9.45454545] ; [2.45454545 6.54545455],0
p9,1,0.132391,2.264245,[11  2] ; [5 4],[9.45454545 3.54545455] ; [6.54545455 2.45454545],0
n6,1,0.156709,2.005698,[8 5] ; [8 1],[9.45454545 3.54545455] ; [6.54545455 2.45454545],0
n4,1,0.189717,1.71981,[9 5] ; [8 1],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
r4,1,0.195626,1.674729,[ 4 10] ; [5 4],[5.47826087 8.52173913] ; [3.52173913 5.47826087],0
n2,1,0.196706,1.666667,[2 4] ; [3 1],[3. 3.] ; [2. 2.],0
n3,1,0.196706,1.666667,[2 4] ; [3 1],[3. 3.] ; [2. 2.],0
s6,1,0.244999,1.351596,[4 9] ; [5 4],[5.31818182 7.68181818] ; [3.68181818 5.31818182],0
p6,1,0.27976,1.168254,[ 2 12] ; [3 6],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
p5,1,0.32179,0.981658,[ 4 10] ; [1 8],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
r1,1,0.431333,0.619231,[7 7] ; [6 3],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
p10,1,0.435366,0.608466,[10  4] ; [5 4],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
a3,1,0.492519,0.471018,[9 5] ; [7 2],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
d3,1,0.492519,0.471018,[9 5] ; [7 2],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
a5,1,0.492519,0.471018,[9 5] ; [7 2],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
r2,1,0.525718,0.402661,[11  3] ; [6 3],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
b2,1,0.550985,0.355556,[2 8] ; [2 4],[2.5 7.5] ; [1.5 4.5],0
b3,1,0.550985,0.355556,[2 8] ; [2 4],[2.5 7.5] ; [1.5 4.5],0
p11,1,0.551848,0.354016,[8 6] ; [4 5],[7.30434783 6.69565217] ; [4.69565217 4.30434783],0
s4,1,0.624073,0.240184,[ 2 12] ; [2 7],[ 2.43478261 11.56521739] ; [1.56521739 7.43478261],0
p4,1,0.647854,0.208617,[8 6] ; [6 3],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
p7,1,0.675447,0.175296,[9 5] ; [5 4],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
b1,1,0.675447,0.175296,[9 5] ; [5 4],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
b4,1,0.675447,0.175296,[9 5] ; [5 4],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
p2,1,0.735039,0.114535,[10  4] ; [7 2],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
s1,1,0.741681,0.108655,[ 1 13] ; [1 8],[ 1.2173913 12.7826087] ; [0.7826087 8.2173913],0
u1,1,0.741681,0.108655,[ 1 13] ; [1 8],[ 1.2173913 12.7826087] ; [0.7826087 8.2173913],0
a2,1,0.741681,0.108655,[ 1 13] ; [1 8],[ 1.2173913 12.7826087] ; [0.7826087 8.2173913],0
d2,1,0.794625,0.067761,[7 7] ; [4 5],[6.69565217 7.30434783] ; [4.30434783 4.69565217],0
d1,1,0.794625,0.067761,[7 7] ; [5 4],[7.30434783 6.69565217] ; [4.69565217 4.30434783],0
s5,1,0.808605,0.058673,[ 4 10] ; [3 6],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
a4,1,0.808605,0.058673,[ 4 10] ; [3 6],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
p12,1,0.825381,0.048677,[ 2 12] ; [1 8],[ 1.82608696 12.17391304] ; [1.17391304 7.82608696],0
n5,1,0.906855,0.01369,[9 5] ; [6 3],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
d5,1,0.906855,0.01369,[9 5] ; [6 3],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
v4,1,0.906855,0.01369,[9 5] ; [6 3],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
p8,1,0.936898,0.006268,[7 6] ; [5 4],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
a7,1,0.940259,0.005617,[8 6] ; [5 4],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
p1,1,0.964079,0.002028,[ 3 11] ; [2 7],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
d4,1,0.964079,0.002028,[11  3] ; [7 2],[10.95652174  3.04347826] ; [7.04347826 1.95652174],0
